#    L    TT             EE             TE          
  1016   0.100205E+04   0.421896E+02  -0.459274E+02
  1017   0.100202E+04   0.420398E+02  -0.472203E+02
  1018   0.100211E+04   0.418843E+02  -0.484984E+02
  1019   0.100233E+04   0.417230E+02  -0.497614E+02
  1020   0.100267E+04   0.415559E+02  -0.510084E+02
  1021   0.100314E+04   0.413834E+02  -0.522389E+02
  1022   0.100372E+04   0.412054E+02  -0.534521E+02
  1023   0.100441E+04   0.410222E+02  -0.546472E+02
  1024   0.100521E+04   0.408339E+02  -0.558236E+02
  1025   0.100611E+04   0.406407E+02  -0.569805E+02
  1026   0.100713E+04   0.404428E+02  -0.581173E+02
  1027   0.100824E+04   0.402401E+02  -0.592340E+02
  1028   0.100944E+04   0.400328E+02  -0.603307E+02
  1029   0.101076E+04   0.398210E+02  -0.614073E+02
  1030   0.101217E+04   0.396045E+02  -0.624639E+02
  1031   0.101368E+04   0.393836E+02  -0.635008E+02
  1032   0.101529E+04   0.391583E+02  -0.645177E+02
  1033   0.101699E+04   0.389286E+02  -0.655147E+02
  1034   0.101879E+04   0.386947E+02  -0.664913E+02
  1035   0.102068E+04   0.384566E+02  -0.674469E+02
  1036   0.102266E+04   0.382146E+02  -0.683807E+02
  1037   0.102471E+04   0.379687E+02  -0.692921E+02
  1038   0.102685E+04   0.377191E+02  -0.701806E+02
  1039   0.102907E+04   0.374660E+02  -0.710455E+02
  1040   0.103136E+04   0.372093E+02  -0.718861E+02
  1041   0.103372E+04   0.369492E+02  -0.727024E+02
  1042   0.103614E+04   0.366857E+02  -0.734944E+02
  1043   0.103863E+04   0.364188E+02  -0.742616E+02
  1044   0.104119E+04   0.361485E+02  -0.750047E+02
  1045   0.104382E+04   0.358749E+02  -0.757229E+02
  1046   0.104650E+04   0.355980E+02  -0.764170E+02
  1047   0.104925E+04   0.353177E+02  -0.770862E+02
  1048   0.105206E+04   0.350344E+02  -0.777306E+02
  1049   0.105492E+04   0.347481E+02  -0.783493E+02
  1050   0.105783E+04   0.344592E+02  -0.789439E+02
  1051   0.106079E+04   0.341678E+02  -0.795137E+02
  1052   0.106380E+04   0.338740E+02  -0.800577E+02
  1053   0.106685E+04   0.335782E+02  -0.805762E+02
  1054   0.106995E+04   0.332805E+02  -0.810690E+02
  1055   0.107307E+04   0.329810E+02  -0.815368E+02
  1056   0.107624E+04   0.326797E+02  -0.819790E+02
  1057   0.107944E+04   0.323769E+02  -0.823947E+02
  1058   0.108267E+04   0.320725E+02  -0.827855E+02
  1059   0.108593E+04   0.317667E+02  -0.831498E+02
  1060   0.108921E+04   0.314596E+02  -0.834877E+02
  1061   0.109252E+04   0.311513E+02  -0.838005E+02
  1062   0.109586E+04   0.308419E+02  -0.840862E+02
  1063   0.109921E+04   0.305314E+02  -0.843468E+02
  1064   0.110257E+04   0.302201E+02  -0.845810E+02
  1065   0.110595E+04   0.299080E+02  -0.847886E+02
  1066   0.110934E+04   0.295952E+02  -0.849712E+02
  1067   0.111274E+04   0.292818E+02  -0.851272E+02
  1068   0.111615E+04   0.289681E+02  -0.852575E+02
  1069   0.111955E+04   0.286540E+02  -0.853619E+02
  1070   0.112297E+04   0.283397E+02  -0.854405E+02
  1071   0.112638E+04   0.280253E+02  -0.854933E+02
  1072   0.112979E+04   0.277110E+02  -0.855210E+02
  1073   0.113318E+04   0.273969E+02  -0.855228E+02
  1074   0.113658E+04   0.270831E+02  -0.854995E+02
  1075   0.113995E+04   0.267699E+02  -0.854511E+02
  1076   0.114333E+04   0.264571E+02  -0.853767E+02
  1077   0.114668E+04   0.261450E+02  -0.852780E+02
  1078   0.115002E+04   0.258338E+02  -0.851549E+02
  1079   0.115333E+04   0.255234E+02  -0.850066E+02
  1080   0.115663E+04   0.252141E+02  -0.848346E+02
  1081   0.115990E+04   0.249060E+02  -0.846374E+02
  1082   0.116314E+04   0.245991E+02  -0.844165E+02
  1083   0.116636E+04   0.242936E+02  -0.841718E+02
  1084   0.116955E+04   0.239896E+02  -0.839035E+02
  1085   0.117270E+04   0.236871E+02  -0.836121E+02
  1086   0.117582E+04   0.233864E+02  -0.832962E+02
  1087   0.117890E+04   0.230874E+02  -0.829581E+02
  1088   0.118194E+04   0.227903E+02  -0.825969E+02
  1089   0.118493E+04   0.224953E+02  -0.822126E+02
  1090   0.118789E+04   0.222023E+02  -0.818061E+02
  1091   0.119080E+04   0.219115E+02  -0.813779E+02
  1092   0.119366E+04   0.216231E+02  -0.809275E+02
  1093   0.119647E+04   0.213371E+02  -0.804561E+02
  1094   0.119923E+04   0.210537E+02  -0.799632E+02
  1095   0.120195E+04   0.207730E+02  -0.794501E+02
  1096   0.120460E+04   0.204951E+02  -0.789162E+02
  1097   0.120721E+04   0.202201E+02  -0.783621E+02
  1098   0.120975E+04   0.199480E+02  -0.777886E+02
  1099   0.121223E+04   0.196791E+02  -0.771956E+02
  1100   0.121467E+04   0.194133E+02  -0.765839E+02
  1101   0.121703E+04   0.191506E+02  -0.759528E+02
  1102   0.121933E+04   0.188913E+02  -0.753037E+02
  1103   0.122156E+04   0.186354E+02  -0.746359E+02
  1104   0.122373E+04   0.183831E+02  -0.739507E+02
  1105   0.122583E+04   0.181342E+02  -0.732482E+02
  1106   0.122786E+04   0.178891E+02  -0.725288E+02
  1107   0.122983E+04   0.176476E+02  -0.717928E+02
  1108   0.123171E+04   0.174100E+02  -0.710408E+02
  1109   0.123353E+04   0.171764E+02  -0.702730E+02
  1110   0.123527E+04   0.169468E+02  -0.694900E+02
  1111   0.123694E+04   0.167212E+02  -0.686921E+02
  1112   0.123852E+04   0.164997E+02  -0.678797E+02
  1113   0.124004E+04   0.162825E+02  -0.670534E+02
  1114   0.124147E+04   0.160697E+02  -0.662133E+02
  1115   0.124282E+04   0.158611E+02  -0.653602E+02
  1116   0.124410E+04   0.156570E+02  -0.644944E+02
  1117   0.124529E+04   0.154574E+02  -0.636162E+02
  1118   0.124641E+04   0.152623E+02  -0.627261E+02
  1119   0.124743E+04   0.150719E+02  -0.618246E+02
  1120   0.124837E+04   0.148861E+02  -0.609121E+02
  1121   0.124923E+04   0.147051E+02  -0.599890E+02
  1122   0.125000E+04   0.145288E+02  -0.590557E+02
  1123   0.125069E+04   0.143574E+02  -0.581128E+02
  1124   0.125129E+04   0.141909E+02  -0.571605E+02
  1125   0.125180E+04   0.140293E+02  -0.561994E+02
  1126   0.125221E+04   0.138727E+02  -0.552300E+02
  1127   0.125254E+04   0.137211E+02  -0.542528E+02
  1128   0.125279E+04   0.135746E+02  -0.532683E+02
  1129   0.125294E+04   0.134332E+02  -0.522770E+02
  1130   0.125301E+04   0.132970E+02  -0.512794E+02
  1131   0.125298E+04   0.131660E+02  -0.502760E+02
  1132   0.125287E+04   0.130402E+02  -0.492672E+02
  1133   0.125267E+04   0.129198E+02  -0.482536E+02
  1134   0.125237E+04   0.128046E+02  -0.472354E+02
  1135   0.125198E+04   0.126947E+02  -0.462132E+02
  1136   0.125151E+04   0.125901E+02  -0.451874E+02
  1137   0.125094E+04   0.124909E+02  -0.441585E+02
  1138   0.125029E+04   0.123971E+02  -0.431270E+02
  1139   0.124954E+04   0.123086E+02  -0.420931E+02
  1140   0.124869E+04   0.122255E+02  -0.410575E+02
  1141   0.124777E+04   0.121479E+02  -0.400207E+02
  1142   0.124674E+04   0.120756E+02  -0.389830E+02
  1143   0.124563E+04   0.120089E+02  -0.379450E+02
  1144   0.124442E+04   0.119475E+02  -0.369072E+02
  1145   0.124313E+04   0.118916E+02  -0.358699E+02
  1146   0.124174E+04   0.118412E+02  -0.348338E+02
  1147   0.124027E+04   0.117962E+02  -0.337991E+02
  1148   0.123870E+04   0.117566E+02  -0.327663E+02
  1149   0.123704E+04   0.117225E+02  -0.317360E+02
  1150   0.123530E+04   0.116937E+02  -0.307084E+02
  1151   0.123346E+04   0.116704E+02  -0.296841E+02
  1152   0.123154E+04   0.116524E+02  -0.286635E+02
  1153   0.122954E+04   0.116399E+02  -0.276470E+02
  1154   0.122744E+04   0.116327E+02  -0.266351E+02
  1155   0.122526E+04   0.116308E+02  -0.256282E+02
  1156   0.122299E+04   0.116343E+02  -0.246268E+02
  1157   0.122064E+04   0.116431E+02  -0.236313E+02
  1158   0.121821E+04   0.116571E+02  -0.226422E+02
  1159   0.121570E+04   0.116764E+02  -0.216599E+02
  1160   0.121310E+04   0.117009E+02  -0.206848E+02
  1161   0.121043E+04   0.117306E+02  -0.197174E+02
  1162   0.120768E+04   0.117654E+02  -0.187578E+02
  1163   0.120485E+04   0.118053E+02  -0.178067E+02
  1164   0.120194E+04   0.118503E+02  -0.168644E+02
  1165   0.119896E+04   0.119003E+02  -0.159312E+02
  1166   0.119590E+04   0.119554E+02  -0.150075E+02
  1167   0.119276E+04   0.120154E+02  -0.140938E+02
  1168   0.118955E+04   0.120802E+02  -0.131904E+02
  1169   0.118628E+04   0.121500E+02  -0.122976E+02
  1170   0.118293E+04   0.122245E+02  -0.114158E+02
  1171   0.117951E+04   0.123038E+02  -0.105454E+02
  1172   0.117602E+04   0.123878E+02  -0.968671E+01
  1173   0.117247E+04   0.124764E+02  -0.884014E+01
  1174   0.116885E+04   0.125696E+02  -0.800603E+01
  1175   0.116517E+04   0.126674E+02  -0.718463E+01
  1176   0.116142E+04   0.127696E+02  -0.637629E+01
  1177   0.115762E+04   0.128762E+02  -0.558130E+01
  1178   0.115374E+04   0.129872E+02  -0.479998E+01
  1179   0.114982E+04   0.131025E+02  -0.403264E+01
  1180   0.114583E+04   0.132220E+02  -0.327960E+01
  1181   0.114179E+04   0.133456E+02  -0.254112E+01
  1182   0.113769E+04   0.134733E+02  -0.181749E+01
  1183   0.113354E+04   0.136050E+02  -0.110899E+01
  1184   0.112934E+04   0.137407E+02  -0.415882E+00
  1185   0.112508E+04   0.138801E+02   0.261541E+00
  1186   0.112077E+04   0.140234E+02   0.923010E+00
  1187   0.111642E+04   0.141703E+02   0.156826E+01
  1188   0.111202E+04   0.143209E+02   0.219708E+01
  1189   0.110757E+04   0.144750E+02   0.280926E+01
  1190   0.110308E+04   0.146326E+02   0.340459E+01
  1191   0.109855E+04   0.147935E+02   0.398288E+01
  1192   0.109397E+04   0.149578E+02   0.454391E+01
  1193   0.108936E+04   0.151253E+02   0.508750E+01
  1194   0.108472E+04   0.152958E+02   0.561343E+01
  1195   0.108004E+04   0.154694E+02   0.612155E+01
  1196   0.107532E+04   0.156460E+02   0.661171E+01
  1197   0.107057E+04   0.158254E+02   0.708374E+01
  1198   0.106579E+04   0.160076E+02   0.753751E+01
  1199   0.106099E+04   0.161925E+02   0.797278E+01
  1200   0.105615E+04   0.163799E+02   0.838956E+01
  1201   0.105129E+04   0.165698E+02   0.878752E+01
  1202   0.104641E+04   0.167622E+02   0.916675E+01
  1203   0.104150E+04   0.169568E+02   0.952702E+01
  1204   0.103658E+04   0.171536E+02   0.986830E+01
  1205   0.103163E+04   0.173526E+02   0.101904E+02
  1206   0.102667E+04   0.175536E+02   0.104934E+02
  1207   0.102169E+04   0.177564E+02   0.107772E+02
  1208   0.101670E+04   0.179611E+02   0.110416E+02
  1209   0.101170E+04   0.181675E+02   0.112867E+02
  1210   0.100669E+04   0.183756E+02   0.115122E+02
  1211   0.100167E+04   0.185852E+02   0.117185E+02
  1212   0.996641E+03   0.187962E+02   0.119053E+02
  1213   0.991608E+03   0.190085E+02   0.120726E+02
  1214   0.986573E+03   0.192222E+02   0.122204E+02
  1215   0.981545E+03   0.194369E+02   0.123487E+02
  1216   0.976507E+03   0.196526E+02   0.124575E+02
  1217   0.971475E+03   0.198693E+02   0.125468E+02
  1218   0.966449E+03   0.200868E+02   0.126166E+02
  1219   0.961429E+03   0.203050E+02   0.126669E+02
  1220   0.956407E+03   0.205239E+02   0.126978E+02
  1221   0.951406E+03   0.207432E+02   0.127091E+02
  1222   0.946403E+03   0.209629E+02   0.127011E+02
  1223   0.941421E+03   0.211830E+02   0.126737E+02
  1224   0.936445E+03   0.214033E+02   0.126270E+02
  1225   0.931489E+03   0.216237E+02   0.125613E+02
  1226   0.926547E+03   0.218441E+02   0.124766E+02
  1227   0.921625E+03   0.220644E+02   0.123729E+02
  1228   0.916724E+03   0.222846E+02   0.122505E+02
  1229   0.911851E+03   0.225045E+02   0.121094E+02
  1230   0.906999E+03   0.227241E+02   0.119497E+02
  1231   0.902167E+03   0.229432E+02   0.117716E+02
  1232   0.897363E+03   0.231618E+02   0.115752E+02
  1233   0.892595E+03   0.233797E+02   0.113606E+02
  1234   0.887847E+03   0.235968E+02   0.111279E+02
  1235   0.883134E+03   0.238131E+02   0.108773E+02
  1236   0.878450E+03   0.240285E+02   0.106088E+02
  1237   0.873800E+03   0.242427E+02   0.103227E+02
  1238   0.869187E+03   0.244559E+02   0.100192E+02
  1239   0.864608E+03   0.246677E+02   0.969833E+01
  1240   0.860065E+03   0.248782E+02   0.936039E+01
  1241   0.855565E+03   0.250873E+02   0.900556E+01
  1242   0.851107E+03   0.252949E+02   0.863408E+01
  1243   0.846685E+03   0.255009E+02   0.824606E+01
  1244   0.842305E+03   0.257052E+02   0.784166E+01
  1245   0.837968E+03   0.259076E+02   0.742122E+01
  1246   0.833682E+03   0.261082E+02   0.698490E+01
  1247   0.829438E+03   0.263067E+02   0.653293E+01
  1248   0.825244E+03   0.265033E+02   0.606551E+01
  1249   0.821092E+03   0.266976E+02   0.558285E+01
  1250   0.816999E+03   0.268896E+02   0.508521E+01
  1251   0.812948E+03   0.270794E+02   0.457286E+01
  1252   0.808947E+03   0.272667E+02   0.404610E+01
  1253   0.805004E+03   0.274515E+02   0.350523E+01
  1254   0.801110E+03   0.276339E+02   0.295054E+01
  1255   0.797275E+03   0.278136E+02   0.238237E+01
  1256   0.793497E+03   0.279907E+02   0.180098E+01
  1257   0.789777E+03   0.281649E+02   0.120669E+01
  1258   0.786114E+03   0.283365E+02   0.599800E+00
  1259   0.782502E+03   0.285050E+02  -0.193919E-01
  1260   0.778962E+03   0.286707E+02  -0.650580E+00
  1261   0.775473E+03   0.288333E+02  -0.129347E+01
  1262   0.772048E+03   0.289928E+02  -0.194776E+01
  1263   0.768690E+03   0.291491E+02  -0.261315E+01
  1264   0.765389E+03   0.293022E+02  -0.328932E+01
  1265   0.762153E+03   0.294519E+02  -0.397595E+01
  1266   0.758975E+03   0.295983E+02  -0.467269E+01
  1267   0.755870E+03   0.297413E+02  -0.537920E+01
  1268   0.752830E+03   0.298808E+02  -0.609514E+01
  1269   0.749856E+03   0.300167E+02  -0.682016E+01
  1270   0.746947E+03   0.301492E+02  -0.755395E+01
  1271   0.744104E+03   0.302779E+02  -0.829609E+01
  1272   0.741333E+03   0.304029E+02  -0.904637E+01
  1273   0.738628E+03   0.305242E+02  -0.980427E+01
  1274   0.735988E+03   0.306417E+02  -0.105696E+02
  1275   0.733420E+03   0.307554E+02  -0.113418E+02
  1276   0.730922E+03   0.308652E+02  -0.121208E+02
  1277   0.728494E+03   0.309712E+02  -0.129060E+02
  1278   0.726136E+03   0.310731E+02  -0.136972E+02
  1279   0.723848E+03   0.311710E+02  -0.144940E+02
  1280   0.721631E+03   0.312650E+02  -0.152960E+02
  1281   0.719485E+03   0.313547E+02  -0.161029E+02
  1282   0.717410E+03   0.314403E+02  -0.169143E+02
  1283   0.715406E+03   0.315218E+02  -0.177300E+02
  1284   0.713473E+03   0.315990E+02  -0.185494E+02
  1285   0.711612E+03   0.316719E+02  -0.193722E+02
  1286   0.709822E+03   0.317406E+02  -0.201982E+02
  1287   0.708103E+03   0.318050E+02  -0.210269E+02
  1288   0.706456E+03   0.318650E+02  -0.218579E+02
  1289   0.704879E+03   0.319207E+02  -0.226909E+02
  1290   0.703376E+03   0.319721E+02  -0.235255E+02
  1291   0.701943E+03   0.320191E+02  -0.243613E+02
  1292   0.700582E+03   0.320617E+02  -0.251981E+02
  1293   0.699292E+03   0.321001E+02  -0.260352E+02
  1294   0.698073E+03   0.321340E+02  -0.268727E+02
  1295   0.696925E+03   0.321634E+02  -0.277098E+02
  1296   0.695848E+03   0.321885E+02  -0.285465E+02
  1297   0.694841E+03   0.322091E+02  -0.293822E+02
  1298   0.693904E+03   0.322253E+02  -0.302167E+02
  1299   0.693036E+03   0.322370E+02  -0.310496E+02
  1300   0.692238E+03   0.322442E+02  -0.318806E+02
  1301   0.691509E+03   0.322469E+02  -0.327093E+02
  1302   0.690848E+03   0.322453E+02  -0.335353E+02
  1303   0.690255E+03   0.322391E+02  -0.343584E+02
  1304   0.689729E+03   0.322285E+02  -0.351781E+02
  1305   0.689272E+03   0.322136E+02  -0.359942E+02
  1306   0.688880E+03   0.321942E+02  -0.368062E+02
  1307   0.688555E+03   0.321704E+02  -0.376138E+02
  1308   0.688295E+03   0.321422E+02  -0.384168E+02
  1309   0.688101E+03   0.321096E+02  -0.392147E+02
  1310   0.687970E+03   0.320727E+02  -0.400071E+02
  1311   0.687903E+03   0.320314E+02  -0.407939E+02
  1312   0.687899E+03   0.319858E+02  -0.415746E+02
  1313   0.687958E+03   0.319358E+02  -0.423489E+02
  1314   0.688078E+03   0.318815E+02  -0.431165E+02
  1315   0.688259E+03   0.318229E+02  -0.438770E+02
  1316   0.688499E+03   0.317601E+02  -0.446302E+02
  1317   0.688800E+03   0.316933E+02  -0.453758E+02
  1318   0.689159E+03   0.316221E+02  -0.461134E+02
  1319   0.689576E+03   0.315470E+02  -0.468429E+02
  1320   0.690049E+03   0.314678E+02  -0.475638E+02
  1321   0.690579E+03   0.313847E+02  -0.482759E+02
  1322   0.691165E+03   0.312975E+02  -0.489789E+02
  1323   0.691804E+03   0.312064E+02  -0.496725E+02
  1324   0.692497E+03   0.311115E+02  -0.503564E+02
  1325   0.693243E+03   0.310126E+02  -0.510304E+02
  1326   0.694040E+03   0.309100E+02  -0.516942E+02
  1327   0.694887E+03   0.308035E+02  -0.523475E+02
  1328   0.695784E+03   0.306932E+02  -0.529901E+02
  1329   0.696729E+03   0.305793E+02  -0.536216E+02
  1330   0.697723E+03   0.304617E+02  -0.542420E+02
  1331   0.698762E+03   0.303405E+02  -0.548509E+02
  1332   0.699846E+03   0.302157E+02  -0.554481E+02
  1333   0.700975E+03   0.300875E+02  -0.560333E+02
  1334   0.702147E+03   0.299558E+02  -0.566064E+02
  1335   0.703360E+03   0.298207E+02  -0.571670E+02
  1336   0.704615E+03   0.296823E+02  -0.577151E+02
  1337   0.705909E+03   0.295406E+02  -0.582504E+02
  1338   0.707243E+03   0.293958E+02  -0.587727E+02
  1339   0.708614E+03   0.292477E+02  -0.592818E+02
  1340   0.710020E+03   0.290966E+02  -0.597775E+02
  1341   0.711462E+03   0.289423E+02  -0.602597E+02
  1342   0.712938E+03   0.287852E+02  -0.607279E+02
  1343   0.714447E+03   0.286251E+02  -0.611824E+02
  1344   0.715986E+03   0.284621E+02  -0.616226E+02
  1345   0.717556E+03   0.282963E+02  -0.620485E+02
  1346   0.719154E+03   0.281278E+02  -0.624600E+02
  1347   0.720781E+03   0.279565E+02  -0.628569E+02
  1348   0.722433E+03   0.277826E+02  -0.632389E+02
  1349   0.724110E+03   0.276061E+02  -0.636059E+02
  1350   0.725811E+03   0.274272E+02  -0.639580E+02
  1351   0.727535E+03   0.272459E+02  -0.642950E+02
  1352   0.729280E+03   0.270623E+02  -0.646169E+02
  1353   0.731047E+03   0.268763E+02  -0.649234E+02
  1354   0.732827E+03   0.266884E+02  -0.652147E+02
  1355   0.734631E+03   0.264983E+02  -0.654905E+02
  1356   0.736451E+03   0.263063E+02  -0.657508E+02
  1357   0.738287E+03   0.261125E+02  -0.659955E+02
  1358   0.740139E+03   0.259167E+02  -0.662245E+02
  1359   0.742000E+03   0.257192E+02  -0.664379E+02
  1360   0.743869E+03   0.255201E+02  -0.666354E+02
  1361   0.745748E+03   0.253193E+02  -0.668170E+02
  1362   0.747642E+03   0.251170E+02  -0.669827E+02
  1363   0.749538E+03   0.249132E+02  -0.671323E+02
  1364   0.751443E+03   0.247080E+02  -0.672659E+02
  1365   0.753356E+03   0.245016E+02  -0.673835E+02
  1366   0.755264E+03   0.242940E+02  -0.674851E+02
  1367   0.757180E+03   0.240852E+02  -0.675705E+02
  1368   0.759098E+03   0.238754E+02  -0.676399E+02
  1369   0.761010E+03   0.236646E+02  -0.676931E+02
  1370   0.762930E+03   0.234530E+02  -0.677303E+02
  1371   0.764838E+03   0.232405E+02  -0.677515E+02
  1372   0.766746E+03   0.230273E+02  -0.677566E+02
  1373   0.768649E+03   0.228135E+02  -0.677456E+02
  1374   0.770546E+03   0.225992E+02  -0.677188E+02
  1375   0.772430E+03   0.223844E+02  -0.676760E+02
  1376   0.774307E+03   0.221693E+02  -0.676173E+02
  1377   0.776179E+03   0.219538E+02  -0.675428E+02
  1378   0.778037E+03   0.217381E+02  -0.674525E+02
  1379   0.779882E+03   0.215223E+02  -0.673464E+02
  1380   0.781707E+03   0.213064E+02  -0.672245E+02
  1381   0.783525E+03   0.210904E+02  -0.670869E+02
  1382   0.785323E+03   0.208746E+02  -0.669337E+02
  1383   0.787101E+03   0.206589E+02  -0.667649E+02
  1384   0.788857E+03   0.204433E+02  -0.665805E+02
  1385   0.790600E+03   0.202282E+02  -0.663808E+02
  1386   0.792323E+03   0.200134E+02  -0.661660E+02
  1387   0.794018E+03   0.197991E+02  -0.659360E+02
  1388   0.795692E+03   0.195854E+02  -0.656912E+02
  1389   0.797338E+03   0.193724E+02  -0.654316E+02
  1390   0.798963E+03   0.191601E+02  -0.651573E+02
  1391   0.800560E+03   0.189486E+02  -0.648686E+02
  1392   0.802130E+03   0.187380E+02  -0.645654E+02
  1393   0.803679E+03   0.185283E+02  -0.642480E+02
  1394   0.805192E+03   0.183197E+02  -0.639165E+02
  1395   0.806670E+03   0.181122E+02  -0.635710E+02
  1396   0.808120E+03   0.179058E+02  -0.632116E+02
  1397   0.809543E+03   0.177007E+02  -0.628384E+02
  1398   0.810922E+03   0.174969E+02  -0.624517E+02
  1399   0.812274E+03   0.172944E+02  -0.620515E+02
  1400   0.813582E+03   0.170934E+02  -0.616383E+02
  1401   0.814863E+03   0.168939E+02  -0.612120E+02
  1402   0.816102E+03   0.166960E+02  -0.607729E+02
  1403   0.817304E+03   0.164997E+02  -0.603213E+02
  1404   0.818472E+03   0.163051E+02  -0.598572E+02
  1405   0.819597E+03   0.161124E+02  -0.593809E+02
  1406   0.820678E+03   0.159215E+02  -0.588926E+02
  1407   0.821717E+03   0.157325E+02  -0.583926E+02
  1408   0.822721E+03   0.155455E+02  -0.578809E+02
  1409   0.823674E+03   0.153604E+02  -0.573578E+02
  1410   0.824592E+03   0.151775E+02  -0.568235E+02
  1411   0.825459E+03   0.149967E+02  -0.562782E+02
  1412   0.826284E+03   0.148182E+02  -0.557223E+02
  1413   0.827058E+03   0.146420E+02  -0.551558E+02
  1414   0.827789E+03   0.144681E+02  -0.545791E+02
  1415   0.828470E+03   0.142965E+02  -0.539925E+02
  1416   0.829107E+03   0.141275E+02  -0.533963E+02
  1417   0.829694E+03   0.139609E+02  -0.527906E+02
  1418   0.830239E+03   0.137970E+02  -0.521758E+02
  1419   0.830732E+03   0.136357E+02  -0.515521E+02
  1420   0.831175E+03   0.134770E+02  -0.509197E+02
  1421   0.831568E+03   0.133211E+02  -0.502791E+02
  1422   0.831910E+03   0.131679E+02  -0.496302E+02
  1423   0.832209E+03   0.130175E+02  -0.489735E+02
  1424   0.832449E+03   0.128701E+02  -0.483091E+02
  1425   0.832640E+03   0.127255E+02  -0.476374E+02
  1426   0.832779E+03   0.125839E+02  -0.469586E+02
  1427   0.832861E+03   0.124452E+02  -0.462730E+02
  1428   0.832891E+03   0.123096E+02  -0.455807E+02
  1429   0.832871E+03   0.121770E+02  -0.448822E+02
  1430   0.832801E+03   0.120475E+02  -0.441777E+02
  1431   0.832672E+03   0.119212E+02  -0.434675E+02
  1432   0.832492E+03   0.117981E+02  -0.427517E+02
  1433   0.832255E+03   0.116782E+02  -0.420308E+02
  1434   0.831966E+03   0.115615E+02  -0.413050E+02
  1435   0.831619E+03   0.114481E+02  -0.405746E+02
  1436   0.831222E+03   0.113379E+02  -0.398398E+02
  1437   0.830766E+03   0.112311E+02  -0.391010E+02
  1438   0.830252E+03   0.111276E+02  -0.383584E+02
  1439   0.829686E+03   0.110276E+02  -0.376123E+02
  1440   0.829070E+03   0.109309E+02  -0.368630E+02
  1441   0.828396E+03   0.108377E+02  -0.361107E+02
  1442   0.827663E+03   0.107478E+02  -0.353558E+02
  1443   0.826872E+03   0.106614E+02  -0.345984E+02
  1444   0.826030E+03   0.105785E+02  -0.338391E+02
  1445   0.825130E+03   0.104990E+02  -0.330778E+02
  1446   0.824171E+03   0.104231E+02  -0.323149E+02
  1447   0.823161E+03   0.103507E+02  -0.315508E+02
  1448   0.822092E+03   0.102818E+02  -0.307856E+02
  1449   0.820965E+03   0.102164E+02  -0.300199E+02
  1450   0.819787E+03   0.101546E+02  -0.292537E+02
  1451   0.818558E+03   0.100963E+02  -0.284874E+02
  1452   0.817270E+03   0.100416E+02  -0.277213E+02
  1453   0.815924E+03   0.999043E+01  -0.269557E+02
  1454   0.814526E+03   0.994285E+01  -0.261910E+02
  1455   0.813077E+03   0.989879E+01  -0.254272E+02
  1456   0.811577E+03   0.985832E+01  -0.246648E+02
  1457   0.810025E+03   0.982144E+01  -0.239039E+02
  1458   0.808415E+03   0.978801E+01  -0.231449E+02
  1459   0.806754E+03   0.975817E+01  -0.223880E+02
  1460   0.805041E+03   0.973194E+01  -0.216335E+02
  1461   0.803276E+03   0.970916E+01  -0.208816E+02
  1462   0.801460E+03   0.968991E+01  -0.201327E+02
  1463   0.799593E+03   0.967419E+01  -0.193869E+02
  1464   0.797674E+03   0.966193E+01  -0.186446E+02
  1465   0.795704E+03   0.965321E+01  -0.179059E+02
  1466   0.793689E+03   0.964795E+01  -0.171713E+02
  1467   0.791623E+03   0.964608E+01  -0.164408E+02
  1468   0.789512E+03   0.964776E+01  -0.157149E+02
  1469   0.787350E+03   0.965276E+01  -0.149937E+02
  1470   0.785137E+03   0.966123E+01  -0.142774E+02
  1471   0.782886E+03   0.967303E+01  -0.135664E+02
  1472   0.780583E+03   0.968823E+01  -0.128608E+02
  1473   0.778229E+03   0.970668E+01  -0.121610E+02
  1474   0.775838E+03   0.972854E+01  -0.114670E+02
  1475   0.773395E+03   0.975359E+01  -0.107793E+02
  1476   0.770915E+03   0.978198E+01  -0.100979E+02
  1477   0.768390E+03   0.981356E+01  -0.942322E+01
  1478   0.765821E+03   0.984826E+01  -0.875535E+01
  1479   0.763215E+03   0.988622E+01  -0.809452E+01
  1480   0.760564E+03   0.992724E+01  -0.744099E+01
  1481   0.757876E+03   0.997145E+01  -0.679497E+01
  1482   0.755143E+03   0.100186E+02  -0.615665E+01
  1483   0.752373E+03   0.100689E+02  -0.552623E+01
  1484   0.749573E+03   0.101221E+02  -0.490390E+01
  1485   0.746729E+03   0.101783E+02  -0.428986E+01
  1486   0.743854E+03   0.102374E+02  -0.368429E+01
  1487   0.740935E+03   0.102994E+02  -0.308741E+01
  1488   0.737986E+03   0.103642E+02  -0.249938E+01
  1489   0.735007E+03   0.104318E+02  -0.192040E+01
  1490   0.731986E+03   0.105021E+02  -0.135062E+01
  1491   0.728936E+03   0.105751E+02  -0.790219E+00
  1492   0.725854E+03   0.106508E+02  -0.239365E+00
  1493   0.722741E+03   0.107291E+02   0.301768E+00
  1494   0.719597E+03   0.108099E+02   0.833016E+00
  1495   0.716424E+03   0.108933E+02   0.135422E+01
  1496   0.713222E+03   0.109791E+02   0.186522E+01
  1497   0.709992E+03   0.110673E+02   0.236592E+01
  1498   0.706736E+03   0.111579E+02   0.285617E+01
  1499   0.703453E+03   0.112508E+02   0.333584E+01
  1500   0.700145E+03   0.113460E+02   0.380480E+01
