#    L    TT             EE             TE          
  1015   0.972578E+03   0.375647E+02  -0.570269E+02
  1016   0.974059E+03   0.373455E+02  -0.580564E+02
  1017   0.975648E+03   0.371218E+02  -0.590655E+02
  1018   0.977330E+03   0.368936E+02  -0.600538E+02
  1019   0.979112E+03   0.366610E+02  -0.610211E+02
  1020   0.980994E+03   0.364240E+02  -0.619668E+02
  1021   0.982967E+03   0.361830E+02  -0.628904E+02
  1022   0.985031E+03   0.359380E+02  -0.637913E+02
  1023   0.987172E+03   0.356892E+02  -0.646689E+02
  1024   0.989403E+03   0.354368E+02  -0.655228E+02
  1025   0.991701E+03   0.351810E+02  -0.663522E+02
  1026   0.994082E+03   0.349220E+02  -0.671568E+02
  1027   0.996530E+03   0.346599E+02  -0.679367E+02
  1028   0.999045E+03   0.343947E+02  -0.686921E+02
  1029   0.100164E+04   0.341266E+02  -0.694232E+02
  1030   0.100429E+04   0.338555E+02  -0.701301E+02
  1031   0.100702E+04   0.335817E+02  -0.708133E+02
  1032   0.100981E+04   0.333052E+02  -0.714728E+02
  1033   0.101266E+04   0.330260E+02  -0.721088E+02
  1034   0.101558E+04   0.327443E+02  -0.727209E+02
  1035   0.101855E+04   0.324603E+02  -0.733085E+02
  1036   0.102158E+04   0.321741E+02  -0.738712E+02
  1037   0.102464E+04   0.318859E+02  -0.744086E+02
  1038   0.102777E+04   0.315958E+02  -0.749201E+02
  1039   0.103093E+04   0.313041E+02  -0.754054E+02
  1040   0.103412E+04   0.310108E+02  -0.758639E+02
  1041   0.103735E+04   0.307160E+02  -0.762956E+02
  1042   0.104062E+04   0.304197E+02  -0.767008E+02
  1043   0.104390E+04   0.301221E+02  -0.770791E+02
  1044   0.104723E+04   0.298231E+02  -0.774315E+02
  1045   0.105058E+04   0.295228E+02  -0.777572E+02
  1046   0.105395E+04   0.292214E+02  -0.780572E+02
  1047   0.105734E+04   0.289186E+02  -0.783309E+02
  1048   0.106075E+04   0.286149E+02  -0.785785E+02
  1049   0.106418E+04   0.283105E+02  -0.787993E+02
  1050   0.106762E+04   0.280056E+02  -0.789950E+02
  1051   0.107106E+04   0.277004E+02  -0.791651E+02
  1052   0.107451E+04   0.273950E+02  -0.793088E+02
  1053   0.107797E+04   0.270898E+02  -0.794265E+02
  1054   0.108143E+04   0.267848E+02  -0.795181E+02
  1055   0.108489E+04   0.264802E+02  -0.795847E+02
  1056   0.108835E+04   0.261759E+02  -0.796256E+02
  1057   0.109179E+04   0.258722E+02  -0.796403E+02
  1058   0.109523E+04   0.255691E+02  -0.796303E+02
  1059   0.109866E+04   0.252667E+02  -0.795944E+02
  1060   0.110208E+04   0.249650E+02  -0.795327E+02
  1061   0.110549E+04   0.246641E+02  -0.794468E+02
  1062   0.110889E+04   0.243643E+02  -0.793347E+02
  1063   0.111226E+04   0.240654E+02  -0.791987E+02
  1064   0.111562E+04   0.237676E+02  -0.790375E+02
  1065   0.111895E+04   0.234711E+02  -0.788513E+02
  1066   0.112226E+04   0.231758E+02  -0.786417E+02
  1067   0.112554E+04   0.228820E+02  -0.784073E+02
  1068   0.112880E+04   0.225897E+02  -0.781491E+02
  1069   0.113202E+04   0.222990E+02  -0.778672E+02
  1070   0.113521E+04   0.220101E+02  -0.775618E+02
  1071   0.113837E+04   0.217229E+02  -0.772330E+02
  1072   0.114149E+04   0.214378E+02  -0.768817E+02
  1073   0.114457E+04   0.211547E+02  -0.765073E+02
  1074   0.114761E+04   0.208738E+02  -0.761108E+02
  1075   0.115061E+04   0.205952E+02  -0.756922E+02
  1076   0.115356E+04   0.203190E+02  -0.752510E+02
  1077   0.115647E+04   0.200453E+02  -0.747888E+02
  1078   0.115933E+04   0.197742E+02  -0.743058E+02
  1079   0.116214E+04   0.195058E+02  -0.738013E+02
  1080   0.116490E+04   0.192402E+02  -0.732771E+02
  1081   0.116760E+04   0.189775E+02  -0.727317E+02
  1082   0.117025E+04   0.187178E+02  -0.721669E+02
  1083   0.117284E+04   0.184612E+02  -0.715827E+02
  1084   0.117537E+04   0.182078E+02  -0.709794E+02
  1085   0.117784E+04   0.179578E+02  -0.703578E+02
  1086   0.118024E+04   0.177110E+02  -0.697166E+02
  1087   0.118258E+04   0.174676E+02  -0.690581E+02
  1088   0.118486E+04   0.172279E+02  -0.683819E+02
  1089   0.118706E+04   0.169918E+02  -0.676879E+02
  1090   0.118919E+04   0.167594E+02  -0.669772E+02
  1091   0.119126E+04   0.165308E+02  -0.662506E+02
  1092   0.119325E+04   0.163061E+02  -0.655075E+02
  1093   0.119516E+04   0.160855E+02  -0.647496E+02
  1094   0.119700E+04   0.158690E+02  -0.639763E+02
  1095   0.119876E+04   0.156567E+02  -0.631892E+02
  1096   0.120045E+04   0.154487E+02  -0.623877E+02
  1097   0.120205E+04   0.152452E+02  -0.615727E+02
  1098   0.120358E+04   0.150461E+02  -0.607451E+02
  1099   0.120502E+04   0.148515E+02  -0.599052E+02
  1100   0.120639E+04   0.146616E+02  -0.590536E+02
  1101   0.120766E+04   0.144763E+02  -0.581900E+02
  1102   0.120885E+04   0.142957E+02  -0.573156E+02
  1103   0.120995E+04   0.141200E+02  -0.564300E+02
  1104   0.121097E+04   0.139491E+02  -0.555342E+02
  1105   0.121190E+04   0.137830E+02  -0.546286E+02
  1106   0.121274E+04   0.136217E+02  -0.537135E+02
  1107   0.121349E+04   0.134655E+02  -0.527892E+02
  1108   0.121415E+04   0.133142E+02  -0.518562E+02
  1109   0.121473E+04   0.131680E+02  -0.509150E+02
  1110   0.121521E+04   0.130268E+02  -0.499659E+02
  1111   0.121560E+04   0.128908E+02  -0.490094E+02
  1112   0.121590E+04   0.127598E+02  -0.480458E+02
  1113   0.121611E+04   0.126340E+02  -0.470759E+02
  1114   0.121623E+04   0.125135E+02  -0.460997E+02
  1115   0.121626E+04   0.123981E+02  -0.451179E+02
  1116   0.121619E+04   0.122880E+02  -0.441309E+02
  1117   0.121604E+04   0.121832E+02  -0.431392E+02
  1118   0.121579E+04   0.120836E+02  -0.421430E+02
  1119   0.121545E+04   0.119894E+02  -0.411431E+02
  1120   0.121501E+04   0.119005E+02  -0.401396E+02
  1121   0.121448E+04   0.118169E+02  -0.391332E+02
  1122   0.121386E+04   0.117386E+02  -0.381242E+02
  1123   0.121315E+04   0.116657E+02  -0.371130E+02
  1124   0.121235E+04   0.115982E+02  -0.361003E+02
  1125   0.121145E+04   0.115361E+02  -0.350863E+02
  1126   0.121045E+04   0.114793E+02  -0.340717E+02
  1127   0.120937E+04   0.114278E+02  -0.330569E+02
  1128   0.120819E+04   0.113819E+02  -0.320425E+02
  1129   0.120692E+04   0.113413E+02  -0.310290E+02
  1130   0.120557E+04   0.113060E+02  -0.300169E+02
  1131   0.120412E+04   0.112762E+02  -0.290067E+02
  1132   0.120259E+04   0.112517E+02  -0.279989E+02
  1133   0.120097E+04   0.112326E+02  -0.269938E+02
  1134   0.119925E+04   0.112189E+02  -0.259921E+02
  1135   0.119745E+04   0.112104E+02  -0.249942E+02
  1136   0.119556E+04   0.112073E+02  -0.240003E+02
  1137   0.119359E+04   0.112094E+02  -0.230112E+02
  1138   0.119153E+04   0.112168E+02  -0.220272E+02
  1139   0.118939E+04   0.112294E+02  -0.210487E+02
  1140   0.118715E+04   0.112473E+02  -0.200763E+02
  1141   0.118483E+04   0.112703E+02  -0.191105E+02
  1142   0.118243E+04   0.112984E+02  -0.181518E+02
  1143   0.117995E+04   0.113316E+02  -0.172005E+02
  1144   0.117739E+04   0.113699E+02  -0.162573E+02
  1145   0.117474E+04   0.114133E+02  -0.153226E+02
  1146   0.117202E+04   0.114617E+02  -0.143969E+02
  1147   0.116922E+04   0.115150E+02  -0.134806E+02
  1148   0.116634E+04   0.115732E+02  -0.125742E+02
  1149   0.116338E+04   0.116362E+02  -0.116781E+02
  1150   0.116035E+04   0.117040E+02  -0.107927E+02
  1151   0.115725E+04   0.117766E+02  -0.991851E+01
  1152   0.115407E+04   0.118538E+02  -0.905590E+01
  1153   0.115082E+04   0.119358E+02  -0.820510E+01
  1154   0.114750E+04   0.120223E+02  -0.736643E+01
  1155   0.114411E+04   0.121134E+02  -0.654019E+01
  1156   0.114064E+04   0.122090E+02  -0.572676E+01
  1157   0.113712E+04   0.123091E+02  -0.492631E+01
  1158   0.113353E+04   0.124136E+02  -0.413929E+01
  1159   0.112987E+04   0.125224E+02  -0.336594E+01
  1160   0.112615E+04   0.126355E+02  -0.260650E+01
  1161   0.112237E+04   0.127529E+02  -0.186127E+01
  1162   0.111853E+04   0.128744E+02  -0.113041E+01
  1163   0.111463E+04   0.130000E+02  -0.414242E+00
  1164   0.111068E+04   0.131297E+02   0.286936E+00
  1165   0.110667E+04   0.132634E+02   0.972960E+00
  1166   0.110260E+04   0.134009E+02   0.164352E+01
  1167   0.109848E+04   0.135423E+02   0.229846E+01
  1168   0.109430E+04   0.136874E+02   0.293746E+01
  1169   0.109008E+04   0.138363E+02   0.356037E+01
  1170   0.108581E+04   0.139886E+02   0.416695E+01
  1171   0.108149E+04   0.141445E+02   0.475689E+01
  1172   0.107713E+04   0.143039E+02   0.533011E+01
  1173   0.107272E+04   0.144666E+02   0.588629E+01
  1174   0.106827E+04   0.146326E+02   0.642524E+01
  1175   0.106378E+04   0.148018E+02   0.694684E+01
  1176   0.105924E+04   0.149740E+02   0.745088E+01
  1177   0.105468E+04   0.151493E+02   0.793721E+01
  1178   0.105007E+04   0.153275E+02   0.840564E+01
  1179   0.104544E+04   0.155085E+02   0.885602E+01
  1180   0.104077E+04   0.156922E+02   0.928816E+01
  1181   0.103607E+04   0.158786E+02   0.970193E+01
  1182   0.103134E+04   0.160675E+02   0.100972E+02
  1183   0.102658E+04   0.162588E+02   0.104738E+02
  1184   0.102180E+04   0.164525E+02   0.108316E+02
  1185   0.101700E+04   0.166483E+02   0.111705E+02
  1186   0.101216E+04   0.168463E+02   0.114903E+02
  1187   0.100732E+04   0.170463E+02   0.117909E+02
  1188   0.100245E+04   0.172482E+02   0.120723E+02
  1189   0.997573E+03   0.174519E+02   0.123344E+02
  1190   0.992669E+03   0.176572E+02   0.125770E+02
  1191   0.987765E+03   0.178642E+02   0.128002E+02
  1192   0.982845E+03   0.180726E+02   0.130038E+02
  1193   0.977918E+03   0.182824E+02   0.131879E+02
  1194   0.972991E+03   0.184934E+02   0.133523E+02
  1195   0.968057E+03   0.187055E+02   0.134970E+02
  1196   0.963117E+03   0.189186E+02   0.136221E+02
  1197   0.958178E+03   0.191326E+02   0.137274E+02
  1198   0.953247E+03   0.193474E+02   0.138131E+02
  1199   0.948319E+03   0.195628E+02   0.138789E+02
  1200   0.943394E+03   0.197787E+02   0.139251E+02
  1201   0.938478E+03   0.199951E+02   0.139514E+02
  1202   0.933572E+03   0.202118E+02   0.139582E+02
  1203   0.928675E+03   0.204287E+02   0.139452E+02
  1204   0.923795E+03   0.206458E+02   0.139127E+02
  1205   0.918924E+03   0.208629E+02   0.138606E+02
  1206   0.914069E+03   0.210801E+02   0.137891E+02
  1207   0.909229E+03   0.212971E+02   0.136983E+02
  1208   0.904412E+03   0.215140E+02   0.135881E+02
  1209   0.899618E+03   0.217305E+02   0.134587E+02
  1210   0.894839E+03   0.219468E+02   0.133102E+02
  1211   0.890081E+03   0.221626E+02   0.131428E+02
  1212   0.885353E+03   0.223778E+02   0.129566E+02
  1213   0.880646E+03   0.225925E+02   0.127516E+02
  1214   0.875967E+03   0.228065E+02   0.125281E+02
  1215   0.871323E+03   0.230196E+02   0.122861E+02
  1216   0.866701E+03   0.232319E+02   0.120259E+02
  1217   0.862113E+03   0.234433E+02   0.117476E+02
  1218   0.857559E+03   0.236535E+02   0.114513E+02
  1219   0.853040E+03   0.238626E+02   0.111371E+02
  1220   0.848548E+03   0.240705E+02   0.108053E+02
  1221   0.844104E+03   0.242770E+02   0.104560E+02
  1222   0.839686E+03   0.244821E+02   0.100894E+02
  1223   0.835316E+03   0.246856E+02   0.970573E+01
  1224   0.830979E+03   0.248876E+02   0.930519E+01
  1225   0.826689E+03   0.250879E+02   0.888820E+01
  1226   0.822439E+03   0.252864E+02   0.845488E+01
  1227   0.818236E+03   0.254830E+02   0.800546E+01
  1228   0.814079E+03   0.256778E+02   0.754037E+01
  1229   0.809975E+03   0.258705E+02   0.705976E+01
  1230   0.805918E+03   0.260611E+02   0.656390E+01
  1231   0.801906E+03   0.262496E+02   0.605303E+01
  1232   0.797946E+03   0.264358E+02   0.552756E+01
  1233   0.794047E+03   0.266195E+02   0.498758E+01
  1234   0.790192E+03   0.268008E+02   0.443351E+01
  1235   0.786396E+03   0.269796E+02   0.386550E+01
  1236   0.782652E+03   0.271558E+02   0.328392E+01
  1237   0.778966E+03   0.273292E+02   0.268904E+01
  1238   0.775339E+03   0.274999E+02   0.208123E+01
  1239   0.771769E+03   0.276676E+02   0.146079E+01
  1240   0.768257E+03   0.278323E+02   0.828071E+00
  1241   0.764810E+03   0.279941E+02   0.183441E+00
  1242   0.761428E+03   0.281527E+02  -0.472738E+00
  1243   0.758102E+03   0.283081E+02  -0.114018E+01
  1244   0.754840E+03   0.284602E+02  -0.181859E+01
  1245   0.751642E+03   0.286089E+02  -0.250747E+01
  1246   0.748514E+03   0.287542E+02  -0.320652E+01
  1247   0.745449E+03   0.288960E+02  -0.391536E+01
  1248   0.742455E+03   0.290341E+02  -0.463362E+01
  1249   0.739523E+03   0.291686E+02  -0.536096E+01
  1250   0.736667E+03   0.292992E+02  -0.609697E+01
  1251   0.733874E+03   0.294261E+02  -0.684124E+01
  1252   0.731149E+03   0.295491E+02  -0.759345E+01
  1253   0.728499E+03   0.296682E+02  -0.835325E+01
  1254   0.725917E+03   0.297834E+02  -0.912034E+01
  1255   0.723409E+03   0.298946E+02  -0.989439E+01
  1256   0.720974E+03   0.300019E+02  -0.106751E+02
  1257   0.718613E+03   0.301051E+02  -0.114621E+02
  1258   0.716323E+03   0.302044E+02  -0.122551E+02
  1259   0.714099E+03   0.302995E+02  -0.130537E+02
  1260   0.711960E+03   0.303906E+02  -0.138577E+02
  1261   0.709885E+03   0.304774E+02  -0.146668E+02
  1262   0.707887E+03   0.305601E+02  -0.154805E+02
  1263   0.705965E+03   0.306386E+02  -0.162987E+02
  1264   0.704113E+03   0.307129E+02  -0.171209E+02
  1265   0.702336E+03   0.307829E+02  -0.179468E+02
  1266   0.700627E+03   0.308486E+02  -0.187760E+02
  1267   0.698999E+03   0.309100E+02  -0.196082E+02
  1268   0.697446E+03   0.309672E+02  -0.204431E+02
  1269   0.695965E+03   0.310199E+02  -0.212801E+02
  1270   0.694558E+03   0.310684E+02  -0.221191E+02
  1271   0.693222E+03   0.311125E+02  -0.229596E+02
  1272   0.691965E+03   0.311522E+02  -0.238013E+02
  1273   0.690779E+03   0.311875E+02  -0.246437E+02
  1274   0.689662E+03   0.312185E+02  -0.254866E+02
  1275   0.688622E+03   0.312451E+02  -0.263295E+02
  1276   0.687655E+03   0.312672E+02  -0.271721E+02
  1277   0.686761E+03   0.312850E+02  -0.280140E+02
  1278   0.685939E+03   0.312984E+02  -0.288548E+02
  1279   0.685189E+03   0.313073E+02  -0.296942E+02
  1280   0.684511E+03   0.313119E+02  -0.305318E+02
  1281   0.683903E+03   0.313119E+02  -0.313672E+02
  1282   0.683367E+03   0.313076E+02  -0.321999E+02
  1283   0.682900E+03   0.312989E+02  -0.330298E+02
  1284   0.682503E+03   0.312856E+02  -0.338563E+02
  1285   0.682175E+03   0.312680E+02  -0.346791E+02
  1286   0.681916E+03   0.312459E+02  -0.354978E+02
  1287   0.681725E+03   0.312194E+02  -0.363121E+02
  1288   0.681601E+03   0.311886E+02  -0.371215E+02
  1289   0.681543E+03   0.311534E+02  -0.379255E+02
  1290   0.681553E+03   0.311139E+02  -0.387240E+02
  1291   0.681627E+03   0.310700E+02  -0.395163E+02
  1292   0.681767E+03   0.310220E+02  -0.403023E+02
  1293   0.681970E+03   0.309698E+02  -0.410814E+02
  1294   0.682237E+03   0.309133E+02  -0.418534E+02
  1295   0.682566E+03   0.308526E+02  -0.426178E+02
  1296   0.682957E+03   0.307877E+02  -0.433742E+02
  1297   0.683408E+03   0.307187E+02  -0.441224E+02
  1298   0.683919E+03   0.306456E+02  -0.448618E+02
  1299   0.684488E+03   0.305684E+02  -0.455923E+02
  1300   0.685115E+03   0.304871E+02  -0.463133E+02
  1301   0.685799E+03   0.304018E+02  -0.470246E+02
  1302   0.686539E+03   0.303125E+02  -0.477258E+02
  1303   0.687333E+03   0.302194E+02  -0.484169E+02
  1304   0.688181E+03   0.301222E+02  -0.490974E+02
  1305   0.689085E+03   0.300213E+02  -0.497673E+02
  1306   0.690040E+03   0.299166E+02  -0.504263E+02
  1307   0.691047E+03   0.298080E+02  -0.510740E+02
  1308   0.692105E+03   0.296958E+02  -0.517104E+02
  1309   0.693213E+03   0.295798E+02  -0.523353E+02
  1310   0.694369E+03   0.294601E+02  -0.529482E+02
  1311   0.695574E+03   0.293369E+02  -0.535491E+02
  1312   0.696825E+03   0.292100E+02  -0.541378E+02
  1313   0.698122E+03   0.290796E+02  -0.547139E+02
  1314   0.699464E+03   0.289457E+02  -0.552774E+02
  1315   0.700850E+03   0.288085E+02  -0.558280E+02
  1316   0.702278E+03   0.286678E+02  -0.563656E+02
  1317   0.703748E+03   0.285240E+02  -0.568899E+02
  1318   0.705258E+03   0.283769E+02  -0.574008E+02
  1319   0.706807E+03   0.282267E+02  -0.578981E+02
  1320   0.708394E+03   0.280735E+02  -0.583816E+02
  1321   0.710019E+03   0.279172E+02  -0.588512E+02
  1322   0.711679E+03   0.277581E+02  -0.593066E+02
  1323   0.713374E+03   0.275961E+02  -0.597478E+02
  1324   0.715101E+03   0.274314E+02  -0.601744E+02
  1325   0.716860E+03   0.272638E+02  -0.605865E+02
  1326   0.718650E+03   0.270936E+02  -0.609838E+02
  1327   0.720469E+03   0.269208E+02  -0.613662E+02
  1328   0.722316E+03   0.267454E+02  -0.617335E+02
  1329   0.724189E+03   0.265676E+02  -0.620856E+02
  1330   0.726087E+03   0.263875E+02  -0.624225E+02
  1331   0.728009E+03   0.262050E+02  -0.627438E+02
  1332   0.729952E+03   0.260203E+02  -0.630497E+02
  1333   0.731917E+03   0.258334E+02  -0.633399E+02
  1334   0.733901E+03   0.256446E+02  -0.636143E+02
  1335   0.735902E+03   0.254537E+02  -0.638727E+02
  1336   0.737920E+03   0.252610E+02  -0.641152E+02
  1337   0.739952E+03   0.250664E+02  -0.643417E+02
  1338   0.741999E+03   0.248702E+02  -0.645520E+02
  1339   0.744057E+03   0.246723E+02  -0.647461E+02
  1340   0.746125E+03   0.244729E+02  -0.649238E+02
  1341   0.748202E+03   0.242720E+02  -0.650853E+02
  1342   0.750286E+03   0.240698E+02  -0.652302E+02
  1343   0.752376E+03   0.238662E+02  -0.653586E+02
  1344   0.754470E+03   0.236615E+02  -0.654705E+02
  1345   0.756566E+03   0.234557E+02  -0.655657E+02
  1346   0.758663E+03   0.232488E+02  -0.656442E+02
  1347   0.760759E+03   0.230410E+02  -0.657061E+02
  1348   0.762852E+03   0.228323E+02  -0.657511E+02
  1349   0.764942E+03   0.226228E+02  -0.657793E+02
  1350   0.767025E+03   0.224128E+02  -0.657908E+02
  1351   0.769102E+03   0.222023E+02  -0.657856E+02
  1352   0.771170E+03   0.219912E+02  -0.657637E+02
  1353   0.773231E+03   0.217798E+02  -0.657253E+02
  1354   0.775276E+03   0.215682E+02  -0.656703E+02
  1355   0.777315E+03   0.213562E+02  -0.655988E+02
  1356   0.779342E+03   0.211442E+02  -0.655108E+02
  1357   0.781356E+03   0.209322E+02  -0.654065E+02
  1358   0.783359E+03   0.207200E+02  -0.652858E+02
  1359   0.785341E+03   0.205080E+02  -0.651489E+02
  1360   0.787305E+03   0.202961E+02  -0.649957E+02
  1361   0.789249E+03   0.200843E+02  -0.648264E+02
  1362   0.791182E+03   0.198728E+02  -0.646410E+02
  1363   0.793090E+03   0.196617E+02  -0.644396E+02
  1364   0.794979E+03   0.194509E+02  -0.642224E+02
  1365   0.796849E+03   0.192406E+02  -0.639894E+02
  1366   0.798687E+03   0.190308E+02  -0.637408E+02
  1367   0.800508E+03   0.188217E+02  -0.634767E+02
  1368   0.802303E+03   0.186132E+02  -0.631971E+02
  1369   0.804067E+03   0.184056E+02  -0.629023E+02
  1370   0.805814E+03   0.181988E+02  -0.625924E+02
  1371   0.807521E+03   0.179928E+02  -0.622676E+02
  1372   0.809204E+03   0.177879E+02  -0.619279E+02
  1373   0.810857E+03   0.175841E+02  -0.615736E+02
  1374   0.812478E+03   0.173814E+02  -0.612049E+02
  1375   0.814061E+03   0.171799E+02  -0.608220E+02
  1376   0.815614E+03   0.169798E+02  -0.604248E+02
  1377   0.817136E+03   0.167810E+02  -0.600138E+02
  1378   0.818621E+03   0.165837E+02  -0.595890E+02
  1379   0.820069E+03   0.163878E+02  -0.591507E+02
  1380   0.821472E+03   0.161936E+02  -0.586989E+02
  1381   0.822846E+03   0.160009E+02  -0.582339E+02
  1382   0.824175E+03   0.158100E+02  -0.577559E+02
  1383   0.825461E+03   0.156208E+02  -0.572649E+02
  1384   0.826703E+03   0.154335E+02  -0.567613E+02
  1385   0.827909E+03   0.152480E+02  -0.562454E+02
  1386   0.829072E+03   0.150646E+02  -0.557175E+02
  1387   0.830185E+03   0.148833E+02  -0.551778E+02
  1388   0.831255E+03   0.147042E+02  -0.546266E+02
  1389   0.832275E+03   0.145272E+02  -0.540642E+02
  1390   0.833253E+03   0.143526E+02  -0.534908E+02
  1391   0.834181E+03   0.141803E+02  -0.529069E+02
  1392   0.835060E+03   0.140106E+02  -0.523124E+02
  1393   0.835897E+03   0.138433E+02  -0.517078E+02
  1394   0.836678E+03   0.136785E+02  -0.510933E+02
  1395   0.837403E+03   0.135164E+02  -0.504693E+02
  1396   0.838080E+03   0.133570E+02  -0.498358E+02
  1397   0.838708E+03   0.132003E+02  -0.491932E+02
  1398   0.839274E+03   0.130464E+02  -0.485418E+02
  1399   0.839792E+03   0.128954E+02  -0.478820E+02
  1400   0.840247E+03   0.127474E+02  -0.472141E+02
  1401   0.840656E+03   0.126023E+02  -0.465384E+02
  1402   0.841002E+03   0.124603E+02  -0.458550E+02
  1403   0.841295E+03   0.123213E+02  -0.451643E+02
  1404   0.841535E+03   0.121854E+02  -0.444666E+02
  1405   0.841714E+03   0.120526E+02  -0.437619E+02
  1406   0.841834E+03   0.119231E+02  -0.430506E+02
  1407   0.841895E+03   0.117967E+02  -0.423329E+02
  1408   0.841904E+03   0.116736E+02  -0.416089E+02
  1409   0.841848E+03   0.115536E+02  -0.408790E+02
  1410   0.841742E+03   0.114370E+02  -0.401435E+02
  1411   0.841571E+03   0.113236E+02  -0.394024E+02
  1412   0.841343E+03   0.112136E+02  -0.386562E+02
  1413   0.841052E+03   0.111069E+02  -0.379049E+02
  1414   0.840705E+03   0.110036E+02  -0.371492E+02
  1415   0.840295E+03   0.109037E+02  -0.363891E+02
  1416   0.839831E+03   0.108072E+02  -0.356251E+02
  1417   0.839304E+03   0.107142E+02  -0.348573E+02
  1418   0.838725E+03   0.106247E+02  -0.340861E+02
  1419   0.838084E+03   0.105387E+02  -0.333117E+02
  1420   0.837384E+03   0.104562E+02  -0.325346E+02
  1421   0.836623E+03   0.103772E+02  -0.317549E+02
  1422   0.835804E+03   0.103018E+02  -0.309729E+02
  1423   0.834933E+03   0.102298E+02  -0.301889E+02
  1424   0.833997E+03   0.101615E+02  -0.294031E+02
  1425   0.833003E+03   0.100968E+02  -0.286159E+02
  1426   0.831951E+03   0.100356E+02  -0.278277E+02
  1427   0.830836E+03   0.997799E+01  -0.270386E+02
  1428   0.829664E+03   0.992397E+01  -0.262489E+02
  1429   0.828437E+03   0.987352E+01  -0.254592E+02
  1430   0.827155E+03   0.982668E+01  -0.246694E+02
  1431   0.825810E+03   0.978348E+01  -0.238801E+02
  1432   0.824411E+03   0.974389E+01  -0.230914E+02
  1433   0.822951E+03   0.970789E+01  -0.223038E+02
  1434   0.821438E+03   0.967543E+01  -0.215174E+02
  1435   0.819864E+03   0.964664E+01  -0.207327E+02
  1436   0.818238E+03   0.962140E+01  -0.199500E+02
  1437   0.816554E+03   0.959969E+01  -0.191696E+02
  1438   0.814810E+03   0.958161E+01  -0.183916E+02
  1439   0.813016E+03   0.956714E+01  -0.176167E+02
  1440   0.811171E+03   0.955617E+01  -0.168449E+02
  1441   0.809269E+03   0.954874E+01  -0.160766E+02
  1442   0.807311E+03   0.954482E+01  -0.153121E+02
  1443   0.805296E+03   0.954437E+01  -0.145517E+02
  1444   0.803233E+03   0.954744E+01  -0.137958E+02
  1445   0.801115E+03   0.955399E+01  -0.130445E+02
  1446   0.798942E+03   0.956399E+01  -0.122983E+02
  1447   0.796722E+03   0.957740E+01  -0.115575E+02
  1448   0.794449E+03   0.959421E+01  -0.108223E+02
  1449   0.792122E+03   0.961443E+01  -0.100932E+02
  1450   0.789750E+03   0.963798E+01  -0.937036E+01
  1451   0.787333E+03   0.966488E+01  -0.865418E+01
  1452   0.784864E+03   0.969505E+01  -0.794489E+01
  1453   0.782343E+03   0.972853E+01  -0.724269E+01
  1454   0.779779E+03   0.976529E+01  -0.654779E+01
  1455   0.777171E+03   0.980523E+01  -0.586032E+01
  1456   0.774520E+03   0.984841E+01  -0.518042E+01
  1457   0.771825E+03   0.989480E+01  -0.450836E+01
  1458   0.769081E+03   0.994422E+01  -0.384429E+01
  1459   0.766294E+03   0.999680E+01  -0.318833E+01
  1460   0.763464E+03   0.100525E+02  -0.254077E+01
  1461   0.760593E+03   0.101112E+02  -0.190166E+01
  1462   0.757681E+03   0.101729E+02  -0.127130E+01
  1463   0.754727E+03   0.102375E+02  -0.649803E+00
  1464   0.751733E+03   0.103051E+02  -0.373155E-01
  1465   0.748697E+03   0.103755E+02   0.566032E+00
  1466   0.745629E+03   0.104489E+02   0.115988E+01
  1467   0.742521E+03   0.105249E+02   0.174425E+01
  1468   0.739381E+03   0.106038E+02   0.231886E+01
  1469   0.736201E+03   0.106853E+02   0.288357E+01
  1470   0.732982E+03   0.107696E+02   0.343832E+01
  1471   0.729739E+03   0.108564E+02   0.398284E+01
  1472   0.726457E+03   0.109458E+02   0.451705E+01
  1473   0.723137E+03   0.110376E+02   0.504076E+01
  1474   0.719795E+03   0.111320E+02   0.555383E+01
  1475   0.716414E+03   0.112287E+02   0.605605E+01
  1476   0.713011E+03   0.113279E+02   0.654744E+01
  1477   0.709579E+03   0.114293E+02   0.702772E+01
  1478   0.706117E+03   0.115328E+02   0.749682E+01
  1479   0.702633E+03   0.116387E+02   0.795463E+01
  1480   0.699121E+03   0.117465E+02   0.840098E+01
  1481   0.695588E+03   0.118566E+02   0.883575E+01
  1482   0.692027E+03   0.119685E+02   0.925882E+01
  1483   0.688445E+03   0.120824E+02   0.967012E+01
  1484   0.684851E+03   0.121982E+02   0.100695E+02
  1485   0.681230E+03   0.123158E+02   0.104569E+02
  1486   0.677596E+03   0.124350E+02   0.108322E+02
  1487   0.673936E+03   0.125560E+02   0.111953E+02
  1488   0.670264E+03   0.126786E+02   0.115460E+02
  1489   0.666582E+03   0.128026E+02   0.118844E+02
  1490   0.662877E+03   0.129282E+02   0.122103E+02
  1491   0.659162E+03   0.130551E+02   0.125236E+02
  1492   0.655435E+03   0.131833E+02   0.128243E+02
  1493   0.651697E+03   0.133128E+02   0.131123E+02
  1494   0.647949E+03   0.134434E+02   0.133875E+02
  1495   0.644192E+03   0.135751E+02   0.136499E+02
  1496   0.640428E+03   0.137079E+02   0.138993E+02
  1497   0.636658E+03   0.138415E+02   0.141357E+02
  1498   0.632883E+03   0.139761E+02   0.143592E+02
  1499   0.629103E+03   0.141114E+02   0.145696E+02
  1500   0.625322E+03   0.142473E+02   0.147669E+02
