#    L    TT             EE             TE          
  1015   0.967152E+03   0.423315E+02  -0.445757E+02
  1016   0.966975E+03   0.421982E+02  -0.458690E+02
  1017   0.966927E+03   0.420590E+02  -0.471487E+02
  1018   0.966993E+03   0.419139E+02  -0.484145E+02
  1019   0.967181E+03   0.417629E+02  -0.496657E+02
  1020   0.967492E+03   0.416060E+02  -0.509018E+02
  1021   0.967917E+03   0.414435E+02  -0.521219E+02
  1022   0.968457E+03   0.412754E+02  -0.533255E+02
  1023   0.969097E+03   0.411020E+02  -0.545117E+02
  1024   0.969853E+03   0.409233E+02  -0.556799E+02
  1025   0.970701E+03   0.407397E+02  -0.568293E+02
  1026   0.971657E+03   0.405511E+02  -0.579593E+02
  1027   0.972707E+03   0.403576E+02  -0.590699E+02
  1028   0.973850E+03   0.401593E+02  -0.601612E+02
  1029   0.975102E+03   0.399563E+02  -0.612332E+02
  1030   0.976440E+03   0.397485E+02  -0.622859E+02
  1031   0.977879E+03   0.395362E+02  -0.633194E+02
  1032   0.979405E+03   0.393192E+02  -0.643338E+02
  1033   0.981033E+03   0.390977E+02  -0.653291E+02
  1034   0.982747E+03   0.388717E+02  -0.663047E+02
  1035   0.984555E+03   0.386414E+02  -0.672599E+02
  1036   0.986444E+03   0.384069E+02  -0.681941E+02
  1037   0.988404E+03   0.381684E+02  -0.691066E+02
  1038   0.990452E+03   0.379260E+02  -0.699969E+02
  1039   0.992573E+03   0.376798E+02  -0.708644E+02
  1040   0.994759E+03   0.374298E+02  -0.717084E+02
  1041   0.997018E+03   0.371762E+02  -0.725287E+02
  1042   0.999343E+03   0.369190E+02  -0.733254E+02
  1043   0.100173E+04   0.366581E+02  -0.740982E+02
  1044   0.100418E+04   0.363936E+02  -0.748475E+02
  1045   0.100670E+04   0.361255E+02  -0.755728E+02
  1046   0.100927E+04   0.358540E+02  -0.762746E+02
  1047   0.101190E+04   0.355788E+02  -0.769524E+02
  1048   0.101460E+04   0.353002E+02  -0.776060E+02
  1049   0.101734E+04   0.350185E+02  -0.782348E+02
  1050   0.102013E+04   0.347339E+02  -0.788401E+02
  1051   0.102297E+04   0.344465E+02  -0.794214E+02
  1052   0.102586E+04   0.341564E+02  -0.799777E+02
  1053   0.102879E+04   0.338640E+02  -0.805091E+02
  1054   0.103176E+04   0.335695E+02  -0.810156E+02
  1055   0.103477E+04   0.332729E+02  -0.814978E+02
  1056   0.103781E+04   0.329743E+02  -0.819551E+02
  1057   0.104088E+04   0.326738E+02  -0.823865E+02
  1058   0.104398E+04   0.323715E+02  -0.827937E+02
  1059   0.104711E+04   0.320676E+02  -0.831751E+02
  1060   0.105027E+04   0.317621E+02  -0.835307E+02
  1061   0.105345E+04   0.314551E+02  -0.838618E+02
  1062   0.105665E+04   0.311467E+02  -0.841664E+02
  1063   0.105987E+04   0.308370E+02  -0.844465E+02
  1064   0.106310E+04   0.305263E+02  -0.847007E+02
  1065   0.106635E+04   0.302144E+02  -0.849290E+02
  1066   0.106961E+04   0.299016E+02  -0.851328E+02
  1067   0.107287E+04   0.295880E+02  -0.853105E+02
  1068   0.107615E+04   0.292738E+02  -0.854630E+02
  1069   0.107942E+04   0.289589E+02  -0.855902E+02
  1070   0.108270E+04   0.286436E+02  -0.856920E+02
  1071   0.108598E+04   0.283280E+02  -0.857685E+02
  1072   0.108926E+04   0.280122E+02  -0.858204E+02
  1073   0.109253E+04   0.276963E+02  -0.858468E+02
  1074   0.109579E+04   0.273805E+02  -0.858486E+02
  1075   0.109904E+04   0.270649E+02  -0.858257E+02
  1076   0.110228E+04   0.267496E+02  -0.857773E+02
  1077   0.110550E+04   0.264347E+02  -0.857048E+02
  1078   0.110871E+04   0.261205E+02  -0.856084E+02
  1079   0.111190E+04   0.258068E+02  -0.854871E+02
  1080   0.111507E+04   0.254940E+02  -0.853425E+02
  1081   0.111822E+04   0.251821E+02  -0.851731E+02
  1082   0.112134E+04   0.248711E+02  -0.849802E+02
  1083   0.112443E+04   0.245613E+02  -0.847640E+02
  1084   0.112750E+04   0.242528E+02  -0.845243E+02
  1085   0.113053E+04   0.239456E+02  -0.842619E+02
  1086   0.113353E+04   0.236399E+02  -0.839752E+02
  1087   0.113650E+04   0.233356E+02  -0.836666E+02
  1088   0.113942E+04   0.230330E+02  -0.833351E+02
  1089   0.114230E+04   0.227323E+02  -0.829808E+02
  1090   0.114515E+04   0.224333E+02  -0.826045E+02
  1091   0.114795E+04   0.221363E+02  -0.822067E+02
  1092   0.115070E+04   0.218415E+02  -0.817868E+02
  1093   0.115341E+04   0.215488E+02  -0.813463E+02
  1094   0.115607E+04   0.212585E+02  -0.808842E+02
  1095   0.115868E+04   0.209707E+02  -0.804022E+02
  1096   0.116124E+04   0.206854E+02  -0.798995E+02
  1097   0.116375E+04   0.204027E+02  -0.793767E+02
  1098   0.116620E+04   0.201228E+02  -0.788346E+02
  1099   0.116859E+04   0.198457E+02  -0.782731E+02
  1100   0.117094E+04   0.195716E+02  -0.776930E+02
  1101   0.117321E+04   0.193004E+02  -0.770935E+02
  1102   0.117543E+04   0.190323E+02  -0.764762E+02
  1103   0.117758E+04   0.187674E+02  -0.758401E+02
  1104   0.117968E+04   0.185059E+02  -0.751866E+02
  1105   0.118171E+04   0.182477E+02  -0.745160E+02
  1106   0.118367E+04   0.179929E+02  -0.738283E+02
  1107   0.118556E+04   0.177417E+02  -0.731241E+02
  1108   0.118738E+04   0.174941E+02  -0.724038E+02
  1109   0.118914E+04   0.172503E+02  -0.716678E+02
  1110   0.119082E+04   0.170103E+02  -0.709164E+02
  1111   0.119243E+04   0.167742E+02  -0.701501E+02
  1112   0.119397E+04   0.165421E+02  -0.693691E+02
  1113   0.119543E+04   0.163141E+02  -0.685742E+02
  1114   0.119682E+04   0.160902E+02  -0.677655E+02
  1115   0.119813E+04   0.158705E+02  -0.669436E+02
  1116   0.119936E+04   0.156552E+02  -0.661088E+02
  1117   0.120052E+04   0.154442E+02  -0.652616E+02
  1118   0.120160E+04   0.152376E+02  -0.644022E+02
  1119   0.120259E+04   0.150356E+02  -0.635314E+02
  1120   0.120351E+04   0.148380E+02  -0.626493E+02
  1121   0.120434E+04   0.146452E+02  -0.617564E+02
  1122   0.120509E+04   0.144570E+02  -0.608532E+02
  1123   0.120575E+04   0.142735E+02  -0.599400E+02
  1124   0.120634E+04   0.140949E+02  -0.590173E+02
  1125   0.120684E+04   0.139211E+02  -0.580855E+02
  1126   0.120724E+04   0.137522E+02  -0.571452E+02
  1127   0.120757E+04   0.135883E+02  -0.561968E+02
  1128   0.120781E+04   0.134294E+02  -0.552408E+02
  1129   0.120796E+04   0.132756E+02  -0.542777E+02
  1130   0.120803E+04   0.131269E+02  -0.533080E+02
  1131   0.120801E+04   0.129833E+02  -0.523322E+02
  1132   0.120791E+04   0.128450E+02  -0.513507E+02
  1133   0.120772E+04   0.127119E+02  -0.503639E+02
  1134   0.120744E+04   0.125841E+02  -0.493723E+02
  1135   0.120708E+04   0.124615E+02  -0.483763E+02
  1136   0.120663E+04   0.123443E+02  -0.473762E+02
  1137   0.120608E+04   0.122324E+02  -0.463727E+02
  1138   0.120546E+04   0.121259E+02  -0.453661E+02
  1139   0.120475E+04   0.120248E+02  -0.443568E+02
  1140   0.120393E+04   0.119291E+02  -0.433453E+02
  1141   0.120305E+04   0.118388E+02  -0.423321E+02
  1142   0.120207E+04   0.117540E+02  -0.413177E+02
  1143   0.120100E+04   0.116746E+02  -0.403024E+02
  1144   0.119984E+04   0.116008E+02  -0.392868E+02
  1145   0.119860E+04   0.115324E+02  -0.382712E+02
  1146   0.119727E+04   0.114695E+02  -0.372563E+02
  1147   0.119586E+04   0.114122E+02  -0.362423E+02
  1148   0.119436E+04   0.113603E+02  -0.352296E+02
  1149   0.119277E+04   0.113140E+02  -0.342188E+02
  1150   0.119110E+04   0.112730E+02  -0.332103E+02
  1151   0.118934E+04   0.112376E+02  -0.322043E+02
  1152   0.118749E+04   0.112077E+02  -0.312016E+02
  1153   0.118557E+04   0.111833E+02  -0.302024E+02
  1154   0.118356E+04   0.111644E+02  -0.292072E+02
  1155   0.118147E+04   0.111508E+02  -0.282164E+02
  1156   0.117929E+04   0.111427E+02  -0.272306E+02
  1157   0.117703E+04   0.111400E+02  -0.262500E+02
  1158   0.117470E+04   0.111427E+02  -0.252754E+02
  1159   0.117229E+04   0.111507E+02  -0.243069E+02
  1160   0.116980E+04   0.111642E+02  -0.233451E+02
  1161   0.116723E+04   0.111829E+02  -0.223904E+02
  1162   0.116459E+04   0.112069E+02  -0.214430E+02
  1163   0.116187E+04   0.112362E+02  -0.205034E+02
  1164   0.115908E+04   0.112707E+02  -0.195722E+02
  1165   0.115622E+04   0.113103E+02  -0.186494E+02
  1166   0.115328E+04   0.113552E+02  -0.177357E+02
  1167   0.115027E+04   0.114052E+02  -0.168314E+02
  1168   0.114719E+04   0.114602E+02  -0.159368E+02
  1169   0.114404E+04   0.115203E+02  -0.150522E+02
  1170   0.114082E+04   0.115853E+02  -0.141781E+02
  1171   0.113753E+04   0.116553E+02  -0.133150E+02
  1172   0.113419E+04   0.117301E+02  -0.124629E+02
  1173   0.113077E+04   0.118099E+02  -0.116224E+02
  1174   0.112729E+04   0.118944E+02  -0.107938E+02
  1175   0.112375E+04   0.119837E+02  -0.997746E+01
  1176   0.112015E+04   0.120776E+02  -0.917358E+01
  1177   0.111649E+04   0.121761E+02  -0.838252E+01
  1178   0.111277E+04   0.122793E+02  -0.760459E+01
  1179   0.110899E+04   0.123870E+02  -0.684011E+01
  1180   0.110516E+04   0.124991E+02  -0.608939E+01
  1181   0.110127E+04   0.126155E+02  -0.535272E+01
  1182   0.109733E+04   0.127364E+02  -0.463035E+01
  1183   0.109333E+04   0.128614E+02  -0.392259E+01
  1184   0.108929E+04   0.129907E+02  -0.322971E+01
  1185   0.108520E+04   0.131240E+02  -0.255198E+01
  1186   0.108105E+04   0.132614E+02  -0.188968E+01
  1187   0.107686E+04   0.134028E+02  -0.124308E+01
  1188   0.107263E+04   0.135481E+02  -0.612395E+00
  1189   0.106835E+04   0.136972E+02   0.216302E-02
  1190   0.106402E+04   0.138500E+02   0.600394E+00
  1191   0.105966E+04   0.140065E+02   0.118209E+01
  1192   0.105526E+04   0.141666E+02   0.174705E+01
  1193   0.105082E+04   0.143303E+02   0.229507E+01
  1194   0.104635E+04   0.144973E+02   0.282594E+01
  1195   0.104184E+04   0.146676E+02   0.333951E+01
  1196   0.103730E+04   0.148413E+02   0.383562E+01
  1197   0.103272E+04   0.150182E+02   0.431411E+01
  1198   0.102813E+04   0.151980E+02   0.477484E+01
  1199   0.102350E+04   0.153810E+02   0.521757E+01
  1200   0.101884E+04   0.155668E+02   0.564230E+01
  1201   0.101416E+04   0.157556E+02   0.604872E+01
  1202   0.100946E+04   0.159470E+02   0.643688E+01
  1203   0.100473E+04   0.161410E+02   0.680655E+01
  1204   0.999989E+03   0.163377E+02   0.715770E+01
  1205   0.995224E+03   0.165368E+02   0.749015E+01
  1206   0.990442E+03   0.167382E+02   0.780389E+01
  1207   0.985645E+03   0.169418E+02   0.809882E+01
  1208   0.980839E+03   0.171477E+02   0.837477E+01
  1209   0.976024E+03   0.173556E+02   0.863179E+01
  1210   0.971193E+03   0.175654E+02   0.886971E+01
  1211   0.966353E+03   0.177771E+02   0.908865E+01
  1212   0.961512E+03   0.179905E+02   0.928852E+01
  1213   0.956662E+03   0.182057E+02   0.946923E+01
  1214   0.951810E+03   0.184224E+02   0.963074E+01
  1215   0.946964E+03   0.186405E+02   0.977312E+01
  1216   0.942108E+03   0.188600E+02   0.989626E+01
  1217   0.937258E+03   0.190807E+02   0.100002E+02
  1218   0.932414E+03   0.193025E+02   0.100850E+02
  1219   0.927575E+03   0.195254E+02   0.101504E+02
  1220   0.922734E+03   0.197492E+02   0.101968E+02
  1221   0.917914E+03   0.199738E+02   0.102238E+02
  1222   0.913091E+03   0.201992E+02   0.102316E+02
  1223   0.908288E+03   0.204251E+02   0.102204E+02
  1224   0.903490E+03   0.206516E+02   0.101901E+02
  1225   0.898712E+03   0.208785E+02   0.101409E+02
  1226   0.893946E+03   0.211058E+02   0.100728E+02
  1227   0.889200E+03   0.213332E+02   0.998594E+01
  1228   0.884474E+03   0.215608E+02   0.988053E+01
  1229   0.879774E+03   0.217884E+02   0.975656E+01
  1230   0.875094E+03   0.220160E+02   0.961416E+01
  1231   0.870434E+03   0.222434E+02   0.945338E+01
  1232   0.865800E+03   0.224706E+02   0.927449E+01
  1233   0.861201E+03   0.226973E+02   0.907740E+01
  1234   0.856620E+03   0.229236E+02   0.886238E+01
  1235   0.852074E+03   0.231493E+02   0.862941E+01
  1236   0.847554E+03   0.233744E+02   0.837868E+01
  1237   0.843068E+03   0.235986E+02   0.811034E+01
  1238   0.838615E+03   0.238221E+02   0.782457E+01
  1239   0.834197E+03   0.240445E+02   0.752150E+01
  1240   0.829812E+03   0.242658E+02   0.720133E+01
  1241   0.825468E+03   0.244860E+02   0.686427E+01
  1242   0.821165E+03   0.247050E+02   0.651051E+01
  1243   0.816895E+03   0.249226E+02   0.614019E+01
  1244   0.812666E+03   0.251388E+02   0.575341E+01
  1245   0.808477E+03   0.253534E+02   0.535053E+01
  1246   0.804337E+03   0.255665E+02   0.493169E+01
  1247   0.800237E+03   0.257778E+02   0.449710E+01
  1248   0.796186E+03   0.259873E+02   0.404695E+01
  1249   0.792174E+03   0.261948E+02   0.358145E+01
  1250   0.788218E+03   0.264003E+02   0.310083E+01
  1251   0.784302E+03   0.266039E+02   0.260535E+01
  1252   0.780433E+03   0.268052E+02   0.209530E+01
  1253   0.776620E+03   0.270043E+02   0.157098E+01
  1254   0.772854E+03   0.272011E+02   0.103267E+01
  1255   0.769144E+03   0.273956E+02   0.480689E+00
  1256   0.765489E+03   0.275875E+02  -0.846928E-01
  1257   0.761889E+03   0.277769E+02  -0.663181E+00
  1258   0.758344E+03   0.279638E+02  -0.125448E+01
  1259   0.754847E+03   0.281479E+02  -0.185830E+01
  1260   0.751420E+03   0.283293E+02  -0.247434E+01
  1261   0.748041E+03   0.285079E+02  -0.310232E+01
  1262   0.744725E+03   0.286834E+02  -0.374194E+01
  1263   0.741471E+03   0.288559E+02  -0.439292E+01
  1264   0.738273E+03   0.290255E+02  -0.505494E+01
  1265   0.735137E+03   0.291918E+02  -0.572769E+01
  1266   0.732057E+03   0.293548E+02  -0.641083E+01
  1267   0.729047E+03   0.295147E+02  -0.710404E+01
  1268   0.726100E+03   0.296711E+02  -0.780697E+01
  1269   0.723216E+03   0.298242E+02  -0.851929E+01
  1270   0.720394E+03   0.299738E+02  -0.924070E+01
  1271   0.717635E+03   0.301199E+02  -0.997078E+01
  1272   0.714947E+03   0.302623E+02  -0.107093E+02
  1273   0.712322E+03   0.304011E+02  -0.114559E+02
  1274   0.709758E+03   0.305362E+02  -0.122101E+02
  1275   0.707264E+03   0.306676E+02  -0.129717E+02
  1276   0.704838E+03   0.307951E+02  -0.137404E+02
  1277   0.702479E+03   0.309189E+02  -0.145157E+02
  1278   0.700188E+03   0.310387E+02  -0.152973E+02
  1279   0.697964E+03   0.311545E+02  -0.160850E+02
  1280   0.695808E+03   0.312664E+02  -0.168783E+02
  1281   0.693720E+03   0.313741E+02  -0.176769E+02
  1282   0.691701E+03   0.314777E+02  -0.184804E+02
  1283   0.689749E+03   0.315772E+02  -0.192886E+02
  1284   0.687866E+03   0.316724E+02  -0.201010E+02
  1285   0.686053E+03   0.317634E+02  -0.209173E+02
  1286   0.684307E+03   0.318500E+02  -0.217371E+02
  1287   0.682630E+03   0.319324E+02  -0.225602E+02
  1288   0.681022E+03   0.320104E+02  -0.233861E+02
  1289   0.679482E+03   0.320840E+02  -0.242144E+02
  1290   0.678012E+03   0.321533E+02  -0.250448E+02
  1291   0.676611E+03   0.322182E+02  -0.258769E+02
  1292   0.675277E+03   0.322787E+02  -0.267105E+02
  1293   0.674012E+03   0.323348E+02  -0.275450E+02
  1294   0.672817E+03   0.323864E+02  -0.283803E+02
  1295   0.671688E+03   0.324335E+02  -0.292160E+02
  1296   0.670628E+03   0.324761E+02  -0.300516E+02
  1297   0.669634E+03   0.325142E+02  -0.308868E+02
  1298   0.668709E+03   0.325477E+02  -0.317214E+02
  1299   0.667850E+03   0.325766E+02  -0.325550E+02
  1300   0.667057E+03   0.326010E+02  -0.333872E+02
  1301   0.666330E+03   0.326207E+02  -0.342178E+02
  1302   0.665669E+03   0.326360E+02  -0.350462E+02
  1303   0.665073E+03   0.326466E+02  -0.358723E+02
  1304   0.664542E+03   0.326526E+02  -0.366957E+02
  1305   0.664076E+03   0.326541E+02  -0.375159E+02
  1306   0.663673E+03   0.326511E+02  -0.383327E+02
  1307   0.663334E+03   0.326435E+02  -0.391456E+02
  1308   0.663058E+03   0.326314E+02  -0.399544E+02
  1309   0.662845E+03   0.326146E+02  -0.407588E+02
  1310   0.662693E+03   0.325934E+02  -0.415582E+02
  1311   0.662603E+03   0.325676E+02  -0.423525E+02
  1312   0.662573E+03   0.325373E+02  -0.431412E+02
  1313   0.662603E+03   0.325025E+02  -0.439240E+02
  1314   0.662693E+03   0.324631E+02  -0.447008E+02
  1315   0.662841E+03   0.324193E+02  -0.454709E+02
  1316   0.663047E+03   0.323711E+02  -0.462343E+02
  1317   0.663310E+03   0.323185E+02  -0.469906E+02
  1318   0.663629E+03   0.322616E+02  -0.477394E+02
  1319   0.664005E+03   0.322003E+02  -0.484805E+02
  1320   0.664435E+03   0.321348E+02  -0.492136E+02
  1321   0.664920E+03   0.320651E+02  -0.499384E+02
  1322   0.665458E+03   0.319911E+02  -0.506546E+02
  1323   0.666048E+03   0.319130E+02  -0.513619E+02
  1324   0.666691E+03   0.318308E+02  -0.520600E+02
  1325   0.667383E+03   0.317443E+02  -0.527486E+02
  1326   0.668126E+03   0.316538E+02  -0.534274E+02
  1327   0.668917E+03   0.315592E+02  -0.540964E+02
  1328   0.669757E+03   0.314606E+02  -0.547549E+02
  1329   0.670642E+03   0.313580E+02  -0.554030E+02
  1330   0.671574E+03   0.312515E+02  -0.560403E+02
  1331   0.672551E+03   0.311411E+02  -0.566665E+02
  1332   0.673571E+03   0.310268E+02  -0.572816E+02
  1333   0.674635E+03   0.309087E+02  -0.578851E+02
  1334   0.675740E+03   0.307869E+02  -0.584769E+02
  1335   0.676885E+03   0.306614E+02  -0.590566E+02
  1336   0.678071E+03   0.305322E+02  -0.596243E+02
  1337   0.679294E+03   0.303994E+02  -0.601795E+02
  1338   0.680556E+03   0.302631E+02  -0.607222E+02
  1339   0.681854E+03   0.301233E+02  -0.612520E+02
  1340   0.683186E+03   0.299801E+02  -0.617689E+02
  1341   0.684553E+03   0.298333E+02  -0.622727E+02
  1342   0.685952E+03   0.296834E+02  -0.627629E+02
  1343   0.687384E+03   0.295301E+02  -0.632397E+02
  1344   0.688845E+03   0.293736E+02  -0.637027E+02
  1345   0.690336E+03   0.292138E+02  -0.641518E+02
  1346   0.691854E+03   0.290510E+02  -0.645868E+02
  1347   0.693400E+03   0.288850E+02  -0.650075E+02
  1348   0.694970E+03   0.287160E+02  -0.654138E+02
  1349   0.696566E+03   0.285441E+02  -0.658054E+02
  1350   0.698184E+03   0.283693E+02  -0.661825E+02
  1351   0.699824E+03   0.281917E+02  -0.665448E+02
  1352   0.701485E+03   0.280114E+02  -0.668923E+02
  1353   0.703168E+03   0.278284E+02  -0.672248E+02
  1354   0.704863E+03   0.276430E+02  -0.675423E+02
  1355   0.706581E+03   0.274550E+02  -0.678447E+02
  1356   0.708315E+03   0.272647E+02  -0.681319E+02
  1357   0.710065E+03   0.270722E+02  -0.684037E+02
  1358   0.711831E+03   0.268773E+02  -0.686601E+02
  1359   0.713605E+03   0.266804E+02  -0.689011E+02
  1360   0.715388E+03   0.264814E+02  -0.691265E+02
  1361   0.717180E+03   0.262804E+02  -0.693362E+02
  1362   0.718988E+03   0.260774E+02  -0.695301E+02
  1363   0.720797E+03   0.258727E+02  -0.697082E+02
  1364   0.722615E+03   0.256661E+02  -0.698705E+02
  1365   0.724441E+03   0.254579E+02  -0.700170E+02
  1366   0.726262E+03   0.252482E+02  -0.701475E+02
  1367   0.728092E+03   0.250369E+02  -0.702621E+02
  1368   0.729924E+03   0.248241E+02  -0.703607E+02
  1369   0.731750E+03   0.246101E+02  -0.704433E+02
  1370   0.733585E+03   0.243949E+02  -0.705099E+02
  1371   0.735407E+03   0.241784E+02  -0.705606E+02
  1372   0.737231E+03   0.239609E+02  -0.705953E+02
  1373   0.739050E+03   0.237424E+02  -0.706141E+02
  1374   0.740863E+03   0.235230E+02  -0.706170E+02
  1375   0.742664E+03   0.233027E+02  -0.706040E+02
  1376   0.744459E+03   0.230818E+02  -0.705751E+02
  1377   0.746249E+03   0.228602E+02  -0.705303E+02
  1378   0.748027E+03   0.226380E+02  -0.704698E+02
  1379   0.749792E+03   0.224153E+02  -0.703935E+02
  1380   0.751537E+03   0.221923E+02  -0.703013E+02
  1381   0.753277E+03   0.219688E+02  -0.701935E+02
  1382   0.754998E+03   0.217450E+02  -0.700699E+02
  1383   0.756699E+03   0.215211E+02  -0.699306E+02
  1384   0.758380E+03   0.212970E+02  -0.697757E+02
  1385   0.760049E+03   0.210729E+02  -0.696054E+02
  1386   0.761699E+03   0.208490E+02  -0.694199E+02
  1387   0.763321E+03   0.206251E+02  -0.692190E+02
  1388   0.764925E+03   0.204015E+02  -0.690032E+02
  1389   0.766502E+03   0.201782E+02  -0.687725E+02
  1390   0.768059E+03   0.199554E+02  -0.685269E+02
  1391   0.769590E+03   0.197330E+02  -0.682667E+02
  1392   0.771095E+03   0.195113E+02  -0.679919E+02
  1393   0.772580E+03   0.192901E+02  -0.677027E+02
  1394   0.774032E+03   0.190697E+02  -0.673991E+02
  1395   0.775450E+03   0.188500E+02  -0.670813E+02
  1396   0.776841E+03   0.186312E+02  -0.667493E+02
  1397   0.778207E+03   0.184133E+02  -0.664033E+02
  1398   0.779531E+03   0.181964E+02  -0.660435E+02
  1399   0.780829E+03   0.179805E+02  -0.656700E+02
  1400   0.782087E+03   0.177658E+02  -0.652831E+02
  1401   0.783318E+03   0.175524E+02  -0.648829E+02
  1402   0.784509E+03   0.173402E+02  -0.644695E+02
  1403   0.785666E+03   0.171293E+02  -0.640433E+02
  1404   0.786790E+03   0.169199E+02  -0.636043E+02
  1405   0.787873E+03   0.167120E+02  -0.631528E+02
  1406   0.788915E+03   0.165057E+02  -0.626889E+02
  1407   0.789916E+03   0.163011E+02  -0.622129E+02
  1408   0.790884E+03   0.160982E+02  -0.617249E+02
  1409   0.791804E+03   0.158970E+02  -0.612251E+02
  1410   0.792690E+03   0.156978E+02  -0.607138E+02
  1411   0.793528E+03   0.155004E+02  -0.601911E+02
  1412   0.794325E+03   0.153052E+02  -0.596573E+02
  1413   0.795073E+03   0.151119E+02  -0.591126E+02
  1414   0.795781E+03   0.149209E+02  -0.585573E+02
  1415   0.796440E+03   0.147320E+02  -0.579917E+02
  1416   0.797058E+03   0.145454E+02  -0.574160E+02
  1417   0.797628E+03   0.143611E+02  -0.568304E+02
  1418   0.798157E+03   0.141793E+02  -0.562353E+02
  1419   0.798638E+03   0.139999E+02  -0.556308E+02
  1420   0.799070E+03   0.138231E+02  -0.550173E+02
  1421   0.799454E+03   0.136488E+02  -0.543950E+02
  1422   0.799789E+03   0.134773E+02  -0.537640E+02
  1423   0.800084E+03   0.133083E+02  -0.531247E+02
  1424   0.800322E+03   0.131422E+02  -0.524772E+02
  1425   0.800513E+03   0.129788E+02  -0.518219E+02
  1426   0.800654E+03   0.128183E+02  -0.511591E+02
  1427   0.800740E+03   0.126607E+02  -0.504889E+02
  1428   0.800777E+03   0.125061E+02  -0.498116E+02
  1429   0.800766E+03   0.123544E+02  -0.491275E+02
  1430   0.800706E+03   0.122057E+02  -0.484369E+02
  1431   0.800591E+03   0.120602E+02  -0.477400E+02
  1432   0.800427E+03   0.119178E+02  -0.470371E+02
  1433   0.800207E+03   0.117786E+02  -0.463285E+02
  1434   0.799938E+03   0.116425E+02  -0.456144E+02
  1435   0.799614E+03   0.115098E+02  -0.448952E+02
  1436   0.799241E+03   0.113803E+02  -0.441710E+02
  1437   0.798812E+03   0.112540E+02  -0.434422E+02
  1438   0.798327E+03   0.111312E+02  -0.427090E+02
  1439   0.797793E+03   0.110118E+02  -0.419718E+02
  1440   0.797211E+03   0.108958E+02  -0.412308E+02
  1441   0.796573E+03   0.107832E+02  -0.404862E+02
  1442   0.795879E+03   0.106741E+02  -0.397383E+02
  1443   0.795129E+03   0.105684E+02  -0.389873E+02
  1444   0.794330E+03   0.104663E+02  -0.382337E+02
  1445   0.793476E+03   0.103678E+02  -0.374776E+02
  1446   0.792565E+03   0.102728E+02  -0.367192E+02
  1447   0.791605E+03   0.101815E+02  -0.359590E+02
  1448   0.790590E+03   0.100937E+02  -0.351971E+02
  1449   0.789518E+03   0.100095E+02  -0.344338E+02
  1450   0.788398E+03   0.992901E+01  -0.336695E+02
  1451   0.787229E+03   0.985218E+01  -0.329044E+02
  1452   0.786004E+03   0.977898E+01  -0.321388E+02
  1453   0.784723E+03   0.970949E+01  -0.313731E+02
  1454   0.783393E+03   0.964372E+01  -0.306075E+02
  1455   0.782014E+03   0.958160E+01  -0.298423E+02
  1456   0.780586E+03   0.952321E+01  -0.290778E+02
  1457   0.779108E+03   0.946857E+01  -0.283141E+02
  1458   0.777575E+03   0.941753E+01  -0.275517E+02
  1459   0.775992E+03   0.937026E+01  -0.267908E+02
  1460   0.774360E+03   0.932675E+01  -0.260316E+02
  1461   0.772679E+03   0.928687E+01  -0.252744E+02
  1462   0.770948E+03   0.925071E+01  -0.245196E+02
  1463   0.769168E+03   0.921826E+01  -0.237674E+02
  1464   0.767338E+03   0.918948E+01  -0.230179E+02
  1465   0.765459E+03   0.916443E+01  -0.222715E+02
  1466   0.763538E+03   0.914305E+01  -0.215286E+02
  1467   0.761567E+03   0.912529E+01  -0.207892E+02
  1468   0.759553E+03   0.911128E+01  -0.200538E+02
  1469   0.757490E+03   0.910083E+01  -0.193226E+02
  1470   0.755377E+03   0.909409E+01  -0.185957E+02
  1471   0.753229E+03   0.909091E+01  -0.178735E+02
  1472   0.751031E+03   0.909138E+01  -0.171561E+02
  1473   0.748783E+03   0.909537E+01  -0.164439E+02
  1474   0.746499E+03   0.910302E+01  -0.157372E+02
  1475   0.744165E+03   0.911413E+01  -0.150361E+02
  1476   0.741796E+03   0.912884E+01  -0.143408E+02
  1477   0.739384E+03   0.914703E+01  -0.136516E+02
  1478   0.736929E+03   0.916863E+01  -0.129688E+02
  1479   0.734439E+03   0.919379E+01  -0.122924E+02
  1480   0.731905E+03   0.922229E+01  -0.116229E+02
  1481   0.729336E+03   0.925430E+01  -0.109604E+02
  1482   0.726723E+03   0.928961E+01  -0.103050E+02
  1483   0.724075E+03   0.932829E+01  -0.965710E+01
  1484   0.721398E+03   0.937027E+01  -0.901678E+01
  1485   0.718677E+03   0.941558E+01  -0.838426E+01
  1486   0.715928E+03   0.946406E+01  -0.775973E+01
  1487   0.713136E+03   0.951580E+01  -0.714342E+01
  1488   0.710314E+03   0.957074E+01  -0.653549E+01
  1489   0.707464E+03   0.962881E+01  -0.593615E+01
  1490   0.704574E+03   0.969001E+01  -0.534556E+01
  1491   0.701655E+03   0.975422E+01  -0.476390E+01
  1492   0.698706E+03   0.982150E+01  -0.419135E+01
  1493   0.695726E+03   0.989180E+01  -0.362807E+01
  1494   0.692717E+03   0.996498E+01  -0.307425E+01
  1495   0.689680E+03   0.100411E+02  -0.253006E+01
  1496   0.686614E+03   0.101201E+02  -0.199563E+01
  1497   0.683522E+03   0.102019E+02  -0.147110E+01
  1498   0.680404E+03   0.102865E+02  -0.956617E+00
