#    L    TT             EE             TE          
  1016   0.962058E+03   0.355687E+02  -0.601388E+02
  1017   0.964010E+03   0.353298E+02  -0.610471E+02
  1018   0.966045E+03   0.350870E+02  -0.619334E+02
  1019   0.968172E+03   0.348402E+02  -0.627975E+02
  1020   0.970388E+03   0.345895E+02  -0.636389E+02
  1021   0.972687E+03   0.343353E+02  -0.644570E+02
  1022   0.975068E+03   0.340775E+02  -0.652515E+02
  1023   0.977515E+03   0.338165E+02  -0.660217E+02
  1024   0.980043E+03   0.335525E+02  -0.667673E+02
  1025   0.982629E+03   0.332856E+02  -0.674875E+02
  1026   0.985288E+03   0.330159E+02  -0.681821E+02
  1027   0.988004E+03   0.327437E+02  -0.688514E+02
  1028   0.990776E+03   0.324689E+02  -0.694953E+02
  1029   0.993620E+03   0.321917E+02  -0.701143E+02
  1030   0.996512E+03   0.319122E+02  -0.707086E+02
  1031   0.999467E+03   0.316304E+02  -0.712786E+02
  1032   0.100247E+04   0.313465E+02  -0.718243E+02
  1033   0.100553E+04   0.310604E+02  -0.723462E+02
  1034   0.100864E+04   0.307725E+02  -0.728437E+02
  1035   0.101181E+04   0.304827E+02  -0.733165E+02
  1036   0.101501E+04   0.301914E+02  -0.737640E+02
  1037   0.101824E+04   0.298986E+02  -0.741860E+02
  1038   0.102151E+04   0.296046E+02  -0.745820E+02
  1039   0.102482E+04   0.293095E+02  -0.749515E+02
  1040   0.102815E+04   0.290133E+02  -0.752942E+02
  1041   0.103150E+04   0.287164E+02  -0.756102E+02
  1042   0.103488E+04   0.284185E+02  -0.758996E+02
  1043   0.103826E+04   0.281198E+02  -0.761623E+02
  1044   0.104168E+04   0.278205E+02  -0.763991E+02
  1045   0.104510E+04   0.275204E+02  -0.766094E+02
  1046   0.104854E+04   0.272197E+02  -0.767943E+02
  1047   0.105199E+04   0.269185E+02  -0.769532E+02
  1048   0.105544E+04   0.266168E+02  -0.770863E+02
  1049   0.105890E+04   0.263152E+02  -0.771931E+02
  1050   0.106236E+04   0.260136E+02  -0.772752E+02
  1051   0.106582E+04   0.257124E+02  -0.773321E+02
  1052   0.106926E+04   0.254117E+02  -0.773633E+02
  1053   0.107271E+04   0.251117E+02  -0.773689E+02
  1054   0.107615E+04   0.248126E+02  -0.773492E+02
  1055   0.107957E+04   0.245145E+02  -0.773051E+02
  1056   0.108298E+04   0.242174E+02  -0.772360E+02
  1057   0.108637E+04   0.239214E+02  -0.771413E+02
  1058   0.108974E+04   0.236266E+02  -0.770229E+02
  1059   0.109309E+04   0.233330E+02  -0.768793E+02
  1060   0.109642E+04   0.230408E+02  -0.767107E+02
  1061   0.109973E+04   0.227499E+02  -0.765189E+02
  1062   0.110302E+04   0.224607E+02  -0.763018E+02
  1063   0.110627E+04   0.221729E+02  -0.760618E+02
  1064   0.110950E+04   0.218868E+02  -0.757976E+02
  1065   0.111269E+04   0.216025E+02  -0.755094E+02
  1066   0.111586E+04   0.213200E+02  -0.751989E+02
  1067   0.111898E+04   0.210394E+02  -0.748648E+02
  1068   0.112207E+04   0.207609E+02  -0.745080E+02
  1069   0.112512E+04   0.204845E+02  -0.741288E+02
  1070   0.112813E+04   0.202103E+02  -0.737273E+02
  1071   0.113110E+04   0.199384E+02  -0.733036E+02
  1072   0.113402E+04   0.196690E+02  -0.728588E+02
  1073   0.113689E+04   0.194022E+02  -0.723923E+02
  1074   0.113972E+04   0.191380E+02  -0.719051E+02
  1075   0.114249E+04   0.188766E+02  -0.713972E+02
  1076   0.114522E+04   0.186180E+02  -0.708682E+02
  1077   0.114789E+04   0.183623E+02  -0.703197E+02
  1078   0.115050E+04   0.181097E+02  -0.697520E+02
  1079   0.115305E+04   0.178602E+02  -0.691644E+02
  1080   0.115555E+04   0.176139E+02  -0.685587E+02
  1081   0.115799E+04   0.173711E+02  -0.679336E+02
  1082   0.116036E+04   0.171315E+02  -0.672907E+02
  1083   0.116267E+04   0.168955E+02  -0.666302E+02
  1084   0.116492E+04   0.166631E+02  -0.659523E+02
  1085   0.116709E+04   0.164343E+02  -0.652580E+02
  1086   0.116920E+04   0.162093E+02  -0.645460E+02
  1087   0.117123E+04   0.159880E+02  -0.638187E+02
  1088   0.117320E+04   0.157707E+02  -0.630754E+02
  1089   0.117508E+04   0.155574E+02  -0.623165E+02
  1090   0.117689E+04   0.153481E+02  -0.615429E+02
  1091   0.117863E+04   0.151430E+02  -0.607555E+02
  1092   0.118029E+04   0.149422E+02  -0.599536E+02
  1093   0.118186E+04   0.147457E+02  -0.591392E+02
  1094   0.118336E+04   0.145536E+02  -0.583114E+02
  1095   0.118477E+04   0.143661E+02  -0.574721E+02
  1096   0.118610E+04   0.141831E+02  -0.566208E+02
  1097   0.118736E+04   0.140049E+02  -0.557582E+02
  1098   0.118852E+04   0.138314E+02  -0.548854E+02
  1099   0.118960E+04   0.136628E+02  -0.540025E+02
  1100   0.119059E+04   0.134991E+02  -0.531106E+02
  1101   0.119149E+04   0.133402E+02  -0.522089E+02
  1102   0.119231E+04   0.131863E+02  -0.512991E+02
  1103   0.119303E+04   0.130375E+02  -0.503803E+02
  1104   0.119366E+04   0.128937E+02  -0.494539E+02
  1105   0.119421E+04   0.127549E+02  -0.485201E+02
  1106   0.119466E+04   0.126213E+02  -0.475791E+02
  1107   0.119502E+04   0.124927E+02  -0.466314E+02
  1108   0.119529E+04   0.123693E+02  -0.456773E+02
  1109   0.119547E+04   0.122512E+02  -0.447174E+02
  1110   0.119555E+04   0.121382E+02  -0.437520E+02
  1111   0.119554E+04   0.120305E+02  -0.427816E+02
  1112   0.119544E+04   0.119280E+02  -0.418064E+02
  1113   0.119525E+04   0.118308E+02  -0.408271E+02
  1114   0.119497E+04   0.117390E+02  -0.398440E+02
  1115   0.119459E+04   0.116524E+02  -0.388575E+02
  1116   0.119412E+04   0.115712E+02  -0.378682E+02
  1117   0.119356E+04   0.114952E+02  -0.368763E+02
  1118   0.119291E+04   0.114246E+02  -0.358824E+02
  1119   0.119217E+04   0.113594E+02  -0.348869E+02
  1120   0.119132E+04   0.112994E+02  -0.338901E+02
  1121   0.119039E+04   0.112449E+02  -0.328926E+02
  1122   0.118937E+04   0.111957E+02  -0.318948E+02
  1123   0.118825E+04   0.111517E+02  -0.308971E+02
  1124   0.118705E+04   0.111132E+02  -0.298999E+02
  1125   0.118575E+04   0.110800E+02  -0.289037E+02
  1126   0.118435E+04   0.110521E+02  -0.279091E+02
  1127   0.118287E+04   0.110295E+02  -0.269165E+02
  1128   0.118131E+04   0.110122E+02  -0.259264E+02
  1129   0.117964E+04   0.110003E+02  -0.249394E+02
  1130   0.117790E+04   0.109936E+02  -0.239559E+02
  1131   0.117607E+04   0.109922E+02  -0.229765E+02
  1132   0.117415E+04   0.109960E+02  -0.220015E+02
  1133   0.117214E+04   0.110051E+02  -0.210314E+02
  1134   0.117005E+04   0.110194E+02  -0.200668E+02
  1135   0.116787E+04   0.110388E+02  -0.191080E+02
  1136   0.116562E+04   0.110633E+02  -0.181554E+02
  1137   0.116327E+04   0.110930E+02  -0.172095E+02
  1138   0.116085E+04   0.111277E+02  -0.162708E+02
  1139   0.115835E+04   0.111673E+02  -0.153398E+02
  1140   0.115575E+04   0.112120E+02  -0.144168E+02
  1141   0.115309E+04   0.112616E+02  -0.135024E+02
  1142   0.115034E+04   0.113161E+02  -0.125971E+02
  1143   0.114752E+04   0.113754E+02  -0.117013E+02
  1144   0.114462E+04   0.114395E+02  -0.108156E+02
  1145   0.114165E+04   0.115084E+02  -0.994025E+01
  1146   0.113860E+04   0.115820E+02  -0.907592E+01
  1147   0.113549E+04   0.116602E+02  -0.822292E+01
  1148   0.113230E+04   0.117430E+02  -0.738170E+01
  1149   0.112903E+04   0.118302E+02  -0.655278E+01
  1150   0.112570E+04   0.119219E+02  -0.573652E+01
  1151   0.112231E+04   0.120180E+02  -0.493334E+01
  1152   0.111884E+04   0.121184E+02  -0.414359E+01
  1153   0.111532E+04   0.122231E+02  -0.336747E+01
  1154   0.111172E+04   0.123321E+02  -0.260523E+01
  1155   0.110807E+04   0.124451E+02  -0.185715E+01
  1156   0.110435E+04   0.125624E+02  -0.112355E+01
  1157   0.110057E+04   0.126836E+02  -0.404545E+00
  1158   0.109674E+04   0.128090E+02   0.299445E+00
  1159   0.109285E+04   0.129382E+02   0.988239E+00
  1160   0.108890E+04   0.130713E+02   0.166165E+01
  1161   0.108490E+04   0.132083E+02   0.231941E+01
  1162   0.108085E+04   0.133489E+02   0.296141E+01
  1163   0.107675E+04   0.134933E+02   0.358739E+01
  1164   0.107259E+04   0.136413E+02   0.419708E+01
  1165   0.106840E+04   0.137928E+02   0.479038E+01
  1166   0.106414E+04   0.139478E+02   0.536702E+01
  1167   0.105985E+04   0.141061E+02   0.592689E+01
  1168   0.105550E+04   0.142678E+02   0.646972E+01
  1169   0.105112E+04   0.144327E+02   0.699540E+01
  1170   0.104670E+04   0.146007E+02   0.750375E+01
  1171   0.104224E+04   0.147717E+02   0.799450E+01
  1172   0.103774E+04   0.149458E+02   0.846762E+01
  1173   0.103320E+04   0.151227E+02   0.892283E+01
  1174   0.102863E+04   0.153024E+02   0.936000E+01
  1175   0.102403E+04   0.154848E+02   0.977904E+01
  1176   0.101940E+04   0.156698E+02   0.101798E+02
  1177   0.101474E+04   0.158573E+02   0.105622E+02
  1178   0.101004E+04   0.160472E+02   0.109261E+02
  1179   0.100533E+04   0.162395E+02   0.112713E+02
  1180   0.100059E+04   0.164339E+02   0.115977E+02
  1181   0.995829E+03   0.166304E+02   0.119053E+02
  1182   0.991048E+03   0.168290E+02   0.121940E+02
  1183   0.986250E+03   0.170295E+02   0.124636E+02
  1184   0.981435E+03   0.172317E+02   0.127141E+02
  1185   0.976604E+03   0.174356E+02   0.129453E+02
  1186   0.971757E+03   0.176411E+02   0.131573E+02
  1187   0.966901E+03   0.178481E+02   0.133498E+02
  1188   0.962038E+03   0.180564E+02   0.135229E+02
  1189   0.957168E+03   0.182660E+02   0.136766E+02
  1190   0.952283E+03   0.184767E+02   0.138109E+02
  1191   0.947407E+03   0.186883E+02   0.139257E+02
  1192   0.942524E+03   0.189009E+02   0.140209E+02
  1193   0.937644E+03   0.191143E+02   0.140967E+02
  1194   0.932772E+03   0.193283E+02   0.141530E+02
  1195   0.927904E+03   0.195428E+02   0.141897E+02
  1196   0.923038E+03   0.197577E+02   0.142070E+02
  1197   0.918183E+03   0.199730E+02   0.142049E+02
  1198   0.913346E+03   0.201883E+02   0.141834E+02
  1199   0.908521E+03   0.204037E+02   0.141425E+02
  1200   0.903708E+03   0.206190E+02   0.140823E+02
  1201   0.898914E+03   0.208342E+02   0.140027E+02
  1202   0.894140E+03   0.210490E+02   0.139041E+02
  1203   0.889385E+03   0.212634E+02   0.137863E+02
  1204   0.884656E+03   0.214775E+02   0.136494E+02
  1205   0.879944E+03   0.216910E+02   0.134937E+02
  1206   0.875258E+03   0.219039E+02   0.133191E+02
  1207   0.870596E+03   0.221161E+02   0.131259E+02
  1208   0.865966E+03   0.223276E+02   0.129141E+02
  1209   0.861366E+03   0.225382E+02   0.126838E+02
  1210   0.856791E+03   0.227480E+02   0.124351E+02
  1211   0.852245E+03   0.229567E+02   0.121685E+02
  1212   0.847736E+03   0.231643E+02   0.118838E+02
  1213   0.843257E+03   0.233709E+02   0.115813E+02
  1214   0.838814E+03   0.235762E+02   0.112612E+02
  1215   0.834415E+03   0.237802E+02   0.109236E+02
  1216   0.830043E+03   0.239828E+02   0.105688E+02
  1217   0.825714E+03   0.241839E+02   0.101968E+02
  1218   0.821427E+03   0.243835E+02   0.980798E+01
  1219   0.817182E+03   0.245813E+02   0.940237E+01
  1220   0.812970E+03   0.247775E+02   0.898036E+01
  1221   0.808814E+03   0.249718E+02   0.854192E+01
  1222   0.804691E+03   0.251643E+02   0.808745E+01
  1223   0.800622E+03   0.253547E+02   0.761719E+01
  1224   0.796593E+03   0.255431E+02   0.713133E+01
  1225   0.792617E+03   0.257293E+02   0.663032E+01
  1226   0.788688E+03   0.259134E+02   0.611436E+01
  1227   0.784811E+03   0.260951E+02   0.558369E+01
  1228   0.780987E+03   0.262745E+02   0.503879E+01
  1229   0.777222E+03   0.264514E+02   0.447983E+01
  1230   0.773509E+03   0.266259E+02   0.390713E+01
  1231   0.769847E+03   0.267977E+02   0.332095E+01
  1232   0.766244E+03   0.269669E+02   0.272175E+01
  1233   0.762705E+03   0.271332E+02   0.210965E+01
  1234   0.759216E+03   0.272968E+02   0.148512E+01
  1235   0.755792E+03   0.274574E+02   0.848322E+00
  1236   0.752424E+03   0.276150E+02   0.199667E+00
  1237   0.749119E+03   0.277695E+02  -0.460524E+00
  1238   0.745877E+03   0.279208E+02  -0.113185E+01
  1239   0.742698E+03   0.280689E+02  -0.181399E+01
  1240   0.739581E+03   0.282136E+02  -0.250654E+01
  1241   0.736533E+03   0.283551E+02  -0.320910E+01
  1242   0.733553E+03   0.284930E+02  -0.392128E+01
  1243   0.730635E+03   0.286274E+02  -0.464275E+01
  1244   0.727784E+03   0.287582E+02  -0.537319E+01
  1245   0.725000E+03   0.288853E+02  -0.611205E+01
  1246   0.722291E+03   0.290087E+02  -0.685900E+01
  1247   0.719648E+03   0.291282E+02  -0.761363E+01
  1248   0.717078E+03   0.292438E+02  -0.837554E+01
  1249   0.714574E+03   0.293554E+02  -0.914433E+01
  1250   0.712150E+03   0.294630E+02  -0.991957E+01
  1251   0.709791E+03   0.295665E+02  -0.107008E+02
  1252   0.707503E+03   0.296659E+02  -0.114878E+02
  1253   0.705293E+03   0.297611E+02  -0.122801E+02
  1254   0.703153E+03   0.298522E+02  -0.130774E+02
  1255   0.701089E+03   0.299391E+02  -0.138795E+02
  1256   0.699101E+03   0.300218E+02  -0.146860E+02
  1257   0.697187E+03   0.301003E+02  -0.154967E+02
  1258   0.695348E+03   0.301746E+02  -0.163111E+02
  1259   0.693574E+03   0.302446E+02  -0.171290E+02
  1260   0.691888E+03   0.303104E+02  -0.179501E+02
  1261   0.690266E+03   0.303718E+02  -0.187741E+02
  1262   0.688723E+03   0.304289E+02  -0.196006E+02
  1263   0.687257E+03   0.304817E+02  -0.204293E+02
  1264   0.685860E+03   0.305302E+02  -0.212599E+02
  1265   0.684540E+03   0.305742E+02  -0.220922E+02
  1266   0.683287E+03   0.306139E+02  -0.229256E+02
  1267   0.682116E+03   0.306492E+02  -0.237599E+02
  1268   0.681019E+03   0.306801E+02  -0.245947E+02
  1269   0.679994E+03   0.307067E+02  -0.254297E+02
  1270   0.679042E+03   0.307289E+02  -0.262645E+02
  1271   0.678161E+03   0.307466E+02  -0.270987E+02
  1272   0.677358E+03   0.307600E+02  -0.279321E+02
  1273   0.676625E+03   0.307689E+02  -0.287641E+02
  1274   0.675960E+03   0.307735E+02  -0.295945E+02
  1275   0.675370E+03   0.307737E+02  -0.304229E+02
  1276   0.674852E+03   0.307695E+02  -0.312489E+02
  1277   0.674405E+03   0.307610E+02  -0.320723E+02
  1278   0.674028E+03   0.307481E+02  -0.328925E+02
  1279   0.673721E+03   0.307308E+02  -0.337093E+02
  1280   0.673483E+03   0.307093E+02  -0.345222E+02
  1281   0.673314E+03   0.306833E+02  -0.353311E+02
  1282   0.673212E+03   0.306530E+02  -0.361353E+02
  1283   0.673178E+03   0.306185E+02  -0.369346E+02
  1284   0.673211E+03   0.305795E+02  -0.377287E+02
  1285   0.673309E+03   0.305362E+02  -0.385170E+02
  1286   0.673473E+03   0.304887E+02  -0.392994E+02
  1287   0.673701E+03   0.304369E+02  -0.400753E+02
  1288   0.673992E+03   0.303809E+02  -0.408444E+02
  1289   0.674346E+03   0.303207E+02  -0.416063E+02
  1290   0.674763E+03   0.302565E+02  -0.423606E+02
  1291   0.675241E+03   0.301881E+02  -0.431070E+02
  1292   0.675779E+03   0.301157E+02  -0.438451E+02
  1293   0.676376E+03   0.300393E+02  -0.445745E+02
  1294   0.677032E+03   0.299589E+02  -0.452948E+02
  1295   0.677745E+03   0.298745E+02  -0.460057E+02
  1296   0.678515E+03   0.297863E+02  -0.467068E+02
  1297   0.679339E+03   0.296942E+02  -0.473978E+02
  1298   0.680218E+03   0.295982E+02  -0.480782E+02
  1299   0.681150E+03   0.294984E+02  -0.487478E+02
  1300   0.682133E+03   0.293949E+02  -0.494061E+02
  1301   0.683167E+03   0.292876E+02  -0.500529E+02
  1302   0.684251E+03   0.291768E+02  -0.506879E+02
  1303   0.685383E+03   0.290623E+02  -0.513110E+02
  1304   0.686563E+03   0.289442E+02  -0.519219E+02
  1305   0.687791E+03   0.288227E+02  -0.525204E+02
  1306   0.689065E+03   0.286977E+02  -0.531065E+02
  1307   0.690384E+03   0.285693E+02  -0.536797E+02
  1308   0.691748E+03   0.284375E+02  -0.542402E+02
  1309   0.693156E+03   0.283023E+02  -0.547875E+02
  1310   0.694604E+03   0.281638E+02  -0.553215E+02
  1311   0.696095E+03   0.280221E+02  -0.558422E+02
  1312   0.697626E+03   0.278771E+02  -0.563492E+02
  1313   0.699196E+03   0.277290E+02  -0.568424E+02
  1314   0.700804E+03   0.275778E+02  -0.573217E+02
  1315   0.702449E+03   0.274236E+02  -0.577868E+02
  1316   0.704129E+03   0.272664E+02  -0.582377E+02
  1317   0.705844E+03   0.271064E+02  -0.586743E+02
  1318   0.707592E+03   0.269436E+02  -0.590963E+02
  1319   0.709372E+03   0.267781E+02  -0.595037E+02
  1320   0.711183E+03   0.266099E+02  -0.598962E+02
  1321   0.713025E+03   0.264392E+02  -0.602739E+02
  1322   0.714895E+03   0.262660E+02  -0.606364E+02
  1323   0.716791E+03   0.260904E+02  -0.609838E+02
  1324   0.718714E+03   0.259124E+02  -0.613159E+02
  1325   0.720660E+03   0.257321E+02  -0.616326E+02
  1326   0.722630E+03   0.255496E+02  -0.619337E+02
  1327   0.724622E+03   0.253650E+02  -0.622192E+02
  1328   0.726634E+03   0.251782E+02  -0.624890E+02
  1329   0.728664E+03   0.249895E+02  -0.627429E+02
  1330   0.730712E+03   0.247988E+02  -0.629809E+02
  1331   0.732775E+03   0.246064E+02  -0.632029E+02
  1332   0.734853E+03   0.244121E+02  -0.634089E+02
  1333   0.736944E+03   0.242162E+02  -0.635988E+02
  1334   0.739046E+03   0.240188E+02  -0.637723E+02
  1335   0.741158E+03   0.238199E+02  -0.639296E+02
  1336   0.743279E+03   0.236196E+02  -0.640706E+02
  1337   0.745406E+03   0.234180E+02  -0.641953E+02
  1338   0.747539E+03   0.232153E+02  -0.643035E+02
  1339   0.749676E+03   0.230113E+02  -0.643952E+02
  1340   0.751814E+03   0.228064E+02  -0.644706E+02
  1341   0.753953E+03   0.226005E+02  -0.645294E+02
  1342   0.756091E+03   0.223939E+02  -0.645715E+02
  1343   0.758226E+03   0.221864E+02  -0.645972E+02
  1344   0.760357E+03   0.219783E+02  -0.646063E+02
  1345   0.762481E+03   0.217696E+02  -0.645988E+02
  1346   0.764598E+03   0.215604E+02  -0.645746E+02
  1347   0.766706E+03   0.213509E+02  -0.645339E+02
  1348   0.768802E+03   0.211410E+02  -0.644765E+02
  1349   0.770885E+03   0.209310E+02  -0.644025E+02
  1350   0.772954E+03   0.207209E+02  -0.643120E+02
  1351   0.775007E+03   0.205109E+02  -0.642052E+02
  1352   0.777044E+03   0.203010E+02  -0.640819E+02
  1353   0.779064E+03   0.200912E+02  -0.639424E+02
  1354   0.781060E+03   0.198818E+02  -0.637868E+02
  1355   0.783042E+03   0.196727E+02  -0.636150E+02
  1356   0.785003E+03   0.194640E+02  -0.634273E+02
  1357   0.786943E+03   0.192558E+02  -0.632236E+02
  1358   0.788864E+03   0.190480E+02  -0.630041E+02
  1359   0.790757E+03   0.188409E+02  -0.627690E+02
  1360   0.792622E+03   0.186345E+02  -0.625181E+02
  1361   0.794462E+03   0.184287E+02  -0.622518E+02
  1362   0.796282E+03   0.182237E+02  -0.619700E+02
  1363   0.798069E+03   0.180195E+02  -0.616729E+02
  1364   0.799830E+03   0.178162E+02  -0.613606E+02
  1365   0.801566E+03   0.176139E+02  -0.610334E+02
  1366   0.803262E+03   0.174126E+02  -0.606913E+02
  1367   0.804933E+03   0.172124E+02  -0.603345E+02
  1368   0.806573E+03   0.170134E+02  -0.599631E+02
  1369   0.808174E+03   0.168156E+02  -0.595773E+02
  1370   0.809750E+03   0.166192E+02  -0.591774E+02
  1371   0.811282E+03   0.164240E+02  -0.587634E+02
  1372   0.812782E+03   0.162304E+02  -0.583357E+02
  1373   0.814246E+03   0.160383E+02  -0.578943E+02
  1374   0.815672E+03   0.158477E+02  -0.574395E+02
  1375   0.817053E+03   0.156588E+02  -0.569716E+02
  1376   0.818398E+03   0.154717E+02  -0.564906E+02
  1377   0.819707E+03   0.152864E+02  -0.559968E+02
  1378   0.820972E+03   0.151029E+02  -0.554905E+02
  1379   0.822194E+03   0.149213E+02  -0.549718E+02
  1380   0.823367E+03   0.147417E+02  -0.544409E+02
  1381   0.824504E+03   0.145641E+02  -0.538981E+02
  1382   0.825591E+03   0.143886E+02  -0.533436E+02
  1383   0.826630E+03   0.142153E+02  -0.527775E+02
  1384   0.827620E+03   0.140442E+02  -0.522001E+02
  1385   0.828569E+03   0.138753E+02  -0.516119E+02
  1386   0.829469E+03   0.137089E+02  -0.510130E+02
  1387   0.830314E+03   0.135449E+02  -0.504038E+02
  1388   0.831112E+03   0.133835E+02  -0.497847E+02
  1389   0.831855E+03   0.132245E+02  -0.491559E+02
  1390   0.832552E+03   0.130683E+02  -0.485177E+02
  1391   0.833194E+03   0.129148E+02  -0.478705E+02
  1392   0.833783E+03   0.127641E+02  -0.472145E+02
  1393   0.834326E+03   0.126162E+02  -0.465501E+02
  1394   0.834808E+03   0.124711E+02  -0.458774E+02
  1395   0.835231E+03   0.123291E+02  -0.451969E+02
  1396   0.835601E+03   0.121899E+02  -0.445087E+02
  1397   0.835919E+03   0.120539E+02  -0.438133E+02
  1398   0.836171E+03   0.119210E+02  -0.431109E+02
  1399   0.836371E+03   0.117912E+02  -0.424019E+02
  1400   0.836506E+03   0.116647E+02  -0.416868E+02
  1401   0.836590E+03   0.115414E+02  -0.409658E+02
  1402   0.836609E+03   0.114214E+02  -0.402390E+02
  1403   0.836571E+03   0.113047E+02  -0.395070E+02
  1404   0.836477E+03   0.111914E+02  -0.387697E+02
  1405   0.836320E+03   0.110815E+02  -0.380275E+02
  1406   0.836101E+03   0.109750E+02  -0.372805E+02
  1407   0.835820E+03   0.108718E+02  -0.365291E+02
  1408   0.835486E+03   0.107722E+02  -0.357733E+02
  1409   0.835084E+03   0.106759E+02  -0.350135E+02
  1410   0.834630E+03   0.105830E+02  -0.342498E+02
  1411   0.834109E+03   0.104937E+02  -0.334826E+02
  1412   0.833530E+03   0.104078E+02  -0.327122E+02
  1413   0.832886E+03   0.103255E+02  -0.319386E+02
  1414   0.832185E+03   0.102467E+02  -0.311624E+02
  1415   0.831419E+03   0.101714E+02  -0.303837E+02
  1416   0.830598E+03   0.100997E+02  -0.296029E+02
  1417   0.829715E+03   0.100315E+02  -0.288202E+02
  1418   0.828777E+03   0.996688E+01  -0.280360E+02
  1419   0.827777E+03   0.990590E+01  -0.272505E+02
  1420   0.826717E+03   0.984847E+01  -0.264640E+02
  1421   0.825597E+03   0.979465E+01  -0.256769E+02
  1422   0.824418E+03   0.974445E+01  -0.248893E+02
  1423   0.823187E+03   0.969777E+01  -0.241015E+02
  1424   0.821891E+03   0.965477E+01  -0.233138E+02
  1425   0.820537E+03   0.961534E+01  -0.225265E+02
  1426   0.819127E+03   0.957952E+01  -0.217400E+02
  1427   0.817653E+03   0.954725E+01  -0.209544E+02
  1428   0.816124E+03   0.951858E+01  -0.201701E+02
  1429   0.814540E+03   0.949345E+01  -0.193874E+02
  1430   0.812902E+03   0.947189E+01  -0.186066E+02
  1431   0.811203E+03   0.945394E+01  -0.178280E+02
  1432   0.809451E+03   0.943956E+01  -0.170519E+02
  1433   0.807639E+03   0.942870E+01  -0.162786E+02
  1434   0.805776E+03   0.942131E+01  -0.155083E+02
  1435   0.803854E+03   0.941750E+01  -0.147416E+02
  1436   0.801882E+03   0.941716E+01  -0.139785E+02
  1437   0.799853E+03   0.942023E+01  -0.132195E+02
  1438   0.797768E+03   0.942684E+01  -0.124648E+02
  1439   0.795634E+03   0.943692E+01  -0.117148E+02
  1440   0.793453E+03   0.945036E+01  -0.109697E+02
  1441   0.791217E+03   0.946720E+01  -0.102298E+02
  1442   0.788928E+03   0.948740E+01  -0.949555E+01
  1443   0.786585E+03   0.951089E+01  -0.876710E+01
  1444   0.784197E+03   0.953773E+01  -0.804489E+01
  1445   0.781757E+03   0.956786E+01  -0.732909E+01
  1446   0.779266E+03   0.960124E+01  -0.662000E+01
  1447   0.776732E+03   0.963783E+01  -0.591809E+01
  1448   0.774148E+03   0.967758E+01  -0.522347E+01
  1449   0.771515E+03   0.972053E+01  -0.453667E+01
  1450   0.768840E+03   0.976655E+01  -0.385785E+01
  1451   0.766125E+03   0.981568E+01  -0.318739E+01
  1452   0.763362E+03   0.986781E+01  -0.252547E+01
  1453   0.760552E+03   0.992299E+01  -0.187229E+01
  1454   0.757703E+03   0.998119E+01  -0.122800E+01
  1455   0.754814E+03   0.100423E+02  -0.592710E+00
  1456   0.751887E+03   0.101064E+02   0.334818E-01
  1457   0.748921E+03   0.101733E+02   0.650328E+00
  1458   0.745909E+03   0.102431E+02   0.125773E+01
  1459   0.742860E+03   0.103157E+02   0.185558E+01
  1460   0.739774E+03   0.103911E+02   0.244365E+01
  1461   0.736650E+03   0.104692E+02   0.302189E+01
  1462   0.733490E+03   0.105500E+02   0.359007E+01
  1463   0.730294E+03   0.106334E+02   0.414809E+01
  1464   0.727061E+03   0.107194E+02   0.469584E+01
  1465   0.723793E+03   0.108081E+02   0.523322E+01
  1466   0.720498E+03   0.108992E+02   0.575992E+01
  1467   0.717167E+03   0.109927E+02   0.627598E+01
  1468   0.713809E+03   0.110887E+02   0.678116E+01
  1469   0.710418E+03   0.111870E+02   0.727536E+01
  1470   0.706992E+03   0.112877E+02   0.775854E+01
  1471   0.703548E+03   0.113906E+02   0.823046E+01
  1472   0.700070E+03   0.114957E+02   0.869111E+01
  1473   0.696560E+03   0.116029E+02   0.914029E+01
  1474   0.693033E+03   0.117123E+02   0.957792E+01
  1475   0.689473E+03   0.118236E+02   0.100038E+02
  1476   0.685897E+03   0.119370E+02   0.104180E+02
  1477   0.682297E+03   0.120522E+02   0.108203E+02
  1478   0.678673E+03   0.121692E+02   0.112107E+02
  1479   0.675033E+03   0.122881E+02   0.115890E+02
  1480   0.671371E+03   0.124086E+02   0.119551E+02
  1481   0.667693E+03   0.125308E+02   0.123090E+02
  1482   0.663994E+03   0.126546E+02   0.126505E+02
  1483   0.660280E+03   0.127799E+02   0.129797E+02
  1484   0.656560E+03   0.129066E+02   0.132963E+02
  1485   0.652818E+03   0.130348E+02   0.136004E+02
  1486   0.649071E+03   0.131641E+02   0.138920E+02
  1487   0.645304E+03   0.132947E+02   0.141708E+02
  1488   0.641531E+03   0.134265E+02   0.144369E+02
  1489   0.637753E+03   0.135594E+02   0.146902E+02
  1490   0.633960E+03   0.136933E+02   0.149306E+02
  1491   0.630163E+03   0.138280E+02   0.151582E+02
  1492   0.626361E+03   0.139637E+02   0.153728E+02
  1493   0.622555E+03   0.141001E+02   0.155744E+02
  1494   0.618745E+03   0.142371E+02   0.157630E+02
  1495   0.614933E+03   0.143748E+02   0.159386E+02
  1496   0.611121E+03   0.145130E+02   0.161011E+02
  1497   0.607309E+03   0.146516E+02   0.162504E+02
  1498   0.603499E+03   0.147907E+02   0.163867E+02
  1499   0.599692E+03   0.149299E+02   0.165099E+02
  1500   0.595889E+03   0.150694E+02   0.166200E+02
  1501   0.592092E+03   0.152090E+02   0.167169E+02
