#    L    TT             EE             TE             PP             TP          
  1483   0.732373E+03   0.982813E+01  -0.523587E+01   0.125823E+06   0.293852E+02
  1484   0.729626E+03   0.988107E+01  -0.463250E+01   0.125646E+06   0.292346E+02
  1485   0.726835E+03   0.993692E+01  -0.403729E+01   0.125469E+06   0.290832E+02
  1486   0.724015E+03   0.999551E+01  -0.345041E+01   0.125293E+06   0.289309E+02
  1487   0.721152E+03   0.100569E+02  -0.287207E+01   0.125116E+06   0.287777E+02
  1488   0.718260E+03   0.101211E+02  -0.230243E+01   0.124940E+06   0.286237E+02
  1489   0.715340E+03   0.101880E+02  -0.174167E+01   0.124765E+06   0.284688E+02
  1490   0.712379E+03   0.102576E+02  -0.118994E+01   0.124589E+06   0.283132E+02
  1491   0.709390E+03   0.103297E+02  -0.647419E+00   0.124414E+06   0.281567E+02
  1492   0.706370E+03   0.104044E+02  -0.114255E+00   0.124240E+06   0.279995E+02
  1493   0.703320E+03   0.104817E+02   0.409379E+00   0.124065E+06   0.278416E+02
  1494   0.700241E+03   0.105613E+02   0.923329E+00   0.123891E+06   0.276829E+02
  1495   0.697133E+03   0.106435E+02   0.142744E+01   0.123718E+06   0.275234E+02
  1496   0.693998E+03   0.107280E+02   0.192157E+01   0.123544E+06   0.273633E+02
  1497   0.690837E+03   0.108148E+02   0.240561E+01   0.123371E+06   0.272025E+02
  1498   0.687650E+03   0.109040E+02   0.287943E+01   0.123198E+06   0.270411E+02
  1499   0.684437E+03   0.109953E+02   0.334291E+01   0.123026E+06   0.268789E+02
  1500   0.681201E+03   0.110889E+02   0.379593E+01   0.122854E+06   0.267162E+02
  1501   0.677941E+03   0.111846E+02   0.423835E+01   0.122682E+06   0.265529E+02
  1502   0.674661E+03   0.112823E+02   0.467006E+01   0.122510E+06   0.263889E+02
  1503   0.671358E+03   0.113820E+02   0.509094E+01   0.122339E+06   0.262244E+02
  1504   0.668035E+03   0.114837E+02   0.550088E+01   0.122168E+06   0.260593E+02
  1505   0.664693E+03   0.115874E+02   0.589979E+01   0.121997E+06   0.258938E+02
  1506   0.661331E+03   0.116928E+02   0.628755E+01   0.121827E+06   0.257276E+02
  1507   0.657952E+03   0.118001E+02   0.666405E+01   0.121657E+06   0.255610E+02
  1508   0.654555E+03   0.119091E+02   0.702917E+01   0.121487E+06   0.253940E+02
  1509   0.651142E+03   0.120197E+02   0.738291E+01   0.121318E+06   0.252264E+02
  1510   0.647714E+03   0.121320E+02   0.772504E+01   0.121149E+06   0.250585E+02
  1511   0.644270E+03   0.122459E+02   0.805564E+01   0.120980E+06   0.248901E+02
  1512   0.640815E+03   0.123613E+02   0.837462E+01   0.120811E+06   0.247213E+02
  1513   0.637347E+03   0.124781E+02   0.868199E+01   0.120643E+06   0.245522E+02
  1514   0.633869E+03   0.125963E+02   0.897758E+01   0.120475E+06   0.243826E+02
  1515   0.630382E+03   0.127158E+02   0.926147E+01   0.120308E+06   0.242128E+02
  1516   0.626885E+03   0.128367E+02   0.953351E+01   0.120140E+06   0.240426E+02
  1517   0.623381E+03   0.129587E+02   0.979369E+01   0.119973E+06   0.238721E+02
  1518   0.619870E+03   0.130819E+02   0.100420E+02   0.119806E+06   0.237014E+02
  1519   0.616354E+03   0.132062E+02   0.102784E+02   0.119640E+06   0.235303E+02
  1520   0.612832E+03   0.133315E+02   0.105029E+02   0.119474E+06   0.233591E+02
  1521   0.609307E+03   0.134578E+02   0.107153E+02   0.119308E+06   0.231876E+02
  1522   0.605778E+03   0.135851E+02   0.109159E+02   0.119143E+06   0.230159E+02
  1523   0.602246E+03   0.137131E+02   0.111043E+02   0.118977E+06   0.228440E+02
  1524   0.598713E+03   0.138420E+02   0.112806E+02   0.118812E+06   0.226720E+02
  1525   0.595179E+03   0.139715E+02   0.114450E+02   0.118648E+06   0.224998E+02
  1526   0.591647E+03   0.141017E+02   0.115972E+02   0.118483E+06   0.223275E+02
  1527   0.588115E+03   0.142326E+02   0.117375E+02   0.118319E+06   0.221551E+02
  1528   0.584585E+03   0.143639E+02   0.118658E+02   0.118155E+06   0.219826E+02
  1529   0.581060E+03   0.144958E+02   0.119821E+02   0.117992E+06   0.218100E+02
  1530   0.577537E+03   0.146281E+02   0.120864E+02   0.117829E+06   0.216374E+02
  1531   0.574020E+03   0.147607E+02   0.121786E+02   0.117666E+06   0.214647E+02
  1532   0.570509E+03   0.148937E+02   0.122590E+02   0.117503E+06   0.212921E+02
  1533   0.567004E+03   0.150268E+02   0.123274E+02   0.117341E+06   0.211194E+02
  1534   0.563507E+03   0.151601E+02   0.123840E+02   0.117179E+06   0.209468E+02
  1535   0.560017E+03   0.152935E+02   0.124286E+02   0.117017E+06   0.207742E+02
  1536   0.556537E+03   0.154270E+02   0.124615E+02   0.116856E+06   0.206017E+02
  1537   0.553065E+03   0.155603E+02   0.124825E+02   0.116694E+06   0.204293E+02
  1538   0.549605E+03   0.156937E+02   0.124918E+02   0.116534E+06   0.202570E+02
  1539   0.546157E+03   0.158268E+02   0.124894E+02   0.116373E+06   0.200848E+02
  1540   0.542721E+03   0.159598E+02   0.124755E+02   0.116213E+06   0.199127E+02
  1541   0.539297E+03   0.160925E+02   0.124500E+02   0.116053E+06   0.197408E+02
  1542   0.535889E+03   0.162249E+02   0.124132E+02   0.115893E+06   0.195691E+02
  1543   0.532495E+03   0.163569E+02   0.123650E+02   0.115733E+06   0.193976E+02
  1544   0.529117E+03   0.164885E+02   0.123055E+02   0.115574E+06   0.192264E+02
  1545   0.525755E+03   0.166196E+02   0.122348E+02   0.115415E+06   0.190553E+02
  1546   0.522411E+03   0.167500E+02   0.121531E+02   0.115257E+06   0.188846E+02
  1547   0.519086E+03   0.168799E+02   0.120604E+02   0.115098E+06   0.187141E+02
  1548   0.515778E+03   0.170092E+02   0.119567E+02   0.114940E+06   0.185439E+02
  1549   0.512491E+03   0.171376E+02   0.118423E+02   0.114782E+06   0.183740E+02
  1550   0.509223E+03   0.172653E+02   0.117171E+02   0.114625E+06   0.182044E+02
  1551   0.505976E+03   0.173921E+02   0.115813E+02   0.114467E+06   0.180353E+02
  1552   0.502750E+03   0.175180E+02   0.114349E+02   0.114310E+06   0.178664E+02
  1553   0.499547E+03   0.176429E+02   0.112783E+02   0.114154E+06   0.176980E+02
  1554   0.496366E+03   0.177669E+02   0.111113E+02   0.113997E+06   0.175299E+02
  1555   0.493209E+03   0.178897E+02   0.109342E+02   0.113841E+06   0.173622E+02
  1556   0.490076E+03   0.180114E+02   0.107470E+02   0.113685E+06   0.171949E+02
  1557   0.486969E+03   0.181320E+02   0.105500E+02   0.113530E+06   0.170280E+02
  1558   0.483887E+03   0.182512E+02   0.103433E+02   0.113374E+06   0.168616E+02
  1559   0.480831E+03   0.183693E+02   0.101269E+02   0.113219E+06   0.166955E+02
  1560   0.477802E+03   0.184859E+02   0.990099E+01   0.113064E+06   0.165298E+02
  1561   0.474801E+03   0.186012E+02   0.966585E+01   0.112910E+06   0.163646E+02
  1562   0.471828E+03   0.187151E+02   0.942148E+01   0.112756E+06   0.161998E+02
  1563   0.468883E+03   0.188275E+02   0.916810E+01   0.112602E+06   0.160355E+02
  1564   0.465968E+03   0.189384E+02   0.890584E+01   0.112448E+06   0.158716E+02
  1565   0.463083E+03   0.190477E+02   0.863492E+01   0.112295E+06   0.157082E+02
  1566   0.460228E+03   0.191553E+02   0.835540E+01   0.112141E+06   0.155452E+02
  1567   0.457404E+03   0.192613E+02   0.806750E+01   0.111988E+06   0.153827E+02
  1568   0.454612E+03   0.193656E+02   0.777127E+01   0.111836E+06   0.152207E+02
  1569   0.451851E+03   0.194681E+02   0.746700E+01   0.111683E+06   0.150591E+02
  1570   0.449123E+03   0.195689E+02   0.715484E+01   0.111531E+06   0.148981E+02
  1571   0.446428E+03   0.196676E+02   0.683488E+01   0.111379E+06   0.147375E+02
  1572   0.443766E+03   0.197646E+02   0.650729E+01   0.111228E+06   0.145775E+02
  1573   0.441138E+03   0.198596E+02   0.617229E+01   0.111077E+06   0.144179E+02
  1574   0.438544E+03   0.199526E+02   0.583007E+01   0.110926E+06   0.142589E+02
  1575   0.435985E+03   0.200436E+02   0.548081E+01   0.110775E+06   0.141004E+02
  1576   0.433460E+03   0.201326E+02   0.512473E+01   0.110624E+06   0.139425E+02
  1577   0.430972E+03   0.202195E+02   0.476200E+01   0.110474E+06   0.137851E+02
  1578   0.428519E+03   0.203044E+02   0.439284E+01   0.110324E+06   0.136282E+02
  1579   0.426103E+03   0.203871E+02   0.401743E+01   0.110174E+06   0.134719E+02
  1580   0.423724E+03   0.204676E+02   0.363596E+01   0.110025E+06   0.133162E+02
  1581   0.421382E+03   0.205459E+02   0.324861E+01   0.109876E+06   0.131610E+02
  1582   0.419077E+03   0.206221E+02   0.285556E+01   0.109727E+06   0.130064E+02
  1583   0.416810E+03   0.206959E+02   0.245699E+01   0.109578E+06   0.128524E+02
  1584   0.414580E+03   0.207675E+02   0.205309E+01   0.109429E+06   0.126990E+02
  1585   0.412388E+03   0.208367E+02   0.164404E+01   0.109281E+06   0.125462E+02
  1586   0.410235E+03   0.209035E+02   0.123001E+01   0.109133E+06   0.123940E+02
  1587   0.408120E+03   0.209680E+02   0.811216E+00   0.108986E+06   0.122424E+02
  1588   0.406043E+03   0.210300E+02   0.387845E+00   0.108838E+06   0.120914E+02
  1589   0.404005E+03   0.210896E+02  -0.399076E-01   0.108691E+06   0.119411E+02
  1590   0.402006E+03   0.211467E+02  -0.471842E+00   0.108544E+06   0.117914E+02
  1591   0.400046E+03   0.212014E+02  -0.907764E+00   0.108397E+06   0.116423E+02
  1592   0.398126E+03   0.212535E+02  -0.134746E+01   0.108251E+06   0.114939E+02
  1593   0.396244E+03   0.213031E+02  -0.179076E+01   0.108105E+06   0.113461E+02
  1594   0.394403E+03   0.213501E+02  -0.223744E+01   0.107959E+06   0.111990E+02
  1595   0.392601E+03   0.213946E+02  -0.268731E+01   0.107813E+06   0.110525E+02
  1596   0.390837E+03   0.214365E+02  -0.314016E+01   0.107668E+06   0.109068E+02
  1597   0.389115E+03   0.214757E+02  -0.359580E+01   0.107523E+06   0.107617E+02
  1598   0.387431E+03   0.215124E+02  -0.405401E+01   0.107378E+06   0.106173E+02
  1599   0.385787E+03   0.215465E+02  -0.451460E+01   0.107233E+06   0.104736E+02
  1600   0.384184E+03   0.215778E+02  -0.497736E+01   0.107089E+06   0.103306E+02
  1601   0.382619E+03   0.216066E+02  -0.544211E+01   0.106945E+06   0.101883E+02
  1602   0.381095E+03   0.216327E+02  -0.590865E+01   0.106801E+06   0.100468E+02
  1603   0.379610E+03   0.216560E+02  -0.637677E+01   0.106657E+06   0.990605E+01
  1604   0.378164E+03   0.216767E+02  -0.684630E+01   0.106514E+06   0.976607E+01
  1605   0.376758E+03   0.216946E+02  -0.731706E+01   0.106371E+06   0.962691E+01
  1606   0.375392E+03   0.217098E+02  -0.778880E+01   0.106228E+06   0.948859E+01
  1607   0.374065E+03   0.217223E+02  -0.826131E+01   0.106085E+06   0.935114E+01
  1608   0.372777E+03   0.217320E+02  -0.873449E+01   0.105943E+06   0.921459E+01
  1609   0.371528E+03   0.217389E+02  -0.920800E+01   0.105801E+06   0.907895E+01
  1610   0.370318E+03   0.217431E+02  -0.968177E+01   0.105659E+06   0.894427E+01
  1611   0.369148E+03   0.217447E+02  -0.101554E+02   0.105517E+06   0.881056E+01
  1612   0.368016E+03   0.217435E+02  -0.106289E+02   0.105376E+06   0.867784E+01
  1613   0.366923E+03   0.217396E+02  -0.111019E+02   0.105234E+06   0.854616E+01
  1614   0.365868E+03   0.217331E+02  -0.115742E+02   0.105093E+06   0.841552E+01
  1615   0.364852E+03   0.217239E+02  -0.120457E+02   0.104953E+06   0.828596E+01
  1616   0.363875E+03   0.217120E+02  -0.125162E+02   0.104812E+06   0.815751E+01
  1617   0.362935E+03   0.216974E+02  -0.129854E+02   0.104672E+06   0.803019E+01
  1618   0.362033E+03   0.216802E+02  -0.134533E+02   0.104532E+06   0.790402E+01
  1619   0.361168E+03   0.216602E+02  -0.139196E+02   0.104392E+06   0.777904E+01
  1620   0.360340E+03   0.216377E+02  -0.143840E+02   0.104253E+06   0.765527E+01
  1621   0.359550E+03   0.216123E+02  -0.148467E+02   0.104114E+06   0.753273E+01
  1622   0.358796E+03   0.215844E+02  -0.153071E+02   0.103975E+06   0.741145E+01
  1623   0.358078E+03   0.215539E+02  -0.157652E+02   0.103836E+06   0.729145E+01
  1624   0.357396E+03   0.215207E+02  -0.162209E+02   0.103697E+06   0.717278E+01
  1625   0.356750E+03   0.214849E+02  -0.166738E+02   0.103559E+06   0.705544E+01
  1626   0.356139E+03   0.214466E+02  -0.171240E+02   0.103421E+06   0.693946E+01
  1627   0.355563E+03   0.214056E+02  -0.175711E+02   0.103283E+06   0.682488E+01
  1628   0.355022E+03   0.213621E+02  -0.180149E+02   0.103145E+06   0.671172E+01
  1629   0.354516E+03   0.213162E+02  -0.184554E+02   0.103008E+06   0.660000E+01
  1630   0.354043E+03   0.212676E+02  -0.188924E+02   0.102871E+06   0.648975E+01
  1631   0.353604E+03   0.212166E+02  -0.193257E+02   0.102734E+06   0.638100E+01
  1632   0.353198E+03   0.211630E+02  -0.197550E+02   0.102597E+06   0.627377E+01
  1633   0.352824E+03   0.211070E+02  -0.201804E+02   0.102461E+06   0.616808E+01
  1634   0.352483E+03   0.210486E+02  -0.206016E+02   0.102325E+06   0.606398E+01
  1635   0.352174E+03   0.209876E+02  -0.210186E+02   0.102189E+06   0.596147E+01
  1636   0.351896E+03   0.209243E+02  -0.214309E+02   0.102053E+06   0.586059E+01
  1637   0.351649E+03   0.208586E+02  -0.218388E+02   0.101918E+06   0.576136E+01
  1638   0.351432E+03   0.207905E+02  -0.222417E+02   0.101782E+06   0.566382E+01
  1639   0.351246E+03   0.207201E+02  -0.226398E+02   0.101647E+06   0.556797E+01
  1640   0.351089E+03   0.206474E+02  -0.230329E+02   0.101512E+06   0.547386E+01
  1641   0.350961E+03   0.205725E+02  -0.234207E+02   0.101378E+06   0.538151E+01
  1642   0.350862E+03   0.204954E+02  -0.238032E+02   0.101244E+06   0.529094E+01
  1643   0.350790E+03   0.204160E+02  -0.241802E+02   0.101109E+06   0.520218E+01
  1644   0.350747E+03   0.203346E+02  -0.245517E+02   0.100976E+06   0.511526E+01
  1645   0.350731E+03   0.202510E+02  -0.249174E+02   0.100842E+06   0.503020E+01
  1646   0.350741E+03   0.201653E+02  -0.252773E+02   0.100708E+06   0.494703E+01
  1647   0.350777E+03   0.200776E+02  -0.256312E+02   0.100575E+06   0.486577E+01
  1648   0.350838E+03   0.199877E+02  -0.259791E+02   0.100442E+06   0.478645E+01
  1649   0.350925E+03   0.198959E+02  -0.263207E+02   0.100309E+06   0.470910E+01
  1650   0.351036E+03   0.198020E+02  -0.266561E+02   0.100177E+06   0.463374E+01
  1651   0.351170E+03   0.197062E+02  -0.269850E+02   0.100045E+06   0.456040E+01
  1652   0.351328E+03   0.196085E+02  -0.273074E+02   0.999126E+05   0.448903E+01
  1653   0.351508E+03   0.195090E+02  -0.276233E+02   0.997807E+05   0.441962E+01
  1654   0.351711E+03   0.194075E+02  -0.279323E+02   0.996491E+05   0.435211E+01
  1655   0.351935E+03   0.193043E+02  -0.282346E+02   0.995177E+05   0.428649E+01
  1656   0.352179E+03   0.191994E+02  -0.285301E+02   0.993865E+05   0.422271E+01
  1657   0.352444E+03   0.190927E+02  -0.288184E+02   0.992555E+05   0.416074E+01
  1658   0.352729E+03   0.189843E+02  -0.290997E+02   0.991248E+05   0.410055E+01
  1659   0.353034E+03   0.188743E+02  -0.293738E+02   0.989943E+05   0.404209E+01
  1660   0.353356E+03   0.187628E+02  -0.296407E+02   0.988640E+05   0.398534E+01
  1661   0.353697E+03   0.186497E+02  -0.299003E+02   0.987339E+05   0.393025E+01
  1662   0.354055E+03   0.185350E+02  -0.301524E+02   0.986041E+05   0.387680E+01
  1663   0.354430E+03   0.184189E+02  -0.303971E+02   0.984744E+05   0.382495E+01
  1664   0.354821E+03   0.183015E+02  -0.306343E+02   0.983450E+05   0.377466E+01
  1665   0.355227E+03   0.181826E+02  -0.308638E+02   0.982158E+05   0.372590E+01
  1666   0.355649E+03   0.180623E+02  -0.310857E+02   0.980868E+05   0.367863E+01
  1667   0.356084E+03   0.179408E+02  -0.312999E+02   0.979581E+05   0.363282E+01
  1668   0.356534E+03   0.178180E+02  -0.315062E+02   0.978295E+05   0.358843E+01
  1669   0.356996E+03   0.176939E+02  -0.317047E+02   0.977012E+05   0.354544E+01
  1670   0.357471E+03   0.175688E+02  -0.318953E+02   0.975731E+05   0.350379E+01
  1671   0.357958E+03   0.174424E+02  -0.320779E+02   0.974452E+05   0.346347E+01
  1672   0.358456E+03   0.173150E+02  -0.322525E+02   0.973175E+05   0.342442E+01
  1673   0.358964E+03   0.171865E+02  -0.324192E+02   0.971900E+05   0.338663E+01
  1674   0.359482E+03   0.170571E+02  -0.325779E+02   0.970628E+05   0.335005E+01
  1675   0.360010E+03   0.169267E+02  -0.327285E+02   0.969358E+05   0.331464E+01
  1676   0.360546E+03   0.167955E+02  -0.328711E+02   0.968089E+05   0.328038E+01
  1677   0.361091E+03   0.166636E+02  -0.330056E+02   0.966823E+05   0.324723E+01
  1678   0.361644E+03   0.165308E+02  -0.331320E+02   0.965559E+05   0.321515E+01
  1679   0.362203E+03   0.163974E+02  -0.332503E+02   0.964298E+05   0.318410E+01
  1680   0.362769E+03   0.162633E+02  -0.333605E+02   0.963038E+05   0.315406E+01
  1681   0.363341E+03   0.161285E+02  -0.334625E+02   0.961780E+05   0.312499E+01
  1682   0.363917E+03   0.159932E+02  -0.335565E+02   0.960525E+05   0.309685E+01
  1683   0.364498E+03   0.158573E+02  -0.336422E+02   0.959272E+05   0.306961E+01
  1684   0.365083E+03   0.157209E+02  -0.337198E+02   0.958020E+05   0.304323E+01
  1685   0.365672E+03   0.155840E+02  -0.337892E+02   0.956771E+05   0.301768E+01
  1686   0.366263E+03   0.154468E+02  -0.338504E+02   0.955524E+05   0.299292E+01
  1687   0.366856E+03   0.153091E+02  -0.339036E+02   0.954279E+05   0.296892E+01
  1688   0.367451E+03   0.151712E+02  -0.339487E+02   0.953037E+05   0.294564E+01
  1689   0.368047E+03   0.150330E+02  -0.339856E+02   0.951796E+05   0.292305E+01
  1690   0.368643E+03   0.148946E+02  -0.340145E+02   0.950557E+05   0.290111E+01
  1691   0.369238E+03   0.147560E+02  -0.340354E+02   0.949320E+05   0.287979E+01
  1692   0.369834E+03   0.146173E+02  -0.340482E+02   0.948086E+05   0.285905E+01
  1693   0.370427E+03   0.144785E+02  -0.340531E+02   0.946853E+05   0.283885E+01
  1694   0.371019E+03   0.143397E+02  -0.340499E+02   0.945623E+05   0.281917E+01
  1695   0.371608E+03   0.142009E+02  -0.340389E+02   0.944395E+05   0.279997E+01
  1696   0.372194E+03   0.140620E+02  -0.340199E+02   0.943168E+05   0.278121E+01
  1697   0.372776E+03   0.139233E+02  -0.339931E+02   0.941944E+05   0.276285E+01
  1698   0.373354E+03   0.137847E+02  -0.339584E+02   0.940722E+05   0.274487E+01
  1699   0.373927E+03   0.136462E+02  -0.339160E+02   0.939502E+05   0.272722E+01
  1700   0.374494E+03   0.135081E+02  -0.338658E+02   0.938284E+05   0.270988E+01
  1701   0.375056E+03   0.133700E+02  -0.338079E+02   0.937067E+05   0.269281E+01
  1702   0.375612E+03   0.132324E+02  -0.337425E+02   0.935853E+05   0.267603E+01
  1703   0.376160E+03   0.130952E+02  -0.336696E+02   0.934641E+05   0.265955E+01
  1704   0.376702E+03   0.129583E+02  -0.335893E+02   0.933431E+05   0.264339E+01
  1705   0.377236E+03   0.128220E+02  -0.335017E+02   0.932223E+05   0.262756E+01
  1706   0.377762E+03   0.126862E+02  -0.334068E+02   0.931017E+05   0.261210E+01
  1707   0.378278E+03   0.125508E+02  -0.333046E+02   0.929813E+05   0.259700E+01
  1708   0.378786E+03   0.124162E+02  -0.331954E+02   0.928611E+05   0.258230E+01
  1709   0.379284E+03   0.122821E+02  -0.330790E+02   0.927411E+05   0.256801E+01
  1710   0.379772E+03   0.121487E+02  -0.329557E+02   0.926213E+05   0.255414E+01
  1711   0.380249E+03   0.120160E+02  -0.328254E+02   0.925017E+05   0.254072E+01
  1712   0.380714E+03   0.118841E+02  -0.326883E+02   0.923823E+05   0.252777E+01
  1713   0.381168E+03   0.117530E+02  -0.325445E+02   0.922631E+05   0.251529E+01
  1714   0.381611E+03   0.116226E+02  -0.323939E+02   0.921441E+05   0.250331E+01
  1715   0.382040E+03   0.114932E+02  -0.322369E+02   0.920253E+05   0.249185E+01
  1716   0.382458E+03   0.113647E+02  -0.320734E+02   0.919067E+05   0.248093E+01
  1717   0.382861E+03   0.112372E+02  -0.319035E+02   0.917882E+05   0.247055E+01
  1718   0.383251E+03   0.111106E+02  -0.317273E+02   0.916700E+05   0.246074E+01
  1719   0.383628E+03   0.109850E+02  -0.315449E+02   0.915520E+05   0.245153E+01
  1720   0.383989E+03   0.108605E+02  -0.313566E+02   0.914342E+05   0.244292E+01
  1721   0.384336E+03   0.107372E+02  -0.311622E+02   0.913165E+05   0.243493E+01
  1722   0.384668E+03   0.106149E+02  -0.309620E+02   0.911991E+05   0.242758E+01
  1723   0.384984E+03   0.104939E+02  -0.307561E+02   0.910819E+05   0.242089E+01
  1724   0.385286E+03   0.103741E+02  -0.305445E+02   0.909648E+05   0.241488E+01
  1725   0.385570E+03   0.102555E+02  -0.303275E+02   0.908479E+05   0.240956E+01
  1726   0.385838E+03   0.101382E+02  -0.301051E+02   0.907313E+05   0.240496E+01
  1727   0.386090E+03   0.100222E+02  -0.298774E+02   0.906148E+05   0.240108E+01
  1728   0.386324E+03   0.990751E+01  -0.296445E+02   0.904985E+05   0.239795E+01
  1729   0.386541E+03   0.979427E+01  -0.294066E+02   0.903824E+05   0.239559E+01
  1730   0.386740E+03   0.968243E+01  -0.291637E+02   0.902666E+05   0.239402E+01
  1731   0.386921E+03   0.957197E+01  -0.289160E+02   0.901508E+05   0.239324E+01
  1732   0.387084E+03   0.946298E+01  -0.286635E+02   0.900353E+05   0.239329E+01
  1733   0.387228E+03   0.935553E+01  -0.284064E+02   0.899200E+05   0.239417E+01
  1734   0.387353E+03   0.924954E+01  -0.281449E+02   0.898049E+05   0.239590E+01
  1735   0.387458E+03   0.914508E+01  -0.278790E+02   0.896899E+05   0.239851E+01
  1736   0.387545E+03   0.904224E+01  -0.276089E+02   0.895752E+05   0.240201E+01
  1737   0.387613E+03   0.894100E+01  -0.273347E+02   0.894606E+05   0.240642E+01
  1738   0.387660E+03   0.884137E+01  -0.270567E+02   0.893462E+05   0.241176E+01
  1739   0.387688E+03   0.874342E+01  -0.267749E+02   0.892321E+05   0.241804E+01
  1740   0.387697E+03   0.864714E+01  -0.264895E+02   0.891181E+05   0.242528E+01
  1741   0.387686E+03   0.855255E+01  -0.262005E+02   0.890042E+05   0.243350E+01
  1742   0.387654E+03   0.845972E+01  -0.259083E+02   0.888906E+05   0.244272E+01
  1743   0.387602E+03   0.836856E+01  -0.256127E+02   0.887772E+05   0.245295E+01
  1744   0.387529E+03   0.827922E+01  -0.253141E+02   0.886639E+05   0.246422E+01
  1745   0.387436E+03   0.819164E+01  -0.250124E+02   0.885508E+05   0.247654E+01
  1746   0.387322E+03   0.810588E+01  -0.247079E+02   0.884380E+05   0.248992E+01
  1747   0.387186E+03   0.802187E+01  -0.244006E+02   0.883253E+05   0.250440E+01
  1748   0.387031E+03   0.793975E+01  -0.240908E+02   0.882128E+05   0.251998E+01
  1749   0.386852E+03   0.785946E+01  -0.237784E+02   0.881004E+05   0.253668E+01
  1750   0.386653E+03   0.778099E+01  -0.234638E+02   0.879883E+05   0.255452E+01
  1751   0.386433E+03   0.770441E+01  -0.231470E+02   0.878763E+05   0.257351E+01
  1752   0.386191E+03   0.762973E+01  -0.228281E+02   0.877645E+05   0.259364E+01
  1753   0.385929E+03   0.755695E+01  -0.225074E+02   0.876529E+05   0.261489E+01
  1754   0.385644E+03   0.748606E+01  -0.221849E+02   0.875415E+05   0.263725E+01
  1755   0.385338E+03   0.741715E+01  -0.218608E+02   0.874303E+05   0.266068E+01
  1756   0.385010E+03   0.735014E+01  -0.215351E+02   0.873192E+05   0.268517E+01
  1757   0.384661E+03   0.728511E+01  -0.212082E+02   0.872084E+05   0.271070E+01
  1758   0.384290E+03   0.722198E+01  -0.208801E+02   0.870977E+05   0.273726E+01
  1759   0.383897E+03   0.716087E+01  -0.205509E+02   0.869872E+05   0.276482E+01
  1760   0.383482E+03   0.710172E+01  -0.202208E+02   0.868768E+05   0.279336E+01
  1761   0.383046E+03   0.704454E+01  -0.198898E+02   0.867667E+05   0.282287E+01
  1762   0.382588E+03   0.698935E+01  -0.195582E+02   0.866567E+05   0.285332E+01
  1763   0.382108E+03   0.693616E+01  -0.192261E+02   0.865469E+05   0.288470E+01
  1764   0.381606E+03   0.688495E+01  -0.188937E+02   0.864373E+05   0.291698E+01
  1765   0.381084E+03   0.683576E+01  -0.185610E+02   0.863279E+05   0.295015E+01
  1766   0.380541E+03   0.678857E+01  -0.182282E+02   0.862186E+05   0.298418E+01
  1767   0.379976E+03   0.674339E+01  -0.178955E+02   0.861095E+05   0.301906E+01
  1768   0.379391E+03   0.670023E+01  -0.175631E+02   0.860006E+05   0.305478E+01
  1769   0.378785E+03   0.665908E+01  -0.172309E+02   0.858919E+05   0.309129E+01
  1770   0.378159E+03   0.661995E+01  -0.168993E+02   0.857834E+05   0.312860E+01
  1771   0.377511E+03   0.658283E+01  -0.165683E+02   0.856750E+05   0.316668E+01
  1772   0.376844E+03   0.654772E+01  -0.162380E+02   0.855668E+05   0.320551E+01
  1773   0.376156E+03   0.651461E+01  -0.159085E+02   0.854588E+05   0.324507E+01
  1774   0.375448E+03   0.648350E+01  -0.155801E+02   0.853509E+05   0.328534E+01
  1775   0.374720E+03   0.645440E+01  -0.152528E+02   0.852432E+05   0.332631E+01
  1776   0.373972E+03   0.642729E+01  -0.149267E+02   0.851357E+05   0.336795E+01
  1777   0.373204E+03   0.640217E+01  -0.146020E+02   0.850284E+05   0.341024E+01
  1778   0.372417E+03   0.637903E+01  -0.142788E+02   0.849213E+05   0.345316E+01
  1779   0.371610E+03   0.635786E+01  -0.139572E+02   0.848143E+05   0.349670E+01
  1780   0.370785E+03   0.633867E+01  -0.136373E+02   0.847075E+05   0.354083E+01
  1781   0.369940E+03   0.632142E+01  -0.133193E+02   0.846009E+05   0.358554E+01
  1782   0.369077E+03   0.630613E+01  -0.130034E+02   0.844944E+05   0.363081E+01
  1783   0.368195E+03   0.629279E+01  -0.126895E+02   0.843881E+05   0.367661E+01
  1784   0.367295E+03   0.628136E+01  -0.123778E+02   0.842820E+05   0.372294E+01
  1785   0.366376E+03   0.627186E+01  -0.120685E+02   0.841760E+05   0.376975E+01
  1786   0.365441E+03   0.626426E+01  -0.117615E+02   0.840703E+05   0.381705E+01
  1787   0.364488E+03   0.625854E+01  -0.114572E+02   0.839646E+05   0.386481E+01
  1788   0.363517E+03   0.625471E+01  -0.111555E+02   0.838592E+05   0.391301E+01
  1789   0.362530E+03   0.625274E+01  -0.108567E+02   0.837539E+05   0.396162E+01
  1790   0.361526E+03   0.625261E+01  -0.105607E+02   0.836488E+05   0.401064E+01
  1791   0.360505E+03   0.625433E+01  -0.102676E+02   0.835439E+05   0.406004E+01
  1792   0.359468E+03   0.625785E+01  -0.997769E+01   0.834391E+05   0.410981E+01
  1793   0.358416E+03   0.626316E+01  -0.969097E+01   0.833345E+05   0.415991E+01
  1794   0.357346E+03   0.627025E+01  -0.940753E+01   0.832301E+05   0.421034E+01
