#    L    TT             EE             BB             TE          
  1429   0.784546E+03   0.130017E+02   0.797884E-01  -0.395931E+02
  1430   0.784226E+03   0.128988E+02   0.797607E-01  -0.390298E+02
  1431   0.783859E+03   0.127985E+02   0.797325E-01  -0.384624E+02
  1432   0.783453E+03   0.127007E+02   0.797038E-01  -0.378910E+02
  1433   0.783001E+03   0.126054E+02   0.796746E-01  -0.373159E+02
  1434   0.782509E+03   0.125127E+02   0.796449E-01  -0.367373E+02
  1435   0.781971E+03   0.124226E+02   0.796147E-01  -0.361554E+02
  1436   0.781394E+03   0.123351E+02   0.795841E-01  -0.355705E+02
  1437   0.780771E+03   0.122501E+02   0.795528E-01  -0.349828E+02
  1438   0.780102E+03   0.121679E+02   0.795211E-01  -0.343924E+02
  1439   0.779394E+03   0.120883E+02   0.794888E-01  -0.337996E+02
  1440   0.778647E+03   0.120114E+02   0.794560E-01  -0.332047E+02
  1441   0.777855E+03   0.119371E+02   0.794226E-01  -0.326078E+02
  1442   0.777016E+03   0.118655E+02   0.793887E-01  -0.320091E+02
  1443   0.776131E+03   0.117966E+02   0.793542E-01  -0.314089E+02
  1444   0.775208E+03   0.117305E+02   0.793191E-01  -0.308074E+02
  1445   0.774238E+03   0.116671E+02   0.792835E-01  -0.302048E+02
  1446   0.773223E+03   0.116064E+02   0.792472E-01  -0.296013E+02
  1447   0.772170E+03   0.115484E+02   0.792104E-01  -0.289971E+02
  1448   0.771070E+03   0.114932E+02   0.791730E-01  -0.283925E+02
  1449   0.769925E+03   0.114407E+02   0.791349E-01  -0.277877E+02
  1450   0.768741E+03   0.113910E+02   0.790963E-01  -0.271829E+02
  1451   0.767518E+03   0.113440E+02   0.790570E-01  -0.265783E+02
  1452   0.766250E+03   0.112998E+02   0.790172E-01  -0.259743E+02
  1453   0.764935E+03   0.112583E+02   0.789767E-01  -0.253710E+02
  1454   0.763582E+03   0.112197E+02   0.789355E-01  -0.247687E+02
  1455   0.762191E+03   0.111837E+02   0.788938E-01  -0.241675E+02
  1456   0.760760E+03   0.111505E+02   0.788514E-01  -0.235677E+02
  1457   0.759291E+03   0.111201E+02   0.788084E-01  -0.229694E+02
  1458   0.757775E+03   0.110924E+02   0.787647E-01  -0.223729E+02
  1459   0.756220E+03   0.110674E+02   0.787204E-01  -0.217783E+02
  1460   0.754626E+03   0.110452E+02   0.786754E-01  -0.211859E+02
  1461   0.752993E+03   0.110257E+02   0.786298E-01  -0.205959E+02
  1462   0.751321E+03   0.110088E+02   0.785836E-01  -0.200085E+02
  1463   0.749609E+03   0.109947E+02   0.785367E-01  -0.194239E+02
  1464   0.747858E+03   0.109833E+02   0.784892E-01  -0.188422E+02
  1465   0.746067E+03   0.109745E+02   0.784410E-01  -0.182637E+02
  1466   0.744244E+03   0.109685E+02   0.783921E-01  -0.176886E+02
  1467   0.742381E+03   0.109650E+02   0.783426E-01  -0.171170E+02
  1468   0.740485E+03   0.109642E+02   0.782924E-01  -0.165493E+02
  1469   0.738549E+03   0.109660E+02   0.782416E-01  -0.159855E+02
  1470   0.736573E+03   0.109705E+02   0.781902E-01  -0.154259E+02
  1471   0.734572E+03   0.109775E+02   0.781381E-01  -0.148706E+02
  1472   0.732530E+03   0.109871E+02   0.780853E-01  -0.143197E+02
  1473   0.730447E+03   0.109991E+02   0.780319E-01  -0.137736E+02
  1474   0.728339E+03   0.110138E+02   0.779778E-01  -0.132324E+02
  1475   0.726189E+03   0.110309E+02   0.779231E-01  -0.126962E+02
  1476   0.724013E+03   0.110505E+02   0.778678E-01  -0.121652E+02
  1477   0.721804E+03   0.110726E+02   0.778118E-01  -0.116397E+02
  1478   0.719560E+03   0.110970E+02   0.777551E-01  -0.111197E+02
  1479   0.717290E+03   0.111239E+02   0.776978E-01  -0.106053E+02
  1480   0.714986E+03   0.111531E+02   0.776399E-01  -0.100969E+02
  1481   0.712654E+03   0.111848E+02   0.775814E-01  -0.959452E+01
  1482   0.710288E+03   0.112187E+02   0.775222E-01  -0.909833E+01
  1483   0.707895E+03   0.112549E+02   0.774624E-01  -0.860845E+01
  1484   0.705481E+03   0.112933E+02   0.774020E-01  -0.812506E+01
  1485   0.703032E+03   0.113340E+02   0.773410E-01  -0.764828E+01
  1486   0.700563E+03   0.113769E+02   0.772793E-01  -0.717825E+01
  1487   0.698058E+03   0.114219E+02   0.772170E-01  -0.671512E+01
  1488   0.695532E+03   0.114691E+02   0.771542E-01  -0.625903E+01
  1489   0.692985E+03   0.115183E+02   0.770907E-01  -0.581011E+01
  1490   0.690406E+03   0.115696E+02   0.770266E-01  -0.536847E+01
  1491   0.687806E+03   0.116229E+02   0.769620E-01  -0.493423E+01
  1492   0.685182E+03   0.116782E+02   0.768967E-01  -0.450753E+01
  1493   0.682535E+03   0.117355E+02   0.768309E-01  -0.408848E+01
  1494   0.679866E+03   0.117946E+02   0.767645E-01  -0.367721E+01
  1495   0.677176E+03   0.118556E+02   0.766975E-01  -0.327382E+01
  1496   0.674464E+03   0.119185E+02   0.766300E-01  -0.287844E+01
  1497   0.671733E+03   0.119830E+02   0.765619E-01  -0.249113E+01
  1498   0.668981E+03   0.120494E+02   0.764932E-01  -0.211198E+01
  1499   0.666211E+03   0.121175E+02   0.764240E-01  -0.174109E+01
  1500   0.663423E+03   0.121872E+02   0.763543E-01  -0.137854E+01
  1501   0.660618E+03   0.122586E+02   0.762840E-01  -0.102444E+01
  1502   0.657796E+03   0.123315E+02   0.762132E-01  -0.678860E+00
  1503   0.654959E+03   0.124059E+02   0.761419E-01  -0.341910E+00
  1504   0.652106E+03   0.124818E+02   0.760701E-01  -0.136445E-01
  1505   0.649238E+03   0.125592E+02   0.759978E-01   0.305849E+00
  1506   0.646357E+03   0.126380E+02   0.759250E-01   0.616489E+00
  1507   0.643462E+03   0.127181E+02   0.758516E-01   0.918193E+00
  1508   0.640554E+03   0.127996E+02   0.757779E-01   0.121086E+01
  1509   0.637635E+03   0.128823E+02   0.757036E-01   0.149453E+01
  1510   0.634704E+03   0.129662E+02   0.756289E-01   0.176898E+01
  1511   0.631762E+03   0.130512E+02   0.755537E-01   0.203431E+01
  1512   0.628812E+03   0.131375E+02   0.754780E-01   0.229047E+01
  1513   0.625852E+03   0.132247E+02   0.754020E-01   0.253747E+01
  1514   0.622886E+03   0.133130E+02   0.753254E-01   0.277517E+01
  1515   0.619913E+03   0.134023E+02   0.752485E-01   0.300367E+01
  1516   0.616934E+03   0.134926E+02   0.751712E-01   0.322282E+01
  1517   0.613951E+03   0.135838E+02   0.750934E-01   0.343264E+01
  1518   0.610963E+03   0.136757E+02   0.750153E-01   0.363315E+01
  1519   0.607972E+03   0.137685E+02   0.749368E-01   0.382434E+01
  1520   0.604978E+03   0.138621E+02   0.748579E-01   0.400608E+01
  1521   0.601981E+03   0.139563E+02   0.747786E-01   0.417845E+01
  1522   0.598983E+03   0.140513E+02   0.746990E-01   0.434146E+01
  1523   0.595984E+03   0.141468E+02   0.746190E-01   0.449496E+01
  1524   0.592985E+03   0.142428E+02   0.745388E-01   0.463903E+01
  1525   0.589986E+03   0.143394E+02   0.744581E-01   0.477368E+01
  1526   0.586989E+03   0.144364E+02   0.743772E-01   0.489890E+01
  1527   0.583993E+03   0.145339E+02   0.742960E-01   0.501478E+01
  1528   0.581001E+03   0.146317E+02   0.742144E-01   0.512123E+01
  1529   0.578012E+03   0.147298E+02   0.741326E-01   0.521842E+01
  1530   0.575027E+03   0.148283E+02   0.740506E-01   0.530617E+01
  1531   0.572047E+03   0.149269E+02   0.739682E-01   0.538457E+01
  1532   0.569072E+03   0.150257E+02   0.738856E-01   0.545369E+01
  1533   0.566103E+03   0.151246E+02   0.738028E-01   0.551351E+01
  1534   0.563141E+03   0.152236E+02   0.737198E-01   0.556412E+01
  1535   0.560186E+03   0.153227E+02   0.736365E-01   0.560549E+01
  1536   0.557239E+03   0.154217E+02   0.735530E-01   0.563763E+01
  1537   0.554300E+03   0.155205E+02   0.734694E-01   0.566059E+01
  1538   0.551370E+03   0.156194E+02   0.733855E-01   0.567444E+01
  1539   0.548450E+03   0.157179E+02   0.733015E-01   0.567924E+01
  1540   0.545541E+03   0.158164E+02   0.732173E-01   0.567514E+01
  1541   0.542642E+03   0.159145E+02   0.731330E-01   0.566203E+01
  1542   0.539756E+03   0.160124E+02   0.730486E-01   0.564013E+01
  1543   0.536882E+03   0.161099E+02   0.729640E-01   0.560942E+01
  1544   0.534021E+03   0.162070E+02   0.728793E-01   0.557004E+01
  1545   0.531173E+03   0.163037E+02   0.727945E-01   0.552203E+01
  1546   0.528340E+03   0.163998E+02   0.727096E-01   0.546546E+01
  1547   0.525523E+03   0.164955E+02   0.726246E-01   0.540038E+01
  1548   0.522719E+03   0.165906E+02   0.725396E-01   0.532692E+01
  1549   0.519933E+03   0.166851E+02   0.724545E-01   0.524513E+01
  1550   0.517162E+03   0.167789E+02   0.723694E-01   0.515506E+01
  1551   0.514408E+03   0.168720E+02   0.722842E-01   0.505684E+01
  1552   0.511671E+03   0.169643E+02   0.721990E-01   0.495050E+01
  1553   0.508952E+03   0.170558E+02   0.721138E-01   0.483625E+01
  1554   0.506251E+03   0.171466E+02   0.720286E-01   0.471404E+01
  1555   0.503569E+03   0.172364E+02   0.719434E-01   0.458407E+01
  1556   0.500907E+03   0.173253E+02   0.718582E-01   0.444638E+01
  1557   0.498265E+03   0.174133E+02   0.717731E-01   0.430116E+01
  1558   0.495643E+03   0.175002E+02   0.716880E-01   0.414844E+01
  1559   0.493042E+03   0.175861E+02   0.716029E-01   0.398841E+01
  1560   0.490463E+03   0.176710E+02   0.715180E-01   0.382103E+01
  1561   0.487905E+03   0.177547E+02   0.714330E-01   0.364663E+01
  1562   0.485370E+03   0.178373E+02   0.713482E-01   0.346518E+01
  1563   0.482857E+03   0.179187E+02   0.712635E-01   0.327686E+01
  1564   0.480369E+03   0.179990E+02   0.711788E-01   0.308177E+01
  1565   0.477903E+03   0.180779E+02   0.710943E-01   0.288010E+01
  1566   0.475462E+03   0.181556E+02   0.710099E-01   0.267188E+01
  1567   0.473045E+03   0.182320E+02   0.709257E-01   0.245728E+01
  1568   0.470653E+03   0.183070E+02   0.708415E-01   0.223634E+01
  1569   0.468287E+03   0.183806E+02   0.707576E-01   0.200930E+01
  1570   0.465945E+03   0.184528E+02   0.706737E-01   0.177628E+01
  1571   0.463631E+03   0.185234E+02   0.705901E-01   0.153733E+01
  1572   0.461341E+03   0.185927E+02   0.705066E-01   0.129261E+01
  1573   0.459079E+03   0.186604E+02   0.704233E-01   0.104225E+01
  1574   0.456843E+03   0.187265E+02   0.703403E-01   0.786447E+00
  1575   0.454635E+03   0.187911E+02   0.702574E-01   0.525326E+00
  1576   0.452454E+03   0.188540E+02   0.701747E-01   0.259066E+00
  1577   0.450301E+03   0.189154E+02   0.700923E-01  -0.121970E-01
  1578   0.448177E+03   0.189752E+02   0.700101E-01  -0.288284E+00
  1579   0.446081E+03   0.190332E+02   0.699281E-01  -0.569061E+00
  1580   0.444014E+03   0.190896E+02   0.698463E-01  -0.854379E+00
  1581   0.441976E+03   0.191443E+02   0.697649E-01  -0.114410E+01
  1582   0.439967E+03   0.191973E+02   0.696836E-01  -0.143808E+01
  1583   0.437988E+03   0.192485E+02   0.696027E-01  -0.173618E+01
  1584   0.436039E+03   0.192980E+02   0.695220E-01  -0.203827E+01
  1585   0.434118E+03   0.193457E+02   0.694416E-01  -0.234419E+01
  1586   0.432228E+03   0.193915E+02   0.693615E-01  -0.265384E+01
  1587   0.430367E+03   0.194355E+02   0.692817E-01  -0.296703E+01
  1588   0.428537E+03   0.194775E+02   0.692022E-01  -0.328363E+01
  1589   0.426737E+03   0.195178E+02   0.691230E-01  -0.360348E+01
  1590   0.424967E+03   0.195561E+02   0.690442E-01  -0.392643E+01
  1591   0.423227E+03   0.195925E+02   0.689656E-01  -0.425234E+01
  1592   0.421518E+03   0.196270E+02   0.688874E-01  -0.458103E+01
  1593   0.419839E+03   0.196595E+02   0.688095E-01  -0.491238E+01
  1594   0.418191E+03   0.196901E+02   0.687320E-01  -0.524622E+01
  1595   0.416574E+03   0.197186E+02   0.686548E-01  -0.558240E+01
  1596   0.414987E+03   0.197453E+02   0.685780E-01  -0.592076E+01
  1597   0.413432E+03   0.197699E+02   0.685015E-01  -0.626115E+01
  1598   0.411906E+03   0.197925E+02   0.684254E-01  -0.660342E+01
  1599   0.410411E+03   0.198131E+02   0.683497E-01  -0.694740E+01
  1600   0.408948E+03   0.198317E+02   0.682743E-01  -0.729295E+01
  1601   0.407515E+03   0.198483E+02   0.681994E-01  -0.763993E+01
  1602   0.406112E+03   0.198628E+02   0.681248E-01  -0.798818E+01
  1603   0.404740E+03   0.198753E+02   0.680506E-01  -0.833756E+01
  1604   0.403398E+03   0.198857E+02   0.679768E-01  -0.868793E+01
  1605   0.402088E+03   0.198940E+02   0.679034E-01  -0.903916E+01
  1606   0.400806E+03   0.199003E+02   0.678304E-01  -0.939107E+01
  1607   0.399556E+03   0.199044E+02   0.677579E-01  -0.974346E+01
  1608   0.398336E+03   0.199065E+02   0.676857E-01  -0.100963E+02
  1609   0.397145E+03   0.199064E+02   0.676140E-01  -0.104493E+02
  1610   0.395985E+03   0.199043E+02   0.675427E-01  -0.108025E+02
  1611   0.394855E+03   0.199002E+02   0.674718E-01  -0.111554E+02
  1612   0.393754E+03   0.198939E+02   0.674013E-01  -0.115082E+02
  1613   0.392684E+03   0.198857E+02   0.673313E-01  -0.118605E+02
  1614   0.391642E+03   0.198754E+02   0.672617E-01  -0.122122E+02
  1615   0.390631E+03   0.198632E+02   0.671925E-01  -0.125631E+02
  1616   0.389649E+03   0.198490E+02   0.671238E-01  -0.129133E+02
  1617   0.388695E+03   0.198326E+02   0.670555E-01  -0.132624E+02
  1618   0.387771E+03   0.198144E+02   0.669877E-01  -0.136104E+02
  1619   0.386875E+03   0.197940E+02   0.669203E-01  -0.139572E+02
  1620   0.386008E+03   0.197718E+02   0.668534E-01  -0.143024E+02
  1621   0.385169E+03   0.197474E+02   0.667869E-01  -0.146463E+02
  1622   0.384357E+03   0.197211E+02   0.667208E-01  -0.149884E+02
  1623   0.383574E+03   0.196928E+02   0.666552E-01  -0.153287E+02
  1624   0.382818E+03   0.196625E+02   0.665901E-01  -0.156670E+02
  1625   0.382089E+03   0.196303E+02   0.665254E-01  -0.160033E+02
  1626   0.381388E+03   0.195962E+02   0.664612E-01  -0.163373E+02
  1627   0.380712E+03   0.195601E+02   0.663974E-01  -0.166690E+02
  1628   0.380064E+03   0.195222E+02   0.663341E-01  -0.169982E+02
  1629   0.379442E+03   0.194823E+02   0.662713E-01  -0.173248E+02
  1630   0.378845E+03   0.194406E+02   0.662088E-01  -0.176487E+02
  1631   0.378274E+03   0.193970E+02   0.661469E-01  -0.179697E+02
  1632   0.377728E+03   0.193515E+02   0.660854E-01  -0.182878E+02
  1633   0.377207E+03   0.193043E+02   0.660243E-01  -0.186028E+02
  1634   0.376711E+03   0.192552E+02   0.659637E-01  -0.189145E+02
  1635   0.376239E+03   0.192042E+02   0.659035E-01  -0.192231E+02
  1636   0.375790E+03   0.191514E+02   0.658438E-01  -0.195281E+02
  1637   0.375366E+03   0.190969E+02   0.657845E-01  -0.198297E+02
  1638   0.374964E+03   0.190406E+02   0.657257E-01  -0.201276E+02
  1639   0.374586E+03   0.189826E+02   0.656673E-01  -0.204217E+02
  1640   0.374230E+03   0.189229E+02   0.656094E-01  -0.207121E+02
  1641   0.373895E+03   0.188616E+02   0.655518E-01  -0.209985E+02
  1642   0.373583E+03   0.187987E+02   0.654947E-01  -0.212808E+02
  1643   0.373292E+03   0.187341E+02   0.654381E-01  -0.215591E+02
  1644   0.373022E+03   0.186680E+02   0.653818E-01  -0.218331E+02
  1645   0.372773E+03   0.186003E+02   0.653260E-01  -0.221028E+02
  1646   0.372544E+03   0.185310E+02   0.652706E-01  -0.223681E+02
  1647   0.372335E+03   0.184603E+02   0.652156E-01  -0.226289E+02
  1648   0.372144E+03   0.183880E+02   0.651610E-01  -0.228852E+02
  1649   0.371974E+03   0.183142E+02   0.651069E-01  -0.231367E+02
  1650   0.371821E+03   0.182389E+02   0.650531E-01  -0.233836E+02
  1651   0.371686E+03   0.181622E+02   0.649997E-01  -0.236256E+02
  1652   0.371570E+03   0.180842E+02   0.649467E-01  -0.238628E+02
  1653   0.371469E+03   0.180047E+02   0.648941E-01  -0.240950E+02
  1654   0.371387E+03   0.179239E+02   0.648419E-01  -0.243222E+02
  1655   0.371321E+03   0.178418E+02   0.647901E-01  -0.245442E+02
  1656   0.371270E+03   0.177584E+02   0.647386E-01  -0.247612E+02
  1657   0.371235E+03   0.176738E+02   0.646875E-01  -0.249729E+02
  1658   0.371215E+03   0.175880E+02   0.646368E-01  -0.251793E+02
  1659   0.371210E+03   0.175009E+02   0.645865E-01  -0.253804E+02
  1660   0.371219E+03   0.174128E+02   0.645365E-01  -0.255761E+02
  1661   0.371242E+03   0.173234E+02   0.644868E-01  -0.257663E+02
  1662   0.371277E+03   0.172330E+02   0.644375E-01  -0.259510E+02
  1663   0.371326E+03   0.171416E+02   0.643885E-01  -0.261302E+02
  1664   0.371387E+03   0.170492E+02   0.643399E-01  -0.263038E+02
  1665   0.371460E+03   0.169557E+02   0.642915E-01  -0.264717E+02
  1666   0.371545E+03   0.168612E+02   0.642435E-01  -0.266339E+02
  1667   0.371640E+03   0.167659E+02   0.641959E-01  -0.267904E+02
  1668   0.371746E+03   0.166696E+02   0.641485E-01  -0.269411E+02
  1669   0.371862E+03   0.165724E+02   0.641014E-01  -0.270860E+02
  1670   0.371987E+03   0.164744E+02   0.640546E-01  -0.272250E+02
  1671   0.372122E+03   0.163756E+02   0.640082E-01  -0.273581E+02
  1672   0.372265E+03   0.162760E+02   0.639620E-01  -0.274853E+02
  1673   0.372416E+03   0.161757E+02   0.639161E-01  -0.276066E+02
  1674   0.372576E+03   0.160747E+02   0.638704E-01  -0.277220E+02
  1675   0.372742E+03   0.159730E+02   0.638251E-01  -0.278314E+02
  1676   0.372915E+03   0.158708E+02   0.637799E-01  -0.279350E+02
  1677   0.373095E+03   0.157681E+02   0.637351E-01  -0.280326E+02
  1678   0.373281E+03   0.156648E+02   0.636905E-01  -0.281242E+02
  1679   0.373473E+03   0.155610E+02   0.636461E-01  -0.282099E+02
  1680   0.373669E+03   0.154568E+02   0.636020E-01  -0.282896E+02
  1681   0.373871E+03   0.153521E+02   0.635581E-01  -0.283633E+02
  1682   0.374075E+03   0.152471E+02   0.635144E-01  -0.284311E+02
  1683   0.374284E+03   0.151417E+02   0.634710E-01  -0.284929E+02
  1684   0.374496E+03   0.150359E+02   0.634277E-01  -0.285486E+02
  1685   0.374712E+03   0.149299E+02   0.633847E-01  -0.285984E+02
  1686   0.374929E+03   0.148236E+02   0.633418E-01  -0.286421E+02
  1687   0.375148E+03   0.147170E+02   0.632992E-01  -0.286800E+02
  1688   0.375369E+03   0.146103E+02   0.632567E-01  -0.287120E+02
  1689   0.375591E+03   0.145033E+02   0.632144E-01  -0.287380E+02
  1690   0.375814E+03   0.143963E+02   0.631722E-01  -0.287581E+02
  1691   0.376036E+03   0.142892E+02   0.631302E-01  -0.287723E+02
  1692   0.376259E+03   0.141821E+02   0.630884E-01  -0.287807E+02
  1693   0.376481E+03   0.140748E+02   0.630467E-01  -0.287833E+02
  1694   0.376702E+03   0.139676E+02   0.630052E-01  -0.287800E+02
  1695   0.376921E+03   0.138605E+02   0.629638E-01  -0.287709E+02
  1696   0.377138E+03   0.137533E+02   0.629225E-01  -0.287561E+02
  1697   0.377354E+03   0.136463E+02   0.628813E-01  -0.287355E+02
  1698   0.377565E+03   0.135394E+02   0.628403E-01  -0.287092E+02
  1699   0.377774E+03   0.134326E+02   0.627993E-01  -0.286772E+02
  1700   0.377980E+03   0.133261E+02   0.627584E-01  -0.286396E+02
  1701   0.378181E+03   0.132197E+02   0.627177E-01  -0.285965E+02
  1702   0.378378E+03   0.131136E+02   0.626770E-01  -0.285478E+02
  1703   0.378571E+03   0.130079E+02   0.626363E-01  -0.284937E+02
  1704   0.378759E+03   0.129024E+02   0.625958E-01  -0.284343E+02
  1705   0.378942E+03   0.127974E+02   0.625553E-01  -0.283695E+02
  1706   0.379119E+03   0.126928E+02   0.625148E-01  -0.282996E+02
  1707   0.379290E+03   0.125885E+02   0.624744E-01  -0.282243E+02
  1708   0.379455E+03   0.124848E+02   0.624340E-01  -0.281440E+02
  1709   0.379613E+03   0.123815E+02   0.623936E-01  -0.280585E+02
  1710   0.379764E+03   0.122789E+02   0.623533E-01  -0.279679E+02
  1711   0.379909E+03   0.121767E+02   0.623129E-01  -0.278724E+02
  1712   0.380045E+03   0.120751E+02   0.622726E-01  -0.277720E+02
  1713   0.380172E+03   0.119741E+02   0.622322E-01  -0.276667E+02
  1714   0.380292E+03   0.118737E+02   0.621919E-01  -0.275565E+02
  1715   0.380404E+03   0.117740E+02   0.621515E-01  -0.274416E+02
  1716   0.380507E+03   0.116751E+02   0.621111E-01  -0.273222E+02
  1717   0.380600E+03   0.115768E+02   0.620706E-01  -0.271981E+02
  1718   0.380683E+03   0.114793E+02   0.620302E-01  -0.270696E+02
  1719   0.380758E+03   0.113825E+02   0.619896E-01  -0.269365E+02
  1720   0.380822E+03   0.112866E+02   0.619490E-01  -0.267992E+02
  1721   0.380876E+03   0.111915E+02   0.619084E-01  -0.266576E+02
  1722   0.380920E+03   0.110972E+02   0.618676E-01  -0.265118E+02
  1723   0.380952E+03   0.110039E+02   0.618268E-01  -0.263620E+02
  1724   0.380975E+03   0.109114E+02   0.617859E-01  -0.262081E+02
  1725   0.380986E+03   0.108199E+02   0.617450E-01  -0.260503E+02
  1726   0.380986E+03   0.107293E+02   0.617039E-01  -0.258887E+02
  1727   0.380974E+03   0.106398E+02   0.616627E-01  -0.257233E+02
  1728   0.380950E+03   0.105512E+02   0.616214E-01  -0.255542E+02
  1729   0.380914E+03   0.104637E+02   0.615799E-01  -0.253816E+02
  1730   0.380866E+03   0.103772E+02   0.615384E-01  -0.252053E+02
  1731   0.380805E+03   0.102917E+02   0.614967E-01  -0.250257E+02
  1732   0.380732E+03   0.102073E+02   0.614549E-01  -0.248427E+02
  1733   0.380645E+03   0.101241E+02   0.614130E-01  -0.246564E+02
  1734   0.380546E+03   0.100419E+02   0.613709E-01  -0.244669E+02
  1735   0.380432E+03   0.996088E+01   0.613286E-01  -0.242743E+02
  1736   0.380306E+03   0.988103E+01   0.612862E-01  -0.240788E+02
  1737   0.380166E+03   0.980238E+01   0.612436E-01  -0.238804E+02
  1738   0.380013E+03   0.972490E+01   0.612009E-01  -0.236793E+02
  1739   0.379846E+03   0.964866E+01   0.611579E-01  -0.234755E+02
  1740   0.379666E+03   0.957366E+01   0.611148E-01  -0.232692E+02
  1741   0.379472E+03   0.949989E+01   0.610715E-01  -0.230604E+02
  1742   0.379264E+03   0.942742E+01   0.610281E-01  -0.228494E+02
  1743   0.379042E+03   0.935615E+01   0.609844E-01  -0.226360E+02
  1744   0.378805E+03   0.928624E+01   0.609405E-01  -0.224204E+02
  1745   0.378556E+03   0.921761E+01   0.608965E-01  -0.222028E+02
  1746   0.378290E+03   0.915031E+01   0.608522E-01  -0.219831E+02
  1747   0.378010E+03   0.908427E+01   0.608077E-01  -0.217615E+02
  1748   0.377717E+03   0.901963E+01   0.607630E-01  -0.215381E+02
  1749   0.377407E+03   0.895631E+01   0.607181E-01  -0.213130E+02
  1750   0.377083E+03   0.889431E+01   0.606730E-01  -0.210863E+02
  1751   0.376745E+03   0.883368E+01   0.606276E-01  -0.208580E+02
  1752   0.376392E+03   0.877444E+01   0.605820E-01  -0.206284E+02
  1753   0.376024E+03   0.871657E+01   0.605362E-01  -0.203975E+02
  1754   0.375641E+03   0.866007E+01   0.604901E-01  -0.201653E+02
  1755   0.375243E+03   0.860501E+01   0.604438E-01  -0.199321E+02
  1756   0.374831E+03   0.855132E+01   0.603973E-01  -0.196978E+02
  1757   0.374403E+03   0.849906E+01   0.603505E-01  -0.194627E+02
  1758   0.373960E+03   0.844817E+01   0.603035E-01  -0.192267E+02
  1759   0.373502E+03   0.839875E+01   0.602562E-01  -0.189901E+02
  1760   0.373030E+03   0.835074E+01   0.602087E-01  -0.187528E+02
  1761   0.372542E+03   0.830416E+01   0.601609E-01  -0.185150E+02
  1762   0.372039E+03   0.825901E+01   0.601129E-01  -0.182767E+02
  1763   0.371521E+03   0.821529E+01   0.600646E-01  -0.180382E+02
  1764   0.370988E+03   0.817300E+01   0.600161E-01  -0.177994E+02
  1765   0.370441E+03   0.813216E+01   0.599673E-01  -0.175605E+02
  1766   0.369879E+03   0.809277E+01   0.599182E-01  -0.173217E+02
  1767   0.369303E+03   0.805482E+01   0.598688E-01  -0.170830E+02
  1768   0.368713E+03   0.801832E+01   0.598192E-01  -0.168444E+02
  1769   0.368108E+03   0.798326E+01   0.597693E-01  -0.166061E+02
  1770   0.367490E+03   0.794965E+01   0.597192E-01  -0.163683E+02
  1771   0.366857E+03   0.791749E+01   0.596687E-01  -0.161310E+02
  1772   0.366210E+03   0.788676E+01   0.596180E-01  -0.158942E+02
  1773   0.365550E+03   0.785747E+01   0.595670E-01  -0.156581E+02
  1774   0.364876E+03   0.782961E+01   0.595158E-01  -0.154227E+02
  1775   0.364188E+03   0.780317E+01   0.594642E-01  -0.151882E+02
  1776   0.363487E+03   0.777817E+01   0.594124E-01  -0.149547E+02
  1777   0.362772E+03   0.775459E+01   0.593603E-01  -0.147221E+02
  1778   0.362044E+03   0.773242E+01   0.593079E-01  -0.144906E+02
  1779   0.361303E+03   0.771166E+01   0.592553E-01  -0.142603E+02
  1780   0.360549E+03   0.769230E+01   0.592023E-01  -0.140313E+02
  1781   0.359782E+03   0.767434E+01   0.591491E-01  -0.138037E+02
  1782   0.359002E+03   0.765776E+01   0.590956E-01  -0.135776E+02
  1783   0.358210E+03   0.764257E+01   0.590418E-01  -0.133529E+02
  1784   0.357406E+03   0.762875E+01   0.589877E-01  -0.131298E+02
  1785   0.356589E+03   0.761629E+01   0.589333E-01  -0.129085E+02
  1786   0.355761E+03   0.760518E+01   0.588786E-01  -0.126889E+02
  1787   0.354921E+03   0.759541E+01   0.588237E-01  -0.124712E+02
  1788   0.354069E+03   0.758698E+01   0.587685E-01  -0.122553E+02
  1789   0.353206E+03   0.757986E+01   0.587130E-01  -0.120416E+02
  1790   0.352332E+03   0.757405E+01   0.586572E-01  -0.118298E+02
  1791   0.351446E+03   0.756955E+01   0.586011E-01  -0.116201E+02
  1792   0.350550E+03   0.756632E+01   0.585447E-01  -0.114127E+02
  1793   0.349644E+03   0.756436E+01   0.584881E-01  -0.112076E+02
  1794   0.348726E+03   0.756365E+01   0.584312E-01  -0.110048E+02
  1795   0.347798E+03   0.756420E+01   0.583740E-01  -0.108044E+02
  1796   0.346859E+03   0.756596E+01   0.583165E-01  -0.106064E+02
  1797   0.345911E+03   0.756894E+01   0.582588E-01  -0.104111E+02
  1798   0.344953E+03   0.757312E+01   0.582007E-01  -0.102184E+02
  1799   0.343985E+03   0.757848E+01   0.581425E-01  -0.100282E+02
  1800   0.343008E+03   0.758500E+01   0.580839E-01  -0.984082E+01
  1801   0.342023E+03   0.759267E+01   0.580251E-01  -0.965622E+01
  1802   0.341029E+03   0.760148E+01   0.579660E-01  -0.947446E+01
  1803   0.340026E+03   0.761140E+01   0.579066E-01  -0.929561E+01
  1804   0.339016E+03   0.762243E+01   0.578470E-01  -0.911974E+01
  1805   0.337998E+03   0.763454E+01   0.577872E-01  -0.894688E+01
  1806   0.336972E+03   0.764771E+01   0.577270E-01  -0.877708E+01
  1807   0.335939E+03   0.766192E+01   0.576667E-01  -0.861040E+01
