#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1666   0.355649E+03  -0.310857E+02   0.214880E-06  -0.310857E+02   0.180623E+02   0.157250E-06   0.214880E-06   0.157250E-06   0.210407E-08
  1667   0.356084E+03  -0.312999E+02   0.212195E-06  -0.312999E+02   0.179408E+02   0.156346E-06   0.212195E-06   0.156346E-06   0.210131E-08
  1668   0.356534E+03  -0.315062E+02   0.209593E-06  -0.315062E+02   0.178180E+02   0.155430E-06   0.209593E-06   0.155430E-06   0.209855E-08
  1669   0.356996E+03  -0.317047E+02   0.207072E-06  -0.317047E+02   0.176939E+02   0.154502E-06   0.207072E-06   0.154502E-06   0.209580E-08
  1670   0.357471E+03  -0.318953E+02   0.204630E-06  -0.318953E+02   0.175687E+02   0.153561E-06   0.204630E-06   0.153561E-06   0.209305E-08
  1671   0.357958E+03  -0.320779E+02   0.202266E-06  -0.320779E+02   0.174424E+02   0.152609E-06   0.202266E-06   0.152609E-06   0.209030E-08
  1672   0.358456E+03  -0.322525E+02   0.199976E-06  -0.322525E+02   0.173149E+02   0.151645E-06   0.199976E-06   0.151645E-06   0.208756E-08
  1673   0.358964E+03  -0.324192E+02   0.197759E-06  -0.324192E+02   0.171865E+02   0.150670E-06   0.197759E-06   0.150670E-06   0.208482E-08
  1674   0.359482E+03  -0.325779E+02   0.195614E-06  -0.325779E+02   0.170570E+02   0.149683E-06   0.195614E-06   0.149683E-06   0.208209E-08
  1675   0.360010E+03  -0.327285E+02   0.193537E-06  -0.327285E+02   0.169267E+02   0.148686E-06   0.193537E-06   0.148686E-06   0.207937E-08
  1676   0.360546E+03  -0.328711E+02   0.191527E-06  -0.328711E+02   0.167955E+02   0.147677E-06   0.191527E-06   0.147677E-06   0.207665E-08
  1677   0.361091E+03  -0.330056E+02   0.189582E-06  -0.330056E+02   0.166636E+02   0.146657E-06   0.189582E-06   0.146657E-06   0.207393E-08
  1678   0.361644E+03  -0.331320E+02   0.187700E-06  -0.331320E+02   0.165308E+02   0.145626E-06   0.187700E-06   0.145626E-06   0.207122E-08
  1679   0.362203E+03  -0.332503E+02   0.185878E-06  -0.332503E+02   0.163973E+02   0.144585E-06   0.185878E-06   0.144585E-06   0.206851E-08
  1680   0.362769E+03  -0.333605E+02   0.184116E-06  -0.333605E+02   0.162633E+02   0.143533E-06   0.184116E-06   0.143533E-06   0.206580E-08
  1681   0.363341E+03  -0.334625E+02   0.182410E-06  -0.334625E+02   0.161285E+02   0.142471E-06   0.182410E-06   0.142471E-06   0.206310E-08
  1682   0.363917E+03  -0.335565E+02   0.180759E-06  -0.335565E+02   0.159932E+02   0.141399E-06   0.180759E-06   0.141399E-06   0.206041E-08
  1683   0.364498E+03  -0.336422E+02   0.179160E-06  -0.336422E+02   0.158573E+02   0.140317E-06   0.179160E-06   0.140317E-06   0.205772E-08
  1684   0.365083E+03  -0.337198E+02   0.177612E-06  -0.337198E+02   0.157209E+02   0.139225E-06   0.177612E-06   0.139225E-06   0.205503E-08
  1685   0.365672E+03  -0.337892E+02   0.176113E-06  -0.337892E+02   0.155840E+02   0.138123E-06   0.176113E-06   0.138123E-06   0.205235E-08
  1686   0.366263E+03  -0.338504E+02   0.174660E-06  -0.338504E+02   0.154468E+02   0.137012E-06   0.174660E-06   0.137012E-06   0.204968E-08
  1687   0.366856E+03  -0.339036E+02   0.173251E-06  -0.339036E+02   0.153091E+02   0.135891E-06   0.173251E-06   0.135891E-06   0.204701E-08
  1688   0.367451E+03  -0.339486E+02   0.171886E-06  -0.339486E+02   0.151712E+02   0.134761E-06   0.171886E-06   0.134761E-06   0.204434E-08
  1689   0.368047E+03  -0.339856E+02   0.170560E-06  -0.339856E+02   0.150329E+02   0.133622E-06   0.170560E-06   0.133622E-06   0.204167E-08
  1690   0.368643E+03  -0.340145E+02   0.169273E-06  -0.340145E+02   0.148946E+02   0.132474E-06   0.169273E-06   0.132474E-06   0.203902E-08
  1691   0.369238E+03  -0.340354E+02   0.168022E-06  -0.340354E+02   0.147560E+02   0.131317E-06   0.168022E-06   0.131317E-06   0.203636E-08
  1692   0.369834E+03  -0.340482E+02   0.166806E-06  -0.340482E+02   0.146173E+02   0.130152E-06   0.166806E-06   0.130152E-06   0.203371E-08
  1693   0.370427E+03  -0.340531E+02   0.165622E-06  -0.340531E+02   0.144784E+02   0.128978E-06   0.165622E-06   0.128978E-06   0.203107E-08
  1694   0.371019E+03  -0.340499E+02   0.164468E-06  -0.340499E+02   0.143396E+02   0.127796E-06   0.164468E-06   0.127796E-06   0.202843E-08
  1695   0.371608E+03  -0.340389E+02   0.163343E-06  -0.340389E+02   0.142008E+02   0.126605E-06   0.163343E-06   0.126605E-06   0.202579E-08
  1696   0.372194E+03  -0.340199E+02   0.162243E-06  -0.340199E+02   0.140620E+02   0.125407E-06   0.162243E-06   0.125407E-06   0.202316E-08
  1697   0.372776E+03  -0.339931E+02   0.161168E-06  -0.339931E+02   0.139233E+02   0.124200E-06   0.161168E-06   0.124200E-06   0.202053E-08
  1698   0.373354E+03  -0.339584E+02   0.160115E-06  -0.339584E+02   0.137847E+02   0.122986E-06   0.160115E-06   0.122986E-06   0.201791E-08
  1699   0.373927E+03  -0.339159E+02   0.159082E-06  -0.339159E+02   0.136462E+02   0.121765E-06   0.159082E-06   0.121765E-06   0.201529E-08
  1700   0.374494E+03  -0.338657E+02   0.158067E-06  -0.338657E+02   0.135080E+02   0.120535E-06   0.158067E-06   0.120535E-06   0.201267E-08
  1701   0.375056E+03  -0.338079E+02   0.157069E-06  -0.338079E+02   0.133700E+02   0.119299E-06   0.157069E-06   0.119299E-06   0.201006E-08
  1702   0.375612E+03  -0.337425E+02   0.156088E-06  -0.337425E+02   0.132324E+02   0.118056E-06   0.156088E-06   0.118056E-06   0.200746E-08
  1703   0.376161E+03  -0.336696E+02   0.155124E-06  -0.336696E+02   0.130952E+02   0.116805E-06   0.155124E-06   0.116805E-06   0.200486E-08
  1704   0.376702E+03  -0.335893E+02   0.154180E-06  -0.335893E+02   0.129583E+02   0.115548E-06   0.154180E-06   0.115548E-06   0.200226E-08
  1705   0.377236E+03  -0.335017E+02   0.153256E-06  -0.335017E+02   0.128220E+02   0.114284E-06   0.153256E-06   0.114284E-06   0.199967E-08
  1706   0.377762E+03  -0.334068E+02   0.152353E-06  -0.334068E+02   0.126861E+02   0.113014E-06   0.152353E-06   0.113014E-06   0.199708E-08
  1707   0.378278E+03  -0.333046E+02   0.151472E-06  -0.333046E+02   0.125508E+02   0.111737E-06   0.151472E-06   0.111737E-06   0.199450E-08
  1708   0.378786E+03  -0.331954E+02   0.150615E-06  -0.331954E+02   0.124161E+02   0.110454E-06   0.150615E-06   0.110454E-06   0.199192E-08
  1709   0.379284E+03  -0.330790E+02   0.149781E-06  -0.330790E+02   0.122820E+02   0.109166E-06   0.149781E-06   0.109166E-06   0.198934E-08
  1710   0.379772E+03  -0.329556E+02   0.148973E-06  -0.329556E+02   0.121487E+02   0.107871E-06   0.148973E-06   0.107871E-06   0.198677E-08
  1711   0.380249E+03  -0.328254E+02   0.148191E-06  -0.328254E+02   0.120160E+02   0.106571E-06   0.148191E-06   0.106571E-06   0.198420E-08
  1712   0.380715E+03  -0.326883E+02   0.147436E-06  -0.326883E+02   0.118841E+02   0.105266E-06   0.147436E-06   0.105266E-06   0.198164E-08
  1713   0.381168E+03  -0.325445E+02   0.146710E-06  -0.325445E+02   0.117529E+02   0.103955E-06   0.146710E-06   0.103955E-06   0.197908E-08
  1714   0.381611E+03  -0.323939E+02   0.146012E-06  -0.323939E+02   0.116226E+02   0.102639E-06   0.146012E-06   0.102639E-06   0.197653E-08
  1715   0.382040E+03  -0.322369E+02   0.145346E-06  -0.322369E+02   0.114932E+02   0.101318E-06   0.145346E-06   0.101318E-06   0.197398E-08
  1716   0.382458E+03  -0.320734E+02   0.144710E-06  -0.320734E+02   0.113647E+02   0.999921E-07   0.144710E-06   0.999921E-07   0.197143E-08
  1717   0.382861E+03  -0.319034E+02   0.144107E-06  -0.319034E+02   0.112371E+02   0.986618E-07   0.144107E-06   0.986618E-07   0.196889E-08
  1718   0.383251E+03  -0.317273E+02   0.143537E-06  -0.317273E+02   0.111106E+02   0.973269E-07   0.143537E-06   0.973269E-07   0.196635E-08
  1719   0.383628E+03  -0.315449E+02   0.143002E-06  -0.315449E+02   0.109850E+02   0.959877E-07   0.143002E-06   0.959877E-07   0.196382E-08
  1720   0.383989E+03  -0.313565E+02   0.142502E-06  -0.313565E+02   0.108605E+02   0.946444E-07   0.142502E-06   0.946444E-07   0.196129E-08
  1721   0.384336E+03  -0.311622E+02   0.142038E-06  -0.311622E+02   0.107371E+02   0.932972E-07   0.142038E-06   0.932972E-07   0.195877E-08
  1722   0.384668E+03  -0.309620E+02   0.141612E-06  -0.309620E+02   0.106149E+02   0.919461E-07   0.141612E-06   0.919461E-07   0.195625E-08
  1723   0.384984E+03  -0.307561E+02   0.141225E-06  -0.307561E+02   0.104939E+02   0.905914E-07   0.141225E-06   0.905914E-07   0.195373E-08
  1724   0.385286E+03  -0.305445E+02   0.140877E-06  -0.305445E+02   0.103741E+02   0.892332E-07   0.140877E-06   0.892332E-07   0.195122E-08
  1725   0.385570E+03  -0.303275E+02   0.140569E-06  -0.303275E+02   0.102555E+02   0.878717E-07   0.140569E-06   0.878717E-07   0.194871E-08
  1726   0.385838E+03  -0.301051E+02   0.140303E-06  -0.301051E+02   0.101381E+02   0.865070E-07   0.140303E-06   0.865070E-07   0.194621E-08
  1727   0.386090E+03  -0.298773E+02   0.140080E-06  -0.298773E+02   0.100222E+02   0.851394E-07   0.140080E-06   0.851394E-07   0.194371E-08
  1728   0.386324E+03  -0.296445E+02   0.139900E-06  -0.296445E+02   0.990749E+01   0.837689E-07   0.139900E-06   0.837689E-07   0.194121E-08
  1729   0.386541E+03  -0.294066E+02   0.139765E-06  -0.294066E+02   0.979425E+01   0.823958E-07   0.139765E-06   0.823958E-07   0.193872E-08
  1730   0.386740E+03  -0.291636E+02   0.139675E-06  -0.291636E+02   0.968241E+01   0.810202E-07   0.139675E-06   0.810202E-07   0.193623E-08
  1731   0.386921E+03  -0.289159E+02   0.139632E-06  -0.289159E+02   0.957196E+01   0.796423E-07   0.139632E-06   0.796423E-07   0.193375E-08
  1732   0.387084E+03  -0.286635E+02   0.139637E-06  -0.286635E+02   0.946297E+01   0.782622E-07   0.139637E-06   0.782622E-07   0.193127E-08
  1733   0.387228E+03  -0.284064E+02   0.139691E-06  -0.284064E+02   0.935551E+01   0.768801E-07   0.139691E-06   0.768801E-07   0.192880E-08
  1734   0.387353E+03  -0.281448E+02   0.139794E-06  -0.281448E+02   0.924952E+01   0.754963E-07   0.139794E-06   0.754963E-07   0.192632E-08
  1735   0.387458E+03  -0.278789E+02   0.139948E-06  -0.278789E+02   0.914507E+01   0.741107E-07   0.139948E-06   0.741107E-07   0.192386E-08
  1736   0.387545E+03  -0.276089E+02   0.140154E-06  -0.276089E+02   0.904222E+01   0.727237E-07   0.140154E-06   0.727237E-07   0.192139E-08
  1737   0.387613E+03  -0.273347E+02   0.140412E-06  -0.273347E+02   0.894098E+01   0.713353E-07   0.140412E-06   0.713353E-07   0.191894E-08
  1738   0.387660E+03  -0.270567E+02   0.140725E-06  -0.270567E+02   0.884135E+01   0.699458E-07   0.140725E-06   0.699458E-07   0.191648E-08
  1739   0.387688E+03  -0.267749E+02   0.141092E-06  -0.267749E+02   0.874340E+01   0.685552E-07   0.141092E-06   0.685552E-07   0.191403E-08
  1740   0.387697E+03  -0.264895E+02   0.141515E-06  -0.264895E+02   0.864713E+01   0.671639E-07   0.141515E-06   0.671639E-07   0.191158E-08
  1741   0.387686E+03  -0.262005E+02   0.141995E-06  -0.262005E+02   0.855254E+01   0.657718E-07   0.141995E-06   0.657718E-07   0.190914E-08
  1742   0.387654E+03  -0.259083E+02   0.142533E-06  -0.259083E+02   0.845970E+01   0.643793E-07   0.142533E-06   0.643793E-07   0.190670E-08
  1743   0.387602E+03  -0.256127E+02   0.143130E-06  -0.256127E+02   0.836854E+01   0.629864E-07   0.143130E-06   0.629864E-07   0.190427E-08
  1744   0.387529E+03  -0.253140E+02   0.143786E-06  -0.253140E+02   0.827921E+01   0.615934E-07   0.143786E-06   0.615934E-07   0.190184E-08
  1745   0.387436E+03  -0.250124E+02   0.144504E-06  -0.250124E+02   0.819163E+01   0.602003E-07   0.144504E-06   0.602003E-07   0.189941E-08
  1746   0.387322E+03  -0.247079E+02   0.145284E-06  -0.247079E+02   0.810587E+01   0.588074E-07   0.145284E-06   0.588074E-07   0.189699E-08
  1747   0.387186E+03  -0.244006E+02   0.146126E-06  -0.244006E+02   0.802186E+01   0.574148E-07   0.146126E-06   0.574148E-07   0.189457E-08
  1748   0.387031E+03  -0.240908E+02   0.147033E-06  -0.240908E+02   0.793974E+01   0.560227E-07   0.147033E-06   0.560227E-07   0.189216E-08
  1749   0.386852E+03  -0.237784E+02   0.148005E-06  -0.237784E+02   0.785945E+01   0.546313E-07   0.148005E-06   0.546313E-07   0.188975E-08
  1750   0.386653E+03  -0.234638E+02   0.149042E-06  -0.234638E+02   0.778098E+01   0.532407E-07   0.149042E-06   0.532407E-07   0.188734E-08
  1751   0.386433E+03  -0.231469E+02   0.150147E-06  -0.231469E+02   0.770440E+01   0.518511E-07   0.150147E-06   0.518511E-07   0.188494E-08
  1752   0.386191E+03  -0.228281E+02   0.151317E-06  -0.228281E+02   0.762972E+01   0.504625E-07   0.151317E-06   0.504625E-07   0.188254E-08
  1753   0.385929E+03  -0.225073E+02   0.152553E-06  -0.225073E+02   0.755694E+01   0.490752E-07   0.152553E-06   0.490752E-07   0.188014E-08
  1754   0.385644E+03  -0.221848E+02   0.153852E-06  -0.221848E+02   0.748605E+01   0.476893E-07   0.153852E-06   0.476893E-07   0.187775E-08
  1755   0.385338E+03  -0.218607E+02   0.155214E-06  -0.218607E+02   0.741714E+01   0.463048E-07   0.155214E-06   0.463048E-07   0.187536E-08
  1756   0.385010E+03  -0.215351E+02   0.156638E-06  -0.215351E+02   0.735013E+01   0.449220E-07   0.156638E-06   0.449220E-07   0.187298E-08
  1757   0.384661E+03  -0.212082E+02   0.158122E-06  -0.212082E+02   0.728510E+01   0.435408E-07   0.158122E-06   0.435408E-07   0.187060E-08
  1758   0.384290E+03  -0.208801E+02   0.159666E-06  -0.208801E+02   0.722197E+01   0.421615E-07   0.159666E-06   0.421615E-07   0.186823E-08
  1759   0.383897E+03  -0.205509E+02   0.161268E-06  -0.205509E+02   0.716086E+01   0.407842E-07   0.161268E-06   0.407842E-07   0.186585E-08
  1760   0.383482E+03  -0.202207E+02   0.162927E-06  -0.202207E+02   0.710171E+01   0.394089E-07   0.162927E-06   0.394089E-07   0.186349E-08
  1761   0.383046E+03  -0.198898E+02   0.164643E-06  -0.198898E+02   0.704453E+01   0.380359E-07   0.164643E-06   0.380359E-07   0.186112E-08
  1762   0.382588E+03  -0.195582E+02   0.166414E-06  -0.195582E+02   0.698934E+01   0.366652E-07   0.166414E-06   0.366652E-07   0.185876E-08
  1763   0.382108E+03  -0.192261E+02   0.168238E-06  -0.192261E+02   0.693615E+01   0.352970E-07   0.168238E-06   0.352970E-07   0.185641E-08
  1764   0.381606E+03  -0.188937E+02   0.170116E-06  -0.188937E+02   0.688495E+01   0.339313E-07   0.170116E-06   0.339313E-07   0.185405E-08
  1765   0.381084E+03  -0.185609E+02   0.172046E-06  -0.185609E+02   0.683575E+01   0.325684E-07   0.172046E-06   0.325684E-07   0.185170E-08
  1766   0.380541E+03  -0.182282E+02   0.174026E-06  -0.182282E+02   0.678857E+01   0.312082E-07   0.174026E-06   0.312082E-07   0.184936E-08
  1767   0.379976E+03  -0.178955E+02   0.176056E-06  -0.178955E+02   0.674339E+01   0.298511E-07   0.176056E-06   0.298511E-07   0.184702E-08
  1768   0.379391E+03  -0.175630E+02   0.178135E-06  -0.175630E+02   0.670023E+01   0.284970E-07   0.178135E-06   0.284970E-07   0.184468E-08
  1769   0.378785E+03  -0.172309E+02   0.180261E-06  -0.172309E+02   0.665908E+01   0.271461E-07   0.180261E-06   0.271461E-07   0.184235E-08
  1770   0.378159E+03  -0.168992E+02   0.182434E-06  -0.168992E+02   0.661995E+01   0.257985E-07   0.182434E-06   0.257985E-07   0.184002E-08
  1771   0.377511E+03  -0.165683E+02   0.184652E-06  -0.165683E+02   0.658283E+01   0.244543E-07   0.184652E-06   0.244543E-07   0.183769E-08
  1772   0.376844E+03  -0.162379E+02   0.186914E-06  -0.162379E+02   0.654771E+01   0.231138E-07   0.186914E-06   0.231138E-07   0.183537E-08
  1773   0.376156E+03  -0.159085E+02   0.189220E-06  -0.159085E+02   0.651460E+01   0.217769E-07   0.189220E-06   0.217769E-07   0.183305E-08
  1774   0.375448E+03  -0.155801E+02   0.191567E-06  -0.155801E+02   0.648350E+01   0.204438E-07   0.191567E-06   0.204438E-07   0.183074E-08
  1775   0.374720E+03  -0.152527E+02   0.193956E-06  -0.152527E+02   0.645439E+01   0.191146E-07   0.193956E-06   0.191146E-07   0.182843E-08
  1776   0.373972E+03  -0.149267E+02   0.196385E-06  -0.149267E+02   0.642729E+01   0.177895E-07   0.196385E-06   0.177895E-07   0.182612E-08
  1777   0.373204E+03  -0.146020E+02   0.198852E-06  -0.146020E+02   0.640217E+01   0.164686E-07   0.198852E-06   0.164686E-07   0.182382E-08
  1778   0.372417E+03  -0.142788E+02   0.201357E-06  -0.142788E+02   0.637903E+01   0.151520E-07   0.201357E-06   0.151520E-07   0.182152E-08
  1779   0.371610E+03  -0.139571E+02   0.203899E-06  -0.139571E+02   0.635786E+01   0.138398E-07   0.203899E-06   0.138398E-07   0.181922E-08
  1780   0.370785E+03  -0.136373E+02   0.206476E-06  -0.136373E+02   0.633866E+01   0.125322E-07   0.206476E-06   0.125322E-07   0.181693E-08
  1781   0.369940E+03  -0.133193E+02   0.209088E-06  -0.133193E+02   0.632142E+01   0.112292E-07   0.209088E-06   0.112292E-07   0.181464E-08
  1782   0.369077E+03  -0.130034E+02   0.211733E-06  -0.130034E+02   0.630613E+01   0.993105E-08   0.211733E-06   0.993105E-08   0.181236E-08
  1783   0.368195E+03  -0.126894E+02   0.214410E-06  -0.126894E+02   0.629278E+01   0.863779E-08   0.214410E-06   0.863779E-08   0.181008E-08
  1784   0.367295E+03  -0.123778E+02   0.217119E-06  -0.123778E+02   0.628136E+01   0.734957E-08   0.217119E-06   0.734957E-08   0.180780E-08
  1785   0.366376E+03  -0.120684E+02   0.219858E-06  -0.120684E+02   0.627186E+01   0.606651E-08   0.219858E-06   0.606651E-08   0.180553E-08
  1786   0.365441E+03  -0.117615E+02   0.222626E-06  -0.117615E+02   0.626426E+01   0.478873E-08   0.222626E-06   0.478873E-08   0.180326E-08
  1787   0.364488E+03  -0.114572E+02   0.225421E-06  -0.114572E+02   0.625854E+01   0.351636E-08   0.225421E-06   0.351636E-08   0.180099E-08
  1788   0.363517E+03  -0.111555E+02   0.228244E-06  -0.111555E+02   0.625471E+01   0.224952E-08   0.228244E-06   0.224952E-08   0.179873E-08
  1789   0.362530E+03  -0.108567E+02   0.231092E-06  -0.108567E+02   0.625274E+01   0.988335E-09   0.231092E-06   0.988335E-09   0.179647E-08
  1790   0.361526E+03  -0.105606E+02   0.233966E-06  -0.105606E+02   0.625261E+01  -0.267076E-09   0.233966E-06  -0.267076E-09   0.179421E-08
  1791   0.360505E+03  -0.102676E+02   0.236862E-06  -0.102676E+02   0.625433E+01  -0.151659E-08   0.236862E-06  -0.151659E-08   0.179196E-08
  1792   0.359468E+03  -0.997766E+01   0.239782E-06  -0.997766E+01   0.625784E+01  -0.276008E-08   0.239782E-06  -0.276008E-08   0.178971E-08
  1793   0.358416E+03  -0.969094E+01   0.242722E-06  -0.969094E+01   0.626316E+01  -0.399743E-08   0.242722E-06  -0.399743E-08   0.178747E-08
  1794   0.357346E+03  -0.940751E+01   0.245683E-06  -0.940751E+01   0.627025E+01  -0.522850E-08   0.245683E-06  -0.522850E-08   0.178523E-08
  1795   0.356262E+03  -0.912744E+01   0.248664E-06  -0.912744E+01   0.627911E+01  -0.645319E-08   0.248664E-06  -0.645319E-08   0.178299E-08
  1796   0.355162E+03  -0.885080E+01   0.251662E-06  -0.885080E+01   0.628971E+01  -0.767137E-08   0.251662E-06  -0.767137E-08   0.178075E-08
  1797   0.354048E+03  -0.857781E+01   0.254678E-06  -0.857781E+01   0.630202E+01  -0.888291E-08   0.254678E-06  -0.888291E-08   0.177852E-08
  1798   0.352918E+03  -0.830854E+01   0.257709E-06  -0.830854E+01   0.631603E+01  -0.100877E-07   0.257709E-06  -0.100877E-07   0.177630E-08
  1799   0.351775E+03  -0.804290E+01   0.260756E-06  -0.804290E+01   0.633173E+01  -0.112856E-07   0.260756E-06  -0.112856E-07   0.177407E-08
  1800   0.350617E+03  -0.778120E+01   0.263816E-06  -0.778120E+01   0.634908E+01  -0.124765E-07   0.263816E-06  -0.124765E-07   0.177186E-08
  1801   0.349446E+03  -0.752341E+01   0.266889E-06  -0.752341E+01   0.636806E+01  -0.136603E-07   0.266889E-06  -0.136603E-07   0.176964E-08
  1802   0.348262E+03  -0.726965E+01   0.269976E-06  -0.726965E+01   0.638867E+01  -0.148369E-07   0.269976E-06  -0.148369E-07   0.176743E-08
  1803   0.347066E+03  -0.702001E+01   0.273075E-06  -0.702001E+01   0.641086E+01  -0.160062E-07   0.273075E-06  -0.160062E-07   0.176522E-08
  1804   0.345857E+03  -0.677458E+01   0.276188E-06  -0.677458E+01   0.643462E+01  -0.171683E-07   0.276188E-06  -0.171683E-07   0.176301E-08
  1805   0.344636E+03  -0.653342E+01   0.279315E-06  -0.653342E+01   0.645993E+01  -0.183230E-07   0.279315E-06  -0.183230E-07   0.176081E-08
  1806   0.343404E+03  -0.629661E+01   0.282456E-06  -0.629661E+01   0.648675E+01  -0.194703E-07   0.282456E-06  -0.194703E-07   0.175861E-08
  1807   0.342160E+03  -0.606423E+01   0.285611E-06  -0.606423E+01   0.651507E+01  -0.206102E-07   0.285611E-06  -0.206102E-07   0.175642E-08
  1808   0.340905E+03  -0.583634E+01   0.288781E-06  -0.583634E+01   0.654485E+01  -0.217425E-07   0.288781E-06  -0.217425E-07   0.175423E-08
  1809   0.339640E+03  -0.561304E+01   0.291965E-06  -0.561304E+01   0.657607E+01  -0.228673E-07   0.291965E-06  -0.228673E-07   0.175204E-08
  1810   0.338364E+03  -0.539438E+01   0.295165E-06  -0.539438E+01   0.660871E+01  -0.239844E-07   0.295165E-06  -0.239844E-07   0.174985E-08
  1811   0.337078E+03  -0.518043E+01   0.298380E-06  -0.518043E+01   0.664275E+01  -0.250939E-07   0.298380E-06  -0.250939E-07   0.174767E-08
  1812   0.335783E+03  -0.497125E+01   0.301610E-06  -0.497125E+01   0.667813E+01  -0.261956E-07   0.301610E-06  -0.261956E-07   0.174549E-08
  1813   0.334478E+03  -0.476689E+01   0.304856E-06  -0.476689E+01   0.671486E+01  -0.272895E-07   0.304856E-06  -0.272895E-07   0.174332E-08
  1814   0.333164E+03  -0.456743E+01   0.308119E-06  -0.456743E+01   0.675289E+01  -0.283756E-07   0.308119E-06  -0.283756E-07   0.174115E-08
  1815   0.331842E+03  -0.437291E+01   0.311398E-06  -0.437291E+01   0.679219E+01  -0.294537E-07   0.311398E-06  -0.294537E-07   0.173898E-08
  1816   0.330512E+03  -0.418339E+01   0.314693E-06  -0.418339E+01   0.683275E+01  -0.305239E-07   0.314693E-06  -0.305239E-07   0.173682E-08
  1817   0.329175E+03  -0.399893E+01   0.318005E-06  -0.399893E+01   0.687453E+01  -0.315861E-07   0.318005E-06  -0.315861E-07   0.173466E-08
  1818   0.327830E+03  -0.381958E+01   0.321335E-06  -0.381958E+01   0.691750E+01  -0.326403E-07   0.321335E-06  -0.326403E-07   0.173250E-08
  1819   0.326479E+03  -0.364538E+01   0.324682E-06  -0.364538E+01   0.696163E+01  -0.336862E-07   0.324682E-06  -0.336862E-07   0.173035E-08
  1820   0.325121E+03  -0.347637E+01   0.328046E-06  -0.347637E+01   0.700689E+01  -0.347241E-07   0.328046E-06  -0.347241E-07   0.172820E-08
  1821   0.323757E+03  -0.331261E+01   0.331429E-06  -0.331261E+01   0.705322E+01  -0.357536E-07   0.331429E-06  -0.357536E-07   0.172605E-08
  1822   0.322388E+03  -0.315412E+01   0.334829E-06  -0.315412E+01   0.710067E+01  -0.367749E-07   0.334829E-06  -0.367749E-07   0.172391E-08
  1823   0.321012E+03  -0.300097E+01   0.338248E-06  -0.300097E+01   0.714916E+01  -0.377878E-07   0.338248E-06  -0.377878E-07   0.172177E-08
  1824   0.319632E+03  -0.285319E+01   0.341686E-06  -0.285319E+01   0.719860E+01  -0.387923E-07   0.341686E-06  -0.387923E-07   0.171963E-08
  1825   0.318248E+03  -0.271079E+01   0.345143E-06  -0.271079E+01   0.724901E+01  -0.397884E-07   0.345143E-06  -0.397884E-07   0.171750E-08
  1826   0.316859E+03  -0.257382E+01   0.348619E-06  -0.257382E+01   0.730045E+01  -0.407760E-07   0.348619E-06  -0.407760E-07   0.171537E-08
  1827   0.315466E+03  -0.244229E+01   0.352114E-06  -0.244229E+01   0.735271E+01  -0.417549E-07   0.352114E-06  -0.417549E-07   0.171324E-08
  1828   0.314070E+03  -0.231621E+01   0.355629E-06  -0.231621E+01   0.740587E+01  -0.427253E-07   0.355629E-06  -0.427253E-07   0.171112E-08
  1829   0.312672E+03  -0.219562E+01   0.359165E-06  -0.219562E+01   0.745991E+01  -0.436869E-07   0.359165E-06  -0.436869E-07   0.170900E-08
  1830   0.311270E+03  -0.208054E+01   0.362720E-06  -0.208054E+01   0.751478E+01  -0.446398E-07   0.362720E-06  -0.446398E-07   0.170688E-08
  1831   0.309868E+03  -0.197098E+01   0.366296E-06  -0.197098E+01   0.757040E+01  -0.455840E-07   0.366296E-06  -0.455840E-07   0.170477E-08
  1832   0.308464E+03  -0.186696E+01   0.369892E-06  -0.186696E+01   0.762677E+01  -0.465193E-07   0.369892E-06  -0.465193E-07   0.170266E-08
  1833   0.307058E+03  -0.176849E+01   0.373510E-06  -0.176849E+01   0.768383E+01  -0.474456E-07   0.373510E-06  -0.474456E-07   0.170055E-08
  1834   0.305652E+03  -0.167558E+01   0.377149E-06  -0.167558E+01   0.774163E+01  -0.483630E-07   0.377149E-06  -0.483630E-07   0.169845E-08
  1835   0.304245E+03  -0.158823E+01   0.380810E-06  -0.158823E+01   0.780005E+01  -0.492714E-07   0.380810E-06  -0.492714E-07   0.169635E-08
  1836   0.302839E+03  -0.150646E+01   0.384492E-06  -0.150646E+01   0.785907E+01  -0.501708E-07   0.384492E-06  -0.501708E-07   0.169425E-08
  1837   0.301433E+03  -0.143027E+01   0.388196E-06  -0.143027E+01   0.791871E+01  -0.510609E-07   0.388196E-06  -0.510609E-07   0.169216E-08
  1838   0.300027E+03  -0.135967E+01   0.391923E-06  -0.135967E+01   0.797888E+01  -0.519420E-07   0.391923E-06  -0.519420E-07   0.169007E-08
  1839   0.298622E+03  -0.129466E+01   0.395672E-06  -0.129466E+01   0.803960E+01  -0.528137E-07   0.395672E-06  -0.528137E-07   0.168798E-08
  1840   0.297219E+03  -0.123523E+01   0.399445E-06  -0.123523E+01   0.810079E+01  -0.536762E-07   0.399445E-06  -0.536762E-07   0.168590E-08
  1841   0.295817E+03  -0.118137E+01   0.403240E-06  -0.118137E+01   0.816245E+01  -0.545293E-07   0.403240E-06  -0.545293E-07   0.168382E-08
  1842   0.294417E+03  -0.113306E+01   0.407058E-06  -0.113306E+01   0.822443E+01  -0.553731E-07   0.407058E-06  -0.553731E-07   0.168174E-08
